# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.675 2.625 1.0550e-08
-5.675 2.675 2.1722e-08
-5.675 2.725 4.4906e-08
-5.675 2.775 9.3266e-08
-5.675 2.825 1.9473e-07
-5.675 2.875 4.0902e-07
-5.675 2.925 8.6506e-07
-5.675 2.975 1.8441e-06
-5.675 3.025 3.9672e-06
-5.675 3.075 8.6251e-06
-5.675 3.125 1.8983e-05
-5.675 3.175 4.2385e-05
-5.675 3.225 9.6249e-05
-5.675 3.275 2.2301e-04
-5.675 3.325 5.2934e-04
-5.675 3.375 1.2940e-03
-5.675 3.425 3.2807e-03
-5.675 3.475 8.7062e-03
-5.675 3.525 2.4484e-02
-5.675 3.575 7.4129e-02
-5.675 3.625 2.4614e-01
-5.675 3.675 9.1185e-01
-5.675 3.725 3.7953e+00
-5.675 3.775 1.7442e+01
-5.675 3.825 8.0248e+01
-5.675 3.875 0.0000e+00
-5.675 3.925 0.0000e+00
-5.675 3.975 0.0000e+00
-5.625 -1.975 0.0000e+00
-5.625 -1.925 0.0000e+00
-5.625 -1.875 0.0000e+00
-5.625 -1.825 0.0000e+00
-5.625 -1.775 0.0000e+00
-5.625 -1.725 0.0000e+00
-5.625 -1.675 0.0000e+00
-5.625 -1.625 0.0000e+00
-5.625 -1.575 0.0000e+00
-5.625 -1.525 0.0000e+00
-5.625 -1.475 0.0000e+00
-5.625 -1.425 0.0000e+00
-5.625 -1.375 0.0000e+00
-5.625 -1.325 0.0000e+00
-5.625 -1.275 0.0000e+00
-5.625 -1.225 0.0000e+00
-5.625 -1.175 0.0000e+00
-5.625 -1.125 0.0000e+00
-5.625 -1.075 0.0000e+00
-5.625 -1.025 0.0000e+00
-5.625 -0.975 0.0000e+00
-5.625 -0.925 0.0000e+00
-5.625 -0.875 0.0000e+00
-5.625 -0.825 0.0000e+00
-5.625 -0.775 0.0000e+00
-5.625 -0.725 0.0000e+00
-5.625 -0.675 0.0000e+00
-5.625 -0.625 0.0000e+00
-5.625 -0.575 0.0000e+00
-5.625 -0.525 0.0000e+00
-5.625 -0.475 0.0000e+00
-5.625 -0.425 0.0000e+00
-5.625 -0.375 0.0000e+00
-5.625 -0.325 0.0000e+00
-5.625 -0.275 0.0000e+00
-5.625 -0.225 0.0000e+00
-5.625 -0.175 0.0000e+00
-5.625 -0.125 0.0000e+00
-5.625 -0.075 0.0000e+00
-5.625 -0.025 0.0000e+00
-5.625 0.025 0.0000e+00
-5.625 0.075 0.0000e+00
-5.625 0.125 0.0000e+00
-5.625 0.175 0.0000e+00
-5.625 0.225 0.0000e+00
-5.625 0.275 0.0000e+00
-5.625 0.325 0.0000e+00
-5.625 0.375 0.0000e+00
-5.625 0.425 0.0000e+00
-5.625 0.475 0.0000e+00
-5.625 0.525 0.0000e+00
-5.625 0.575 0.0000e+00
-5.625 0.625 0.0000e+00
-5.625 0.675 0.0000e+00
-5.625 0.725 0.0000e+00
-5.625 0.775 0.0000e+00
-5.625 0.825 0.0000e+00
-5.625 0.875 0.0000e+00
-5.625 0.925 0.0000e+00
-5.625 0.975 0.0000e+00
-5.625 1.025 2.6128e-18
-5.625 1.075 5.2171e-18
-5.625 1.125 1.0418e-17
-5.625 1.175 2.0807e-17
-5.625 1.225 4.1559e-17
-5.625 1.275 8.3020e-17
-5.625 1.325 1.6587e-16
-5.625 1.375 3.3145e-16
-5.625 1.425 6.6244e-16
-5.625 1.475 1.3242e-15
-5.625 1.525 2.6478e-15
-5.625 1.575 5.2957e-15
-5.625 1.625 1.0595e-14
-5.625 1.675 2.1202e-14
-5.625 1.725 4.2447e-14
-5.625 1.775 8.5014e-14
-5.625 1.825 1.7035e-13
-5.625 1.875 3.4151e-13
-5.625 1.925 6.8507e-13
-5.625 1.975 1.3751e-12
-5.625 2.025 2.7624e-12
-5.625 2.075 5.5536e-12
-5.625 2.125 1.1176e-11
-5.625 2.175 2.2514e-11
-5.625 2.225 4.5408e-11
-5.625 2.275 9.1706e-11
-5.625 2.325 1.8549e-10
-5.625 2.375 3.7582e-10
-5.625 2.425 7.6293e-10
-5.625 2.475 1.5521e-09
-5.625 2.525 3.1655e-09
-5.625 2.575 6.4739e-09
-5.625 2.625 1.3282e-08
-5.625 2.675 2.7346e-08
-5.625 2.725 5.6534e-08
-5.625 2.775 1.1742e-07
-5.625 2.825 2.4515e-07
-5.625 2.875 5.1492e-07
-5.625 2.925 1.0890e-06
-5.625 2.975 2.3216e-06
-5.625 3.025 4.9944e-06
-5.625 3.075 1.0858e-05
-5.625 3.125 2.3899e-05
-5.625 3.175 5.3360e-05
-5.625 3.225 1.2117e-04
-5.625 3.275 2.8075e-04
-5.625 3.325 6.6641e-04
-5.625 3.375 1.6291e-03
-5.625 3.425 4.1302e-03
-5.625 3.475 1.0961e-02
-5.625 3.525 3.0824e-02
-5.625 3.575 9.3323e-02
-5.625 3.625 3.0987e-01
-5.625 3.675 1.1479e+00
-5.625 3.725 4.7778e+00
-5.625 3.775 2.1956e+01
-5.625 3.825 1.0101e+02
-5.625 3.875 0.0000e+00
-5.625 3.925 0.0000e+00
-5.625 3.975 0.0000e+00
-5.575 -1.975 0.0000e+00
-5.575 -1.925 0.0000e+00
-5.575 -1.875 0.0000e+00
-5.575 -1.825 0.0000e+00
-5.575 -1.775 0.0000e+00
-5.575 -1.725 0.0000e+00
-5.575 -1.675 0.0000e+00
-5.575 -1.625 0.0000e+00
-5.575 -1.575 0.0000e+00
-5.575 -1.525 0.0000e+00
-5.575 -1.475 0.0000e+00
-5.575 -1.425 0.0000e+00
-5.575 -1.375 0.0000e+00
-5.575 -1.325 0.0000e+00
-5.575 -1.275 0.0000e+00
-5.575 -1.225 0.0000e+00
-5.575 -1.175 0.0000e+00
-5.575 -1.125 0.0000e+00
-5.575 -1.075 0.0000e+00
-5.575 -1.025 0.0000e+00
-5.575 -0.975 0.0000e+00
-5.575 -0.925 0.0000e+00
-5.575 -0.875 0.0000e+00
-5.575 -0.825 0.0000e+00
-5.575 -0.775 0.0000e+00
-5.575 -0.725 0.0000e+00
-5.575 -0.675 0.0000e+00
-5.575 -0.625 0.0000e+00
-5.575 -0.575 0.0000e+00
-5.575 -0.525 0.0000e+00
-5.575 -0.475 0.0000e+00
-5.575 -0.425 0.0000e+00
-5.575 -0.375 0.0000e+00
-5.575 -0.325 0.0000e+00
-5.575 -0.275 0.0000e+00
-5.575 -0.225 0.0000e+00
-5.575 -0.175 0.0000e+00
-5.575 -0.125 0.0000e+00
-5.575 -0.075 0.0000e+00
-5.575 -0.025 0.0000e+00
-5.575 0.025 0.0000e+00
-5.575 0.075 0.0000e+00
-5.575 0.125 0.0000e+00
-5.575 0.175 0.0000e+00
-5.575 0.225 0.0000e+00
-5.575 0.275 0.0000e+00
-5.575 0.325 0.0000e+00
-5.575 0.375 0.0000e+00
-5.575 0.425 0.0000e+00
-5.575 0.475 0.0000e+00
-5.575 0.525 0.0000e+00
-5.575 0.575 0.0000e+00
-5.575 0.625 0.0000e+00
-5.575 0.675 0.0000e+00
-5.575 0.725 0.0000e+00
-5.575 0.775 0.0000e+00
-5.575 0.825 0.0000e+00
-5.575 0.875 0.0000e+00
-5.575 0.925 0.0000e+00
-5.575 0.975 0.0000e+00
-5.575 1.025 3.2893e-18
-5.575 1.075 6.5680e-18
-5.575 1.125 1.3116e-17
-5.575 1.175 2.6194e-17
-5.575 1.225 5.2320e-17
-5.575 1.275 1.0452e-16
-5.575 1.325 2.0882e-16
-5.575 1.375 4.1727e-16
-5.575 1.425 8.3397e-16
-5.575 1.475 1.6671e-15
-5.575 1.525 3.3334e-15
-5.575 1.575 6.6669e-15
-5.575 1.625 1.3338e-14
-5.575 1.675 2.6692e-14
-5.575 1.725 5.3438e-14
-5.575 1.775 1.0703e-13
-5.575 1.825 2.1445e-13
-5.575 1.875 4.2994e-13
-5.575 1.925 8.6245e-13
-5.575 1.975 1.7312e-12
-5.575 2.025 3.4776e-12
-5.575 2.075 6.9916e-12
-5.575 2.125 1.4070e-11
-5.575 2.175 2.8343e-11
-5.575 2.225 5.7165e-11
-5.575 2.275 1.1545e-10
-5.575 2.325 2.3352e-10
-5.575 2.375 4.7313e-10
-5.575 2.425 9.6047e-10
-5.575 2.475 1.9540e-09
-5.575 2.525 3.9851e-09
-5.575 2.575 8.1501e-09
-5.575 2.625 1.6721e-08
-5.575 2.675 3.4427e-08
-5.575 2.725 7.1172e-08
-5.575 2.775 1.4782e-07
-5.575 2.825 3.0862e-07
-5.575 2.875 6.4825e-07
-5.575 2.925 1.3710e-06
-5.575 2.975 2.9227e-06
-5.575 3.025 6.2876e-06
-5.575 3.075 1.3670e-05
-5.575 3.125 3.0087e-05
-5.575 3.175 6.7176e-05
-5.575 3.225 1.5255e-04
-5.575 3.275 3.5344e-04
-5.575 3.325 8.3896e-04
-5.575 3.375 2.0510e-03
-5.575 3.425 5.1997e-03
-5.575 3.475 1.3799e-02
-5.575 3.525 3.8805e-02
-5.575 3.575 1.1749e-01
-5.575 3.625 3.9011e-01
-5.575 3.675 1.4452e+00
-5.575 3.725 6.0147e+00
-5.575 3.775 2.7638e+01
-5.575 3.825 1.2715e+02
-5.575 3.875 0.0000e+00
-5.575 3.925 0.0000e+00
-5.575 3.975 0.0000e+00
-5.525 -1.975 0.0000e+00
-5.525 -1.925 0.0000e+00
-5.525 -1.875 0.0000e+00
-5.525 -1.825 0.0000e+00
-5.525 -1.775 0.0000e+00
-5.525 -1.725 0.0000e+00
-5.525 -1.675 0.0000e+00
-5.525 -1.625 0.0000e+00
-5.525 -1.575 0.0000e+00
-5.525 -1.525 0.0000e+00
-5.525 -1.475 0.0000e+00
-5.525 -1.425 0.0000e+00
-5.525 -1.375 0.0000e+00
-5.525 -1.325 0.0000e+00
-5.525 -1.275 0.0000e+00
-5.525 -1.225 0.0000e+00
-5.525 -1.175 0.0000e+00
-5.525 -1.125 0.0000e+00
-5.525 -1.075 0.0000e+00
-5.525 -1.025 0.0000e+00
-5.525 -0.975 0.0000e+00
-5.525 -0.925 0.0000e+00
-5.525 -0.875 0.0000e+00
-5.525 -0.825 0.0000e+00
-5.525 -0.775 0.0000e+00
-5.525 -0.725 0.0000e+00
-5.525 -0.675 0.0000e+00
-5.525 -0.625 0.0000e+00
-5.525 -0.575 0.0000e+00
-5.525 -0.525 0.0000e+00
-5.525 -0.475 0.0000e+00
-5.525 -0.425 0.0000e+00
-5.525 -0.375 0.0000e+00
-5.525 -0.325 0.0000e+00
-5.525 -0.275 0.0000e+00
-5.525 -0.225 0.0000e+00
-5.525 -0.175 0.0000e+00
-5.525 -0.125 0.0000e+00
-5.525 -0.075 0.0000e+00
-5.525 -0.025 0.0000e+00
-5.525 0.025 0.0000e+00
-5.525 0.075 0.0000e+00
-5.525 0.125 0.0000e+00
-5.525 0.175 0.0000e+00
-5.525 0.225 0.0000e+00
-5.525 0.275 0.0000e+00
-5.525 0.325 0.0000e+00
-5.525 0.375 0.0000e+00
-5.525 0.425 0.0000e+00
-5.525 0.475 0.0000e+00
-5.525 0.525 0.0000e+00
-5.525 0.575 0.0000e+00
-5.525 0.625 0.0000e+00
-5.525 0.675 0.0000e+00
-5.525 0.725 0.0000e+00
-5.525 0.775 0.0000e+00
-5.525 0.825 0.0000e+00
-5.525 0.875 0.0000e+00
-5.525 0.925 0.0000e+00
-5.525 0.975 0.0000e+00
-5.525 1.025 4.1410e-18
-5.525 1.075 8.2686e-18
-5.525 1.125 1.6512e-17
-5.525 1.175 3.2977e-17
-5.525 1.225 6.5867e-17
-5.525 1.275 1.3158e-16
-5.525 1.325 2.6288e-16
-5.525 1.375 5.2531e-16
-5.525 1.425 1.0499e-15
-5.525 1.475 2.0988e-15
-5.525 1.525 4.1965e-15
-5.525 1.575 8.3931e-15
-5.525 1.625 1.6791e-14
-5.525 1.675 3.3604e-14
-5.525 1.725 6.7274e-14
-5.525 1.775 1.3474e-13
-5.525 1.825 2.6998e-13
-5.525 1.875 5.4126e-13
-5.525 1.925 1.0858e-12
-5.525 1.975 2.1794e-12
-5.525 2.025 4.3780e-12
-5.525 2.075 8.8019e-12
-5.525 2.125 1.7713e-11
-5.525 2.175 3.5682e-11
-5.525 2.225 7.1967e-11
-5.525 2.275 1.4534e-10
-5.525 2.325 2.9398e-10
-5.525 2.375 5.9564e-10
-5.525 2.425 1.2092e-09
-5.525 2.475 2.4600e-09
-5.525 2.525 5.0170e-09
-5.525 2.575 1.0260e-08
-5.525 2.625 2.1050e-08
-5.525 2.675 4.3341e-08
-5.525 2.725 8.9600e-08
-5.525 2.775 1.8609e-07
-5.525 2.825 3.8853e-07
-5.525 2.875 8.1609e-07
-5.525 2.925 1.7260e-06
-5.525 2.975 3.6795e-06
-5.525 3.025 7.9156e-06
-5.525 3.075 1.7209e-05
-5.525 3.125 3.7877e-05
-5.525 3.175 8.4570e-05
-5.525 3.225 1.9204e-04
-5.525 3.275 4.4496e-04
-5.525 3.325 1.0562e-03
-5.525 3.375 2.5820e-03
-5.525 3.425 6.5462e-03
-5.525 3.475 1.7372e-02
-5.525 3.525 4.8853e-02
-5.525 3.575 1.4791e-01
-5.525 3.625 4.9112e-01
-5.525 3.675 1.8193e+00
-5.525 3.725 7.5716e+00
-5.525 3.775 3.4791e+01
-5.525 3.825 1.6004e+02
-5.525 3.875 0.0000e+00
-5.525 3.925 0.0000e+00
-5.525 3.975 0.0000e+00
-5.475 -1.975 0.0000e+00
-5.475 -1.925 0.0000e+00
-5.475 -1.875 0.0000e+00
-5.475 -1.825 0.0000e+00
-5.475 -1.775 0.0000e+00
-5.475 -1.725 0.0000e+00
-5.475 -1.675 0.0000e+00
-5.475 -1.625 0.0000e+00
-5.475 -1.575 0.0000e+00
-5.475 -1.525 0.0000e+00
-5.475 -1.475 0.0000e+00
-5.475 -1.425 0.0000e+00
-5.475 -1.375 0.0000e+00
-5.475 -1.325 0.0000e+00
-5.475 -1.275 0.0000e+00
-5.475 -1.225 0.0000e+00
-5.475 -1.175 0.0000e+00
-5.475 -1.125 0.0000e+00
-5.475 -1.075 0.0000e+00
-5.475 -1.025 0.0000e+00
-5.475 -0.975 0.0000e+00
-5.475 -0.925 0.0000e+00
-5.475 -0.875 0.0000e+00
-5.475 -0.825 0.0000e+00
-5.475 -0.775 0.0000e+00
-5.475 -0.725 0.0000e+00
-5.475 -0.675 0.0000e+00
-5.475 -0.625 0.0000e+00
-5.475 -0.575 0.0000e+00
-5.475 -0.525 0.0000e+00
-5.475 -0.475 0.0000e+00
-5.475 -0.425 0.0000e+00
-5.475 -0.375 0.0000e+00
-5.475 -0.325 0.0000e+00
-5.475 -0.275 0.0000e+00
-5.475 -0.225 0.0000e+00
-5.475 -0.175 0.0000e+00
-5.475 -0.125 0.0000e+00
-5.475 -0.075 0.0000e+00
-5.475 -0.025 0.0000e+00
-5.475 0.025 0.0000e+00
-5.475 0.075 0.0000e+00
-5.475 0.125 0.0000e+00
-5.475 0.175 0.0000e+00
-5.475 0.225 0.0000e+00
-5.475 0.275 0.0000e+00
-5.475 0.325 0.0000e+00
-5.475 0.375 0.0000e+00
-5.475 0.425 0.0000e+00
-5.475 0.475 0.0000e+00
-5.475 0.525 0.0000e+00
-5.475 0.575 0.0000e+00
-5.475 0.625 0.0000e+00
-5.475 0.675 0.0000e+00
-5.475 0.725 0.0000e+00
-5.475 0.775 0.0000e+00
-5.475 0.825 0.0000e+00
-5.475 0.875 0.0000e+00
-5.475 0.925 0.0000e+00
-5.475 0.975 0.0000e+00
-5.475 1.025 5.2132e-18
-5.475 1.075 1.0410e-17
-5.475 1.125 2.0787e-17
-5.475 1.175 4.1515e-17
-5.475 1.225 8.2922e-17
-5.475 1.275 1.6565e-16
-5.475 1.325 3.3095e-16
-5.475 1.375 6.6133e-16
-5.475 1.425 1.3217e-15
-5.475 1.475 2.6422e-15
-5.475 1.525 5.2831e-15
-5.475 1.575 1.0566e-14
-5.475 1.625 2.1139e-14
-5.475 1.675 4.2305e-14
-5.475 1.725 8.4693e-14
-5.475 1.775 1.6963e-13
-5.475 1.825 3.3989e-13
-5.475 1.875 6.8141e-13
-5.475 1.925 1.3669e-12
-5.475 1.975 2.7438e-12
-5.475 2.025 5.5116e-12
-5.475 2.075 1.1081e-11
-5.475 2.125 2.2299e-11
-5.475 2.175 4.4921e-11
-5.475 2.225 9.0601e-11
-5.475 2.275 1.8298e-10
-5.475 2.325 3.7010e-10
-5.475 2.375 7.4986e-10
-5.475 2.425 1.5222e-09
-5.475 2.475 3.0969e-09
-5.475 2.525 6.3160e-09
-5.475 2.575 1.2917e-08
-5.475 2.625 2.6501e-08
-5.475 2.675 5.4563e-08
-5.475 2.725 1.1280e-07
-5.475 2.775 2.3427e-07
-5.475 2.825 4.8913e-07
-5.475 2.875 1.0274e-06
-5.475 2.925 2.1729e-06
-5.475 2.975 4.6322e-06
-5.475 3.025 9.9652e-06
-5.475 3.075 2.1665e-05
-5.475 3.125 4.7684e-05
-5.475 3.175 1.0647e-04
-5.475 3.225 2.4177e-04
-5.475 3.275 5.6018e-04
-5.475 3.325 1.3297e-03
-5.475 3.375 3.2506e-03
-5.475 3.425 8.2413e-03
-5.475 3.475 2.1870e-02
-5.475 3.525 6.1504e-02
-5.475 3.575 1.8621e-01
-5.475 3.625 6.1829e-01
-5.475 3.675 2.2903e+00
-5.475 3.725 9.5314e+00
-5.475 3.775 4.3793e+01
-5.475 3.825 2.0142e+02
-5.475 3.875 0.0000e+00
-5.475 3.925 0.0000e+00
-5.475 3.975 0.0000e+00
-5.425 -1.975 0.0000e+00
-5.425 -1.925 0.0000e+00
-5.425 -1.875 0.0000e+00
-5.425 -1.825 0.0000e+00
-5.425 -1.775 0.0000e+00
-5.425 -1.725 0.0000e+00
-5.425 -1.675 0.0000e+00
-5.425 -1.625 0.0000e+00
-5.425 -1.575 0.0000e+00
-5.425 -1.525 0.0000e+00
-5.425 -1.475 0.0000e+00
-5.425 -1.425 0.0000e+00
-5.425 -1.375 0.0000e+00
-5.425 -1.325 0.0000e+00
-5.425 -1.275 0.0000e+00
-5.425 -1.225 0.0000e+00
-5.425 -1.175 0.0000e+00
-5.425 -1.125 0.0000e+00
-5.425 -1.075 0.0000e+00
-5.425 -1.025 0.0000e+00
-5.425 -0.975 0.0000e+00
-5.425 -0.925 0.0000e+00
-5.425 -0.875 0.0000e+00
-5.425 -0.825 0.0000e+00
-5.425 -0.775 0.0000e+00
-5.425 -0.725 0.0000e+00
-5.425 -0.675 0.0000e+00
-5.425 -0.625 0.0000e+00
-5.425 -0.575 0.0000e+00
-5.425 -0.525 0.0000e+00
-5.425 -0.475 0.0000e+00
-5.425 -0.425 0.0000e+00
-5.425 -0.375 0.0000e+00
-5.425 -0.325 0.0000e+00
-5.425 -0.275 0.0000e+00
-5.425 -0.225 0.0000e+00
-5.425 -0.175 0.0000e+00
-5.425 -0.125 0.0000e+00
-5.425 -0.075 0.0000e+00
-5.425 -0.025 0.0000e+00
-5.425 0.025 0.0000e+00
-5.425 0.075 0.0000e+00
-5.425 0.125 0.0000e+00
-5.425 0.175 0.0000e+00
-5.425 0.225 0.0000e+00
-5.425 0.275 0.0000e+00
-5.425 0.325 0.0000e+00
-5.425 0.375 0.0000e+00
-5.425 0.425 0.0000e+00
-5.425 0.475 0.0000e+00
-5.425 0.525 0.0000e+00
-5.425 0.575 0.0000e+00
-5.425 0.625 0.0000e+00
-5.425 0.675 0.0000e+00
-5.425 0.725 0.0000e+00
-5.425 0.775 0.0000e+00
-5.425 0.825 0.0000e+00
-5.425 0.875 0.0000e+00
-5.425 0.925 0.0000e+00
-5.425 0.975 0.0000e+00
-5.425 1.025 6.5630e-18
-5.425 1.075 1.3105e-17
-5.425 1.125 2.6170e-17
-5.425 1.175 5.2265e-17
-5.425 1.225 1.0439e-16
-5.425 1.275 2.0854e-16
-5.425 1.325 4.1664e-16
-5.425 1.375 8.3256e-16
-5.425 1.425 1.6640e-15
-5.425 1.475 3.3264e-15
-5.425 1.525 6.6510e-15
-5.425 1.575 1.3302e-14
-5.425 1.625 2.6612e-14
-5.425 1.675 5.3258e-14
-5.425 1.725 1.0662e-13
-5.425 1.775 2.1355e-13
-5.425 1.825 4.2789e-13
-5.425 1.875 8.5784e-13
-5.425 1.925 1.7208e-12
-5.425 1.975 3.4542e-12
-5.425 2.025 6.9387e-12
-5.425 2.075 1.3950e-11
-5.425 2.125 2.8073e-11
-5.425 2.175 5.6552e-11
-5.425 2.225 1.1406e-10
-5.425 2.275 2.3035e-10
-5.425 2.325 4.6593e-10
-5.425 2.375 9.4402e-10
-5.425 2.425 1.9164e-09
-5.425 2.475 3.8988e-09
-5.425 2.525 7.9514e-09
-5.425 2.575 1.6262e-08
-5.425 2.625 3.3362e-08
-5.425 2.675 6.8691e-08
-5.425 2.725 1.4201e-07
-5.425 2.775 2.9493e-07
-5.425 2.825 6.1578e-07
-5.425 2.875 1.2934e-06
-5.425 2.925 2.7356e-06
-5.425 2.975 5.8316e-06
-5.425 3.025 1.2546e-05
-5.425 3.075 2.7275e-05
-5.425 3.125 6.0031e-05
-5.425 3.175 1.3404e-04
-5.425 3.225 3.0437e-04
-5.425 3.275 7.0523e-04
-5.425 3.325 1.6740e-03
-5.425 3.375 4.0924e-03
-5.425 3.425 1.0375e-02
-5.425 3.475 2.7534e-02
-5.425 3.525 7.7431e-02
-5.425 3.575 2.3443e-01
-5.425 3.625 7.7839e-01
-5.425 3.675 2.8833e+00
-5.425 3.725 1.1998e+01
-5.425 3.775 5.5122e+01
-5.425 3.825 2.5350e+02
-5.425 3.875 0.0000e+00
-5.425 3.925 0.0000e+00
-5.425 3.975 0.0000e+00
-5.375 -1.975 0.0000e+00
-5.375 -1.925 0.0000e+00
-5.375 -1.875 0.0000e+00
-5.375 -1.825 0.0000e+00
-5.375 -1.775 0.0000e+00
-5.375 -1.725 0.0000e+00
-5.375 -1.675 0.0000e+00
-5.375 -1.625 0.0000e+00
-5.375 -1.575 0.0000e+00
-5.375 -1.525 0.0000e+00
-5.375 -1.475 0.0000e+00
-5.375 -1.425 0.0000e+00
-5.375 -1.375 0.0000e+00
-5.375 -1.325 0.0000e+00
-5.375 -1.275 0.0000e+00
-5.375 -1.225 0.0000e+00
-5.375 -1.175 0.0000e+00
-5.375 -1.125 0.0000e+00
-5.375 -1.075 0.0000e+00
-5.375 -1.025 0.0000e+00
-5.375 -0.975 0.0000e+00
-5.375 -0.925 0.0000e+00
-5.375 -0.875 0.0000e+00
-5.375 -0.825 0.0000e+00
-5.375 -0.775 0.0000e+00
-5.375 -0.725 0.0000e+00
-5.375 -0.675 0.0000e+00
-5.375 -0.625 0.0000e+00
-5.375 -0.575 0.0000e+00
-5.375 -0.525 0.0000e+00
-5.375 -0.475 0.0000e+00
-5.375 -0.425 0.0000e+00
-5.375 -0.375 0.0000e+00
-5.375 -0.325 0.0000e+00
-5.375 -0.275 0.0000e+00
-5.375 -0.225 0.0000e+00
-5.375 -0.175 0.0000e+00
-5.375 -0.125 0.0000e+00
-5.375 -0.075 0.0000e+00
-5.375 -0.025 0.0000e+00
-5.375 0.025 0.0000e+00
-5.375 0.075 0.0000e+00
-5.375 0.125 0.0000e+00
-5.375 0.175 0.0000e+00
-5.375 0.225 0.0000e+00
-5.375 0.275 0.0000e+00
-5.375 0.325 0.0000e+00
-5.375 0.375 0.0000e+00
-5.375 0.425 0.0000e+00
-5.375 0.475 0.0000e+00
-5.375 0.525 0.0000e+00
-5.375 0.575 0.0000e+00
-5.375 0.625 0.0000e+00
-5.375 0.675 0.0000e+00
-5.375 0.725 0.0000e+00
-5.375 0.775 0.0000e+00
-5.375 0.825 0.0000e+00
-5.375 0.875 0.0000e+00
-5.375 0.925 0.0000e+00
-5.375 0.975 0.0000e+00
-5.375 1.025 8.2624e-18
-5.375 1.075 1.6498e-17
-5.375 1.125 3.2946e-17
-5.375 1.175 6.5797e-17
-5.375 1.225 1.3142e-16
-5.375 1.275 2.6253e-16
-5.375 1.325 5.2452e-16
-5.375 1.375 1.0481e-15
-5.375 1.425 2.0948e-15
-5.375 1.475 4.1876e-15
-5.375 1.525 8.3732e-15
-5.375 1.575 1.6746e-14
-5.375 1.625 3.3503e-14
-5.375 1.675 6.7048e-14
-5.375 1.725 1.3423e-13
-5.375 1.775 2.6884e-13
-5.375 1.825 5.3869e-13
-5.375 1.875 1.0800e-12
-5.375 1.925 2.1664e-12
-5.375 1.975 4.3486e-12
-5.375 2.025 8.7353e-12
-5.375 2.075 1.7562e-11
-5.375 2.125 3.5341e-11
-5.375 2.175 7.1195e-11
-5.375 2.225 1.4359e-10
-5.375 2.275 2.9000e-10
-5.375 2.325 5.8657e-10
-5.375 2.375 1.1885e-09
-5.375 2.425 2.4126e-09
-5.375 2.475 4.9083e-09
-5.375 2.525 1.0010e-08
-5.375 2.575 2.0472e-08
-5.375 2.625 4.2001e-08
-5.375 2.675 8.6477e-08
-5.375 2.725 1.7878e-07
-5.375 2.775 3.7130e-07
-5.375 2.825 7.7522e-07
-5.375 2.875 1.6283e-06
-5.375 2.925 3.4439e-06
-5.375 2.975 7.3416e-06
-5.375 3.025 1.5794e-05
-5.375 3.075 3.4338e-05
-5.375 3.125 7.5576e-05
-5.375 3.175 1.6874e-04
-5.375 3.225 3.8319e-04
-5.375 3.275 8.8784e-04
-5.375 3.325 2.1075e-03
-5.375 3.375 5.1521e-03
-5.375 3.425 1.3062e-02
-5.375 3.475 3.4664e-02
-5.375 3.525 9.7483e-02
-5.375 3.575 2.9514e-01
-5.375 3.625 9.7994e-01
-5.375 3.675 3.6298e+00
-5.375 3.725 1.5103e+01
-5.375 3.775 6.9378e+01
-5.375 3.825 3.1900e+02
-5.375 3.875 0.0000e+00
-5.375 3.925 0.0000e+00
-5.375 3.975 0.0000e+00
-5.325 -1.975 0.0000e+00
-5.325 -1.925 0.0000e+00
-5.325 -1.875 0.0000e+00
-5.325 -1.825 0.0000e+00
-5.325 -1.775 0.0000e+00
-5.325 -1.725 0.0000e+00
-5.325 -1.675 0.0000e+00
-5.325 -1.625 0.0000e+00
-5.325 -1.575 0.0000e+00
-5.325 -1.525 0.0000e+00
-5.325 -1.475 0.0000e+00
-5.325 -1.425 0.0000e+00
-5.325 -1.375 0.0000e+00
-5.325 -1.325 0.0000e+00
-5.325 -1.275 0.0000e+00
-5.325 -1.225 0.0000e+00
-5.325 -1.175 0.0000e+00
-5.325 -1.125 0.0000e+00
-5.325 -1.075 0.0000e+00
-5.325 -1.025 0.0000e+00
-5.325 -0.975 0.0000e+00
-5.325 -0.925 0.0000e+00
-5.325 -0.875 0.0000e+00
-5.325 -0.825 0.0000e+00
-5.325 -0.775 0.0000e+00
-5.325 -0.725 0.0000e+00
-5.325 -0.675 0.0000e+00
-5.325 -0.625 0.0000e+00
-5.325 -0.575 0.0000e+00
-5.325 -0.525 0.0000e+00
-5.325 -0.475 0.0000e+00
-5.325 -0.425 0.0000e+00
-5.325 -0.375 0.0000e+00
-5.325 -0.325 0.0000e+00
-5.325 -0.275 0.0000e+00
-5.325 -0.225 0.0000e+00
-5.325 -0.175 0.0000e+00
-5.325 -0.125 0.0000e+00
-5.325 -0.075 0.0000e+00
-5.325 -0.025 0.0000e+00
-5.325 0.025 0.0000e+00
-5.325 0.075 0.0000e+00
-5.325 0.125 0.0000e+00
-5.325 0.175 0.0000e+00
-5.325 0.225 0.0000e+00
-5.325 0.275 0.0000e+00
-5.325 0.325 0.0000e+00
-5.325 0.375 0.0000e+00
-5.325 0.425 0.0000e+00
-5.325 0.475 0.0000e+00
-5.325 0.525 0.0000e+00
-5.325 0.575 0.0000e+00
-5.325 0.625 0.0000e+00
-5.325 0.675 0.0000e+00
-5.325 0.725 0.0000e+00
-5.325 0.775 0.0000e+00
-5.325 0.825 0.0000e+00
