# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.625 3.975 0.0000e+00
-5.575 -1.975 0.0000e+00
-5.575 -1.925 0.0000e+00
-5.575 -1.875 0.0000e+00
-5.575 -1.825 0.0000e+00
-5.575 -1.775 0.0000e+00
-5.575 -1.725 0.0000e+00
-5.575 -1.675 0.0000e+00
-5.575 -1.625 0.0000e+00
-5.575 -1.575 0.0000e+00
-5.575 -1.525 0.0000e+00
-5.575 -1.475 0.0000e+00
-5.575 -1.425 0.0000e+00
-5.575 -1.375 0.0000e+00
-5.575 -1.325 0.0000e+00
-5.575 -1.275 0.0000e+00
-5.575 -1.225 0.0000e+00
-5.575 -1.175 0.0000e+00
-5.575 -1.125 0.0000e+00
-5.575 -1.075 0.0000e+00
-5.575 -1.025 0.0000e+00
-5.575 -0.975 0.0000e+00
-5.575 -0.925 0.0000e+00
-5.575 -0.875 0.0000e+00
-5.575 -0.825 0.0000e+00
-5.575 -0.775 0.0000e+00
-5.575 -0.725 0.0000e+00
-5.575 -0.675 0.0000e+00
-5.575 -0.625 0.0000e+00
-5.575 -0.575 0.0000e+00
-5.575 -0.525 0.0000e+00
-5.575 -0.475 0.0000e+00
-5.575 -0.425 0.0000e+00
-5.575 -0.375 0.0000e+00
-5.575 -0.325 0.0000e+00
-5.575 -0.275 0.0000e+00
-5.575 -0.225 0.0000e+00
-5.575 -0.175 0.0000e+00
-5.575 -0.125 0.0000e+00
-5.575 -0.075 0.0000e+00
-5.575 -0.025 0.0000e+00
-5.575 0.025 0.0000e+00
-5.575 0.075 0.0000e+00
-5.575 0.125 0.0000e+00
-5.575 0.175 0.0000e+00
-5.575 0.225 0.0000e+00
-5.575 0.275 0.0000e+00
-5.575 0.325 0.0000e+00
-5.575 0.375 0.0000e+00
-5.575 0.425 0.0000e+00
-5.575 0.475 0.0000e+00
-5.575 0.525 0.0000e+00
-5.575 0.575 0.0000e+00
-5.575 0.625 0.0000e+00
-5.575 0.675 0.0000e+00
-5.575 0.725 7.5265e-15
-5.575 0.775 1.5023e-14
-5.575 0.825 2.9987e-14
-5.575 0.875 5.9861e-14
-5.575 0.925 1.1950e-13
-5.575 0.975 2.3858e-13
-5.575 1.025 4.7634e-13
-5.575 1.075 9.5114e-13
-5.575 1.125 1.8994e-12
-5.575 1.175 3.7933e-12
-5.575 1.225 7.5766e-12
-5.575 1.275 1.5135e-11
-5.575 1.325 3.0239e-11
-5.575 1.375 6.0423e-11
-5.575 1.425 1.2076e-10
-5.575 1.475 2.4140e-10
-5.575 1.525 4.8266e-10
-5.575 1.575 9.6529e-10
-5.575 1.625 1.9311e-09
-5.575 1.675 3.8643e-09
-5.575 1.725 7.7357e-09
-5.575 1.775 1.5492e-08
-5.575 1.825 3.1037e-08
-5.575 1.875 6.2213e-08
-5.575 1.925 1.2477e-07
-5.575 1.975 2.5039e-07
-5.575 2.025 5.0281e-07
-5.575 2.075 1.0104e-06
-5.575 2.125 2.0323e-06
-5.575 2.175 4.0913e-06
-5.575 2.225 8.2446e-06
-5.575 2.275 1.6633e-05
-5.575 2.325 3.3596e-05
-5.575 2.375 6.7951e-05
-5.575 2.425 1.3764e-04
-5.575 2.475 2.7923e-04
-5.575 2.525 5.6746e-04
-5.575 2.575 1.1553e-03
-5.575 2.625 2.3566e-03
-5.575 2.675 4.8165e-03
-5.575 2.725 9.8644e-03
-5.575 2.775 2.0243e-02
-5.575 2.825 4.1620e-02
-5.575 2.875 8.5716e-02
-5.575 2.925 1.7675e-01
-5.575 2.975 3.6471e-01
-5.575 3.025 7.5228e-01
-5.575 3.075 1.5490e+00
-5.575 3.125 3.1779e+00
-5.575 3.175 6.4778e+00
-5.575 3.225 1.3073e+01
-5.575 3.275 2.5999e+01
-5.575 3.325 5.0667e+01
-5.575 3.375 9.6134e+01
-5.575 3.425 1.7648e+02
-5.575 3.475 3.1220e+02
-5.575 3.525 5.3331e+02
-5.575 3.575 8.9111e+02
-5.575 3.625 1.4937e+03
-5.575 3.675 2.5781e+03
-5.575 3.725 4.5889e+03
-5.575 3.775 8.1154e+03
-5.575 3.825 1.2789e+04
-5.575 3.875 0.0000e+00
-5.575 3.925 0.0000e+00
-5.575 3.975 0.0000e+00
-5.525 -1.975 0.0000e+00
-5.525 -1.925 0.0000e+00
-5.525 -1.875 0.0000e+00
-5.525 -1.825 0.0000e+00
-5.525 -1.775 0.0000e+00
-5.525 -1.725 0.0000e+00
-5.525 -1.675 0.0000e+00
-5.525 -1.625 0.0000e+00
-5.525 -1.575 0.0000e+00
-5.525 -1.525 0.0000e+00
-5.525 -1.475 0.0000e+00
-5.525 -1.425 0.0000e+00
-5.525 -1.375 0.0000e+00
-5.525 -1.325 0.0000e+00
-5.525 -1.275 0.0000e+00
-5.525 -1.225 0.0000e+00
-5.525 -1.175 0.0000e+00
-5.525 -1.125 0.0000e+00
-5.525 -1.075 0.0000e+00
-5.525 -1.025 0.0000e+00
-5.525 -0.975 0.0000e+00
-5.525 -0.925 0.0000e+00
-5.525 -0.875 0.0000e+00
-5.525 -0.825 0.0000e+00
-5.525 -0.775 0.0000e+00
-5.525 -0.725 0.0000e+00
-5.525 -0.675 0.0000e+00
-5.525 -0.625 0.0000e+00
-5.525 -0.575 0.0000e+00
-5.525 -0.525 0.0000e+00
-5.525 -0.475 0.0000e+00
-5.525 -0.425 0.0000e+00
-5.525 -0.375 0.0000e+00
-5.525 -0.325 0.0000e+00
-5.525 -0.275 0.0000e+00
-5.525 -0.225 0.0000e+00
-5.525 -0.175 0.0000e+00
-5.525 -0.125 0.0000e+00
-5.525 -0.075 0.0000e+00
-5.525 -0.025 0.0000e+00
-5.525 0.025 0.0000e+00
-5.525 0.075 0.0000e+00
-5.525 0.125 0.0000e+00
-5.525 0.175 0.0000e+00
-5.525 0.225 0.0000e+00
-5.525 0.275 0.0000e+00
-5.525 0.325 0.0000e+00
-5.525 0.375 0.0000e+00
-5.525 0.425 0.0000e+00
-5.525 0.475 0.0000e+00
-5.525 0.525 0.0000e+00
-5.525 0.575 0.0000e+00
-5.525 0.625 0.0000e+00
-5.525 0.675 0.0000e+00
-5.525 0.725 9.4753e-15
-5.525 0.775 1.8913e-14
-5.525 0.825 3.7752e-14
-5.525 0.875 7.5361e-14
-5.525 0.925 1.5044e-13
-5.525 0.975 3.0035e-13
-5.525 1.025 5.9968e-13
-5.525 1.075 1.1974e-12
-5.525 1.125 2.3912e-12
-5.525 1.175 4.7755e-12
-5.525 1.225 9.5384e-12
-5.525 1.275 1.9054e-11
-5.525 1.325 3.8068e-11
-5.525 1.375 7.6069e-11
-5.525 1.425 1.5203e-10
-5.525 1.475 3.0390e-10
-5.525 1.525 6.0763e-10
-5.525 1.575 1.2152e-09
-5.525 1.625 2.4311e-09
-5.525 1.675 4.8649e-09
-5.525 1.725 9.7386e-09
-5.525 1.775 1.9503e-08
-5.525 1.825 3.9073e-08
-5.525 1.875 7.8321e-08
-5.525 1.925 1.5708e-07
-5.525 1.975 3.1522e-07
-5.525 2.025 6.3299e-07
-5.525 2.075 1.2721e-06
-5.525 2.125 2.5585e-06
-5.525 2.175 5.1506e-06
-5.525 2.225 1.0379e-05
-5.525 2.275 2.0939e-05
-5.525 2.325 4.2295e-05
-5.525 2.375 8.5546e-05
-5.525 2.425 1.7328e-04
-5.525 2.475 3.5153e-04
-5.525 2.525 7.1439e-04
-5.525 2.575 1.4544e-03
-5.525 2.625 2.9668e-03
-5.525 2.675 6.0637e-03
-5.525 2.725 1.2419e-02
-5.525 2.775 2.5484e-02
-5.525 2.825 5.2397e-02
-5.525 2.875 1.0791e-01
-5.525 2.925 2.2252e-01
-5.525 2.975 4.5914e-01
-5.525 3.025 9.4706e-01
-5.525 3.075 1.9501e+00
-5.525 3.125 4.0006e+00
-5.525 3.175 8.1549e+00
-5.525 3.225 1.6458e+01
-5.525 3.275 3.2730e+01
-5.525 3.325 6.3784e+01
-5.525 3.375 1.2102e+02
-5.525 3.425 2.2216e+02
-5.525 3.475 3.9301e+02
-5.525 3.525 6.7135e+02
-5.525 3.575 1.1218e+03
-5.525 3.625 1.8804e+03
-5.525 3.675 3.2454e+03
-5.525 3.725 5.7764e+03
-5.525 3.775 1.0215e+04
-5.525 3.825 1.6096e+04
-5.525 3.875 0.0000e+00
-5.525 3.925 0.0000e+00
-5.525 3.975 0.0000e+00
-5.475 -1.975 0.0000e+00
-5.475 -1.925 0.0000e+00
-5.475 -1.875 0.0000e+00
-5.475 -1.825 0.0000e+00
-5.475 -1.775 0.0000e+00
-5.475 -1.725 0.0000e+00
-5.475 -1.675 0.0000e+00
-5.475 -1.625 0.0000e+00
-5.475 -1.575 0.0000e+00
-5.475 -1.525 0.0000e+00
-5.475 -1.475 0.0000e+00
-5.475 -1.425 0.0000e+00
-5.475 -1.375 0.0000e+00
-5.475 -1.325 0.0000e+00
-5.475 -1.275 0.0000e+00
-5.475 -1.225 0.0000e+00
-5.475 -1.175 0.0000e+00
-5.475 -1.125 0.0000e+00
-5.475 -1.075 0.0000e+00
-5.475 -1.025 0.0000e+00
-5.475 -0.975 0.0000e+00
-5.475 -0.925 0.0000e+00
-5.475 -0.875 0.0000e+00
-5.475 -0.825 0.0000e+00
-5.475 -0.775 0.0000e+00
-5.475 -0.725 0.0000e+00
-5.475 -0.675 0.0000e+00
-5.475 -0.625 0.0000e+00
-5.475 -0.575 0.0000e+00
-5.475 -0.525 0.0000e+00
-5.475 -0.475 0.0000e+00
-5.475 -0.425 0.0000e+00
-5.475 -0.375 0.0000e+00
-5.475 -0.325 0.0000e+00
-5.475 -0.275 0.0000e+00
-5.475 -0.225 0.0000e+00
-5.475 -0.175 0.0000e+00
-5.475 -0.125 0.0000e+00
-5.475 -0.075 0.0000e+00
-5.475 -0.025 0.0000e+00
-5.475 0.025 0.0000e+00
-5.475 0.075 0.0000e+00
-5.475 0.125 0.0000e+00
-5.475 0.175 0.0000e+00
-5.475 0.225 0.0000e+00
-5.475 0.275 0.0000e+00
-5.475 0.325 0.0000e+00
-5.475 0.375 0.0000e+00
-5.475 0.425 0.0000e+00
-5.475 0.475 0.0000e+00
-5.475 0.525 0.0000e+00
-5.475 0.575 0.0000e+00
-5.475 0.625 0.0000e+00
-5.475 0.675 0.0000e+00
-5.475 0.725 1.1929e-14
-5.475 0.775 2.3810e-14
-5.475 0.825 4.7527e-14
-5.475 0.875 9.4873e-14
-5.475 0.925 1.8940e-13
-5.475 0.975 3.7812e-13
-5.475 1.025 7.5495e-13
-5.475 1.075 1.5075e-12
-5.475 1.125 3.0103e-12
-5.475 1.175 6.0120e-12
-5.475 1.225 1.2008e-11
-5.475 1.275 2.3988e-11
-5.475 1.325 4.7925e-11
-5.475 1.375 9.5765e-11
-5.475 1.425 1.9139e-10
-5.475 1.475 3.8259e-10
-5.475 1.525 7.6497e-10
-5.475 1.575 1.5299e-09
-5.475 1.625 3.0605e-09
-5.475 1.675 6.1245e-09
-5.475 1.725 1.2260e-08
-5.475 1.775 2.4552e-08
-5.475 1.825 4.9190e-08
-5.475 1.875 9.8600e-08
-5.475 1.925 1.9775e-07
-5.475 1.975 3.9684e-07
-5.475 2.025 7.9689e-07
-5.475 2.075 1.6015e-06
-5.475 2.125 3.2210e-06
-5.475 2.175 6.4842e-06
-5.475 2.225 1.3067e-05
-5.475 2.275 2.6361e-05
-5.475 2.325 5.3246e-05
-5.475 2.375 1.0770e-04
-5.475 2.425 2.1814e-04
-5.475 2.475 4.4256e-04
-5.475 2.525 8.9937e-04
-5.475 2.575 1.8310e-03
-5.475 2.625 3.7349e-03
-5.475 2.675 7.6337e-03
-5.475 2.725 1.5634e-02
-5.475 2.775 3.2083e-02
-5.475 2.825 6.5963e-02
-5.475 2.875 1.3585e-01
-5.475 2.925 2.8013e-01
-5.475 2.975 5.7802e-01
-5.475 3.025 1.1923e+00
-5.475 3.075 2.4550e+00
-5.475 3.125 5.0364e+00
-5.475 3.175 1.0266e+01
-5.475 3.225 2.0718e+01
-5.475 3.275 4.1203e+01
-5.475 3.325 8.0296e+01
-5.475 3.375 1.5235e+02
-5.475 3.425 2.7967e+02
-5.475 3.475 4.9474e+02
-5.475 3.525 8.4512e+02
-5.475 3.575 1.4121e+03
-5.475 3.625 2.3670e+03
-5.475 3.675 4.0853e+03
-5.475 3.725 7.2709e+03
-5.475 3.775 1.2857e+04
-5.475 3.825 2.0259e+04
-5.475 3.875 0.0000e+00
-5.475 3.925 0.0000e+00
-5.475 3.975 0.0000e+00
-5.425 -1.975 0.0000e+00
-5.425 -1.925 0.0000e+00
-5.425 -1.875 0.0000e+00
-5.425 -1.825 0.0000e+00
-5.425 -1.775 0.0000e+00
-5.425 -1.725 0.0000e+00
-5.425 -1.675 0.0000e+00
-5.425 -1.625 0.0000e+00
-5.425 -1.575 0.0000e+00
-5.425 -1.525 0.0000e+00
-5.425 -1.475 0.0000e+00
-5.425 -1.425 0.0000e+00
-5.425 -1.375 0.0000e+00
-5.425 -1.325 0.0000e+00
-5.425 -1.275 0.0000e+00
-5.425 -1.225 0.0000e+00
-5.425 -1.175 0.0000e+00
-5.425 -1.125 0.0000e+00
-5.425 -1.075 0.0000e+00
-5.425 -1.025 0.0000e+00
-5.425 -0.975 0.0000e+00
-5.425 -0.925 0.0000e+00
-5.425 -0.875 0.0000e+00
-5.425 -0.825 0.0000e+00
-5.425 -0.775 0.0000e+00
-5.425 -0.725 0.0000e+00
-5.425 -0.675 0.0000e+00
-5.425 -0.625 0.0000e+00
-5.425 -0.575 0.0000e+00
-5.425 -0.525 0.0000e+00
-5.425 -0.475 0.0000e+00
-5.425 -0.425 0.0000e+00
-5.425 -0.375 0.0000e+00
-5.425 -0.325 0.0000e+00
-5.425 -0.275 0.0000e+00
-5.425 -0.225 0.0000e+00
-5.425 -0.175 0.0000e+00
-5.425 -0.125 0.0000e+00
-5.425 -0.075 0.0000e+00
-5.425 -0.025 0.0000e+00
-5.425 0.025 0.0000e+00
-5.425 0.075 0.0000e+00
-5.425 0.125 0.0000e+00
-5.425 0.175 0.0000e+00
-5.425 0.225 0.0000e+00
-5.425 0.275 0.0000e+00
-5.425 0.325 0.0000e+00
-5.425 0.375 0.0000e+00
-5.425 0.425 0.0000e+00
-5.425 0.475 0.0000e+00
-5.425 0.525 0.0000e+00
-5.425 0.575 0.0000e+00
-5.425 0.625 0.0000e+00
-5.425 0.675 0.0000e+00
-5.425 0.725 1.5017e-14
-5.425 0.775 2.9975e-14
-5.425 0.825 5.9833e-14
-5.425 0.875 1.1944e-13
-5.425 0.925 2.3844e-13
-5.425 0.975 4.7603e-13
-5.425 1.025 9.5043e-13
-5.425 1.075 1.8978e-12
-5.425 1.125 3.7897e-12
-5.425 1.175 7.5686e-12
-5.425 1.225 1.5117e-11
-5.425 1.275 3.0199e-11
-5.425 1.325 6.0334e-11
-5.425 1.375 1.2056e-10
-5.425 1.425 2.4095e-10
-5.425 1.475 4.8165e-10
-5.425 1.525 9.6304e-10
-5.425 1.575 1.9260e-09
-5.425 1.625 3.8530e-09
-5.425 1.675 7.7103e-09
-5.425 1.725 1.5435e-08
-5.425 1.775 3.0910e-08
-5.425 1.825 6.1927e-08
-5.425 1.875 1.2413e-07
-5.425 1.925 2.4895e-07
-5.425 1.975 4.9959e-07
-5.425 2.025 1.0032e-06
-5.425 2.075 2.0161e-06
-5.425 2.125 4.0550e-06
-5.425 2.175 8.1631e-06
-5.425 2.225 1.6450e-05
-5.425 2.275 3.3187e-05
-5.425 2.325 6.7033e-05
-5.425 2.375 1.3558e-04
-5.425 2.425 2.7462e-04
-5.425 2.475 5.5714e-04
-5.425 2.525 1.1322e-03
-5.425 2.575 2.3051e-03
-5.425 2.625 4.7020e-03
-5.425 2.675 9.6102e-03
-5.425 2.725 1.9682e-02
-5.425 2.775 4.0390e-02
-5.425 2.825 8.3042e-02
-5.425 2.875 1.7102e-01
-5.425 2.925 3.5266e-01
-5.425 2.975 7.2767e-01
-5.425 3.025 1.5009e+00
-5.425 3.075 3.0906e+00
-5.425 3.125 6.3403e+00
-5.425 3.175 1.2924e+01
-5.425 3.225 2.6082e+01
-5.425 3.275 5.1870e+01
-5.425 3.325 1.0108e+02
-5.425 3.375 1.9178e+02
-5.425 3.425 3.5205e+02
-5.425 3.475 6.2278e+02
-5.425 3.525 1.0638e+03
-5.425 3.575 1.7775e+03
-5.425 3.625 2.9796e+03
-5.425 3.675 5.1423e+03
-5.425 3.725 9.1518e+03
-5.425 3.775 1.6182e+04
-5.425 3.825 2.5495e+04
-5.425 3.875 0.0000e+00
-5.425 3.925 0.0000e+00
-5.425 3.975 0.0000e+00
-5.375 -1.975 0.0000e+00
-5.375 -1.925 0.0000e+00
-5.375 -1.875 0.0000e+00
-5.375 -1.825 0.0000e+00
-5.375 -1.775 0.0000e+00
-5.375 -1.725 0.0000e+00
-5.375 -1.675 0.0000e+00
-5.375 -1.625 0.0000e+00
-5.375 -1.575 0.0000e+00
-5.375 -1.525 0.0000e+00
-5.375 -1.475 0.0000e+00
-5.375 -1.425 0.0000e+00
-5.375 -1.375 0.0000e+00
-5.375 -1.325 0.0000e+00
-5.375 -1.275 0.0000e+00
-5.375 -1.225 0.0000e+00
-5.375 -1.175 0.0000e+00
-5.375 -1.125 0.0000e+00
-5.375 -1.075 0.0000e+00
-5.375 -1.025 0.0000e+00
-5.375 -0.975 0.0000e+00
-5.375 -0.925 0.0000e+00
-5.375 -0.875 0.0000e+00
-5.375 -0.825 0.0000e+00
-5.375 -0.775 0.0000e+00
-5.375 -0.725 0.0000e+00
-5.375 -0.675 0.0000e+00
-5.375 -0.625 0.0000e+00
-5.375 -0.575 0.0000e+00
-5.375 -0.525 0.0000e+00
-5.375 -0.475 0.0000e+00
-5.375 -0.425 0.0000e+00
-5.375 -0.375 0.0000e+00
-5.375 -0.325 0.0000e+00
-5.375 -0.275 0.0000e+00
-5.375 -0.225 0.0000e+00
-5.375 -0.175 0.0000e+00
-5.375 -0.125 0.0000e+00
-5.375 -0.075 0.0000e+00
-5.375 -0.025 0.0000e+00
-5.375 0.025 0.0000e+00
-5.375 0.075 0.0000e+00
-5.375 0.125 0.0000e+00
-5.375 0.175 0.0000e+00
-5.375 0.225 0.0000e+00
-5.375 0.275 0.0000e+00
-5.375 0.325 0.0000e+00
-5.375 0.375 0.0000e+00
-5.375 0.425 0.0000e+00
-5.375 0.475 0.0000e+00
-5.375 0.525 0.0000e+00
-5.375 0.575 0.0000e+00
-5.375 0.625 0.0000e+00
-5.375 0.675 0.0000e+00
-5.375 0.725 1.8906e-14
-5.375 0.775 3.7736e-14
-5.375 0.825 7.5325e-14
-5.375 0.875 1.5036e-13
-5.375 0.925 3.0017e-13
-5.375 0.975 5.9928e-13
-5.375 1.025 1.1965e-12
-5.375 1.075 2.3892e-12
-5.375 1.125 4.7710e-12
-5.375 1.175 9.5283e-12
-5.375 1.225 1.9032e-11
-5.375 1.275 3.8018e-11
-5.375 1.325 7.5956e-11
-5.375 1.375 1.5178e-10
-5.375 1.425 3.0334e-10
-5.375 1.475 6.0637e-10
-5.375 1.525 1.2124e-09
-5.375 1.575 2.4247e-09
-5.375 1.625 4.8506e-09
-5.375 1.675 9.7067e-09
-5.375 1.725 1.9431e-08
-5.375 1.775 3.8913e-08
-5.375 1.825 7.7962e-08
-5.375 1.875 1.5627e-07
-5.375 1.925 3.1341e-07
-5.375 1.975 6.2894e-07
-5.375 2.025 1.2630e-06
-5.375 2.075 2.5381e-06
-5.375 2.125 5.1049e-06
-5.375 2.175 1.0277e-05
-5.375 2.225 2.0709e-05
-5.375 2.275 4.1779e-05
-5.375 2.325 8.4390e-05
-5.375 2.375 1.7069e-04
-5.375 2.425 3.4573e-04
-5.375 2.475 7.0140e-04
-5.375 2.525 1.4254e-03
-5.375 2.575 2.9020e-03
-5.375 2.625 5.9194e-03
-5.375 2.675 1.2098e-02
-5.375 2.725 2.4778e-02
-5.375 2.775 5.0847e-02
-5.375 2.825 1.0454e-01
-5.375 2.875 2.1530e-01
-5.375 2.925 4.4397e-01
-5.375 2.975 9.1607e-01
-5.375 3.025 1.8895e+00
-5.375 3.075 3.8907e+00
-5.375 3.125 7.9817e+00
-5.375 3.175 1.6270e+01
-5.375 3.225 3.2833e+01
-5.375 3.275 6.5296e+01
-5.375 3.325 1.2724e+02
-5.375 3.375 2.4141e+02
-5.375 3.425 4.4316e+02
-5.375 3.475 7.8395e+02
-5.375 3.525 1.3391e+03
-5.375 3.575 2.2375e+03
-5.375 3.625 3.7505e+03
-5.375 3.675 6.4727e+03
-5.375 3.725 1.1519e+04
-5.375 3.775 2.0365e+04
-5.375 3.825 3.2082e+04
-5.375 3.875 0.0000e+00
-5.375 3.925 0.0000e+00
-5.375 3.975 0.0000e+00
-5.325 -1.975 0.0000e+00
-5.325 -1.925 0.0000e+00
-5.325 -1.875 0.0000e+00
-5.325 -1.825 0.0000e+00
-5.325 -1.775 0.0000e+00
-5.325 -1.725 0.0000e+00
-5.325 -1.675 0.0000e+00
-5.325 -1.625 0.0000e+00
-5.325 -1.575 0.0000e+00
-5.325 -1.525 0.0000e+00
-5.325 -1.475 0.0000e+00
-5.325 -1.425 0.0000e+00
-5.325 -1.375 0.0000e+00
-5.325 -1.325 0.0000e+00
-5.325 -1.275 0.0000e+00
-5.325 -1.225 0.0000e+00
-5.325 -1.175 0.0000e+00
-5.325 -1.125 0.0000e+00
-5.325 -1.075 0.0000e+00
-5.325 -1.025 0.0000e+00
-5.325 -0.975 0.0000e+00
-5.325 -0.925 0.0000e+00
-5.325 -0.875 0.0000e+00
-5.325 -0.825 0.0000e+00
-5.325 -0.775 0.0000e+00
-5.325 -0.725 0.0000e+00
-5.325 -0.675 0.0000e+00
-5.325 -0.625 0.0000e+00
-5.325 -0.575 0.0000e+00
-5.325 -0.525 0.0000e+00
-5.325 -0.475 0.0000e+00
-5.325 -0.425 0.0000e+00
-5.325 -0.375 0.0000e+00
-5.325 -0.325 0.0000e+00
-5.325 -0.275 0.0000e+00
-5.325 -0.225 0.0000e+00
-5.325 -0.175 0.0000e+00
-5.325 -0.125 0.0000e+00
-5.325 -0.075 0.0000e+00
-5.325 -0.025 0.0000e+00
-5.325 0.025 0.0000e+00
-5.325 0.075 0.0000e+00
-5.325 0.125 0.0000e+00
-5.325 0.175 0.0000e+00
-5.325 0.225 0.0000e+00
-5.325 0.275 0.0000e+00
-5.325 0.325 0.0000e+00
-5.325 0.375 0.0000e+00
-5.325 0.425 0.0000e+00
-5.325 0.475 0.0000e+00
-5.325 0.525 0.0000e+00
-5.325 0.575 0.0000e+00
-5.325 0.625 0.0000e+00
-5.325 0.675 0.0000e+00
-5.325 0.725 2.3801e-14
-5.325 0.775 4.7507e-14
-5.325 0.825 9.4829e-14
-5.325 0.875 1.8930e-13
-5.325 0.925 3.7790e-13
-5.325 0.975 7.5445e-13
-5.325 1.025 1.5063e-12
-5.325 1.075 3.0078e-12
-5.325 1.125 6.0063e-12
-5.325 1.175 1.1995e-11
-5.325 1.225 2.3959e-11
-5.325 1.275 4.7861e-11
-5.325 1.325 9.5623e-11
-5.325 1.375 1.9108e-10
-5.325 1.425 3.8188e-10
-5.325 1.475 7.6337e-10
-5.325 1.525 1.5263e-09
-5.325 1.575 3.0525e-09
-5.325 1.625 6.1066e-09
-5.325 1.675 1.2220e-08
-5.325 1.725 2.4462e-08
-5.325 1.775 4.8988e-08
-5.325 1.825 9.8148e-08
-5.325 1.875 1.9673e-07
-5.325 1.925 3.9456e-07
-5.325 1.975 7.9179e-07
-5.325 2.025 1.5900e-06
-5.325 2.075 3.1953e-06
-5.325 2.125 6.4267e-06
-5.325 2.175 1.2938e-05
-5.325 2.225 2.6072e-05
-5.325 2.275 5.2597e-05
-5.325 2.325 1.0624e-04
-5.325 2.375 2.1488e-04
-5.325 2.425 4.3525e-04
-5.325 2.475 8.8301e-04
-5.325 2.525 1.7945e-03
-5.325 2.575 3.6533e-03
-5.325 2.625 7.4521e-03
-5.325 2.675 1.5231e-02
-5.325 2.725 3.1193e-02
-5.325 2.775 6.4013e-02
-5.325 2.825 1.3161e-01
-5.325 2.875 2.7105e-01
-5.325 2.925 5.5892e-01
-5.325 2.975 1.1532e+00
-5.325 3.025 2.3787e+00
-5.325 3.075 4.8980e+00
-5.325 3.125 1.0048e+01
-5.325 3.175 2.0481e+01
-5.325 3.225 4.1332e+01
-5.325 3.275 8.2196e+01
-5.325 3.325 1.6017e+02
-5.325 3.375 3.0389e+02
-5.325 3.425 5.5783e+02
-5.325 3.475 9.8679e+02
-5.325 3.525 1.6856e+03
-5.325 3.575 2.8164e+03
-5.325 3.625 4.7208e+03
-5.325 3.675 8.1468e+03
-5.325 3.725 1.4497e+04
-5.325 3.775 2.5627e+04
-5.325 3.825 4.0366e+04
-5.325 3.875 0.0000e+00
-5.325 3.925 0.0000e+00
-5.325 3.975 0.0000e+00
-5.275 -1.975 0.0000e+00
-5.275 -1.925 0.0000e+00
-5.275 -1.875 0.0000e+00
-5.275 -1.825 0.0000e+00
-5.275 -1.775 0.0000e+00
-5.275 -1.725 0.0000e+00
-5.275 -1.675 0.0000e+00
-5.275 -1.625 0.0000e+00
-5.275 -1.575 0.0000e+00
-5.275 -1.525 0.0000e+00
-5.275 -1.475 0.0000e+00
-5.275 -1.425 0.0000e+00
-5.275 -1.375 0.0000e+00
-5.275 -1.325 0.0000e+00
-5.275 -1.275 0.0000e+00
-5.275 -1.225 0.0000e+00
-5.275 -1.175 0.0000e+00
-5.275 -1.125 0.0000e+00
-5.275 -1.075 0.0000e+00
-5.275 -1.025 0.0000e+00
-5.275 -0.975 0.0000e+00
-5.275 -0.925 0.0000e+00
-5.275 -0.875 0.0000e+00
-5.275 -0.825 0.0000e+00
-5.275 -0.775 0.0000e+00
-5.275 -0.725 0.0000e+00
-5.275 -0.675 0.0000e+00
-5.275 -0.625 0.0000e+00
-5.275 -0.575 0.0000e+00
-5.275 -0.525 0.0000e+00
-5.275 -0.475 0.0000e+00
-5.275 -0.425 0.0000e+00
-5.275 -0.375 0.0000e+00
-5.275 -0.325 0.0000e+00
-5.275 -0.275 0.0000e+00
-5.275 -0.225 0.0000e+00
-5.275 -0.175 0.0000e+00
-5.275 -0.125 0.0000e+00
-5.275 -0.075 0.0000e+00
-5.275 -0.025 0.0000e+00
-5.275 0.025 0.0000e+00
-5.275 0.075 0.0000e+00
-5.275 0.125 0.0000e+00
-5.275 0.175 0.0000e+00
-5.275 0.225 0.0000e+00
-5.275 0.275 0.0000e+00
-5.275 0.325 0.0000e+00
-5.275 0.375 0.0000e+00
-5.275 0.425 0.0000e+00
-5.275 0.475 0.0000e+00
-5.275 0.525 0.0000e+00
-5.275 0.575 0.0000e+00
-5.275 0.625 0.0000e+00
-5.275 0.675 0.0000e+00
-5.275 0.725 2.9964e-14
-5.275 0.775 5.9808e-14
-5.275 0.825 1.1938e-13
-5.275 0.875 2.3831e-13
-5.275 0.925 4.7574e-13
-5.275 0.975 9.4980e-13
-5.275 1.025 1.8964e-12
-5.275 1.075 3.7866e-12
-5.275 1.125 7.5615e-12
-5.275 1.175 1.5101e-11
-5.275 1.225 3.0163e-11
-5.275 1.275 6.0254e-11
-5.275 1.325 1.2038e-10
-5.275 1.375 2.4055e-10
-5.275 1.425 4.8076e-10
-5.275 1.475 9.6103e-10
-5.275 1.525 1.9215e-09
-5.275 1.575 3.8429e-09
-5.275 1.625 7.6877e-09
-5.275 1.675 1.5384e-08
-5.275 1.725 3.0796e-08
-5.275 1.775 6.1673e-08
-5.275 1.825 1.2356e-07
-5.275 1.875 2.4767e-07
-5.275 1.925 4.9672e-07
-5.275 1.975 9.9681e-07
-5.275 2.025 2.0017e-06
-5.275 2.075 4.0227e-06
-5.275 2.125 8.0907e-06
-5.275 2.175 1.6288e-05
