# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-6.225 -0.875 -0.0000e+00
-6.225 -0.825 -0.0000e+00
-6.225 -0.775 -0.0000e+00
-6.225 -0.725 -0.0000e+00
-6.225 -0.675 -0.0000e+00
-6.225 -0.625 -0.0000e+00
-6.225 -0.575 -0.0000e+00
-6.225 -0.525 -0.0000e+00
-6.225 -0.475 -0.0000e+00
-6.225 -0.425 -0.0000e+00
-6.225 -0.375 -0.0000e+00
-6.225 -0.325 -0.0000e+00
-6.225 -0.275 -0.0000e+00
-6.225 -0.225 -0.0000e+00
-6.225 -0.175 -0.0000e+00
-6.225 -0.125 -0.0000e+00
-6.225 -0.075 -0.0000e+00
-6.225 -0.025 -0.0000e+00
-6.225 0.025 -0.0000e+00
-6.225 0.075 -0.0000e+00
-6.225 0.125 -0.0000e+00
-6.225 0.175 -0.0000e+00
-6.225 0.225 -0.0000e+00
-6.225 0.275 -0.0000e+00
-6.225 0.325 -0.0000e+00
-6.225 0.375 -0.0000e+00
-6.225 0.425 -0.0000e+00
-6.225 0.475 -0.0000e+00
-6.225 0.525 -0.0000e+00
-6.225 0.575 -0.0000e+00
-6.225 0.625 -0.0000e+00
-6.225 0.675 -0.0000e+00
-6.225 0.725 -4.9831e-15
-6.225 0.775 -9.9463e-15
-6.225 0.825 -1.9854e-14
-6.225 0.875 -3.9632e-14
-6.225 0.925 -7.9117e-14
-6.225 0.975 -1.5795e-13
-6.225 1.025 -3.1536e-13
-6.225 1.075 -6.2968e-13
-6.225 1.125 -1.2574e-12
-6.225 1.175 -2.5112e-12
-6.225 1.225 -5.0155e-12
-6.225 1.275 -1.0019e-11
-6.225 1.325 -2.0015e-11
-6.225 1.375 -3.9992e-11
-6.225 1.425 -7.9921e-11
-6.225 1.475 -1.5974e-10
-6.225 1.525 -3.1935e-10
-6.225 1.575 -6.3858e-10
-6.225 1.625 -1.2772e-09
-6.225 1.675 -2.5551e-09
-6.225 1.725 -5.1132e-09
-6.225 1.775 -1.0235e-08
-6.225 1.825 -2.0495e-08
-6.225 1.875 -4.1054e-08
-6.225 1.925 -8.2264e-08
-6.225 1.975 -1.6490e-07
-6.225 2.025 -3.3068e-07
-6.225 2.075 -6.6338e-07
-6.225 2.125 -1.3313e-06
-6.225 2.175 -2.6725e-06
-6.225 2.225 -5.3665e-06
-6.225 2.275 -1.0778e-05
-6.225 2.325 -2.1646e-05
-6.225 2.375 -4.3464e-05
-6.225 2.425 -8.7234e-05
-6.225 2.475 -1.7493e-04
-6.225 2.525 -3.5027e-04
-6.225 2.575 -6.9986e-04
-6.225 2.625 -1.3940e-03
-6.225 2.675 -2.7646e-03
-6.225 2.725 -5.4498e-03
-6.225 2.775 -1.0657e-02
-6.225 2.825 -2.0618e-02
-6.225 2.875 -3.9339e-02
-6.225 2.925 -7.3728e-02
-6.225 2.975 -1.3509e-01
-6.225 3.025 -2.4062e-01
-6.225 3.075 -4.1388e-01
-6.225 3.125 -6.8211e-01
-6.225 3.175 -1.0666e+00
-6.225 3.225 -1.5607e+00
-6.225 3.275 -2.0897e+00
-6.225 3.325 -2.4414e+00
-6.225 3.375 -2.1561e+00
-6.225 3.425 -3.5031e-01
-6.225 3.475 4.5666e+00
-6.225 3.525 1.5340e+01
-6.225 3.575 3.6544e+01
-6.225 3.625 7.5490e+01
-6.225 3.675 1.4313e+02
-6.225 3.725 2.5409e+02
-6.225 3.775 4.2266e+02
-6.225 3.825 6.1897e+02
-6.225 3.875 0.0000e+00
-6.225 3.925 0.0000e+00
-6.225 3.975 0.0000e+00
-6.175 -1.975 -0.0000e+00
-6.175 -1.925 -0.0000e+00
-6.175 -1.875 -0.0000e+00
-6.175 -1.825 -0.0000e+00
-6.175 -1.775 -0.0000e+00
-6.175 -1.725 -0.0000e+00
-6.175 -1.675 -0.0000e+00
-6.175 -1.625 -0.0000e+00
-6.175 -1.575 -0.0000e+00
-6.175 -1.525 -0.0000e+00
-6.175 -1.475 -0.0000e+00
-6.175 -1.425 -0.0000e+00
-6.175 -1.375 -0.0000e+00
-6.175 -1.325 -0.0000e+00
-6.175 -1.275 -0.0000e+00
-6.175 -1.225 -0.0000e+00
-6.175 -1.175 -0.0000e+00
-6.175 -1.125 -0.0000e+00
-6.175 -1.075 -0.0000e+00
-6.175 -1.025 -0.0000e+00
-6.175 -0.975 -0.0000e+00
-6.175 -0.925 -0.0000e+00
-6.175 -0.875 -0.0000e+00
-6.175 -0.825 -0.0000e+00
-6.175 -0.775 -0.0000e+00
-6.175 -0.725 -0.0000e+00
-6.175 -0.675 -0.0000e+00
-6.175 -0.625 -0.0000e+00
-6.175 -0.575 -0.0000e+00
-6.175 -0.525 -0.0000e+00
-6.175 -0.475 -0.0000e+00
-6.175 -0.425 -0.0000e+00
-6.175 -0.375 -0.0000e+00
-6.175 -0.325 -0.0000e+00
-6.175 -0.275 -0.0000e+00
-6.175 -0.225 -0.0000e+00
-6.175 -0.175 -0.0000e+00
-6.175 -0.125 -0.0000e+00
-6.175 -0.075 -0.0000e+00
-6.175 -0.025 -0.0000e+00
-6.175 0.025 -0.0000e+00
-6.175 0.075 -0.0000e+00
-6.175 0.125 -0.0000e+00
-6.175 0.175 -0.0000e+00
-6.175 0.225 -0.0000e+00
-6.175 0.275 -0.0000e+00
-6.175 0.325 -0.0000e+00
-6.175 0.375 -0.0000e+00
-6.175 0.425 -0.0000e+00
-6.175 0.475 -0.0000e+00
-6.175 0.525 -0.0000e+00
-6.175 0.575 -0.0000e+00
-6.175 0.625 -0.0000e+00
-6.175 0.675 -0.0000e+00
-6.175 0.725 -6.2734e-15
-6.175 0.775 -1.2522e-14
-6.175 0.825 -2.4994e-14
-6.175 0.875 -4.9893e-14
-6.175 0.925 -9.9602e-14
-6.175 0.975 -1.9885e-13
-6.175 1.025 -3.9701e-13
-6.175 1.075 -7.9273e-13
-6.175 1.125 -1.5830e-12
-6.175 1.175 -3.1614e-12
-6.175 1.225 -6.3142e-12
-6.175 1.275 -1.2613e-11
-6.175 1.325 -2.5198e-11
-6.175 1.375 -5.0347e-11
-6.175 1.425 -1.0061e-10
-6.175 1.475 -2.0111e-10
-6.175 1.525 -4.0204e-10
-6.175 1.575 -8.0392e-10
-6.175 1.625 -1.6079e-09
-6.175 1.675 -3.2167e-09
-6.175 1.725 -6.4371e-09
-6.175 1.775 -1.2886e-08
-6.175 1.825 -2.5802e-08
-6.175 1.875 -5.1683e-08
-6.175 1.925 -1.0356e-07
-6.175 1.975 -2.0760e-07
-6.175 2.025 -4.1631e-07
-6.175 2.075 -8.3515e-07
-6.175 2.125 -1.6760e-06
-6.175 2.175 -3.3645e-06
-6.175 2.225 -6.7560e-06
-6.175 2.275 -1.3568e-05
-6.175 2.325 -2.7250e-05
-6.175 2.375 -5.4718e-05
-6.175 2.425 -1.0982e-04
-6.175 2.475 -2.2022e-04
-6.175 2.525 -4.4096e-04
-6.175 2.575 -8.8107e-04
-6.175 2.625 -1.7550e-03
-6.175 2.675 -3.4804e-03
-6.175 2.725 -6.8609e-03
-6.175 2.775 -1.3416e-02
-6.175 2.825 -2.5957e-02
-6.175 2.875 -4.9525e-02
-6.175 2.925 -9.2818e-02
-6.175 2.975 -1.7007e-01
-6.175 3.025 -3.0292e-01
-6.175 3.075 -5.2105e-01
-6.175 3.125 -8.5873e-01
-6.175 3.175 -1.3427e+00
-6.175 3.225 -1.9649e+00
-6.175 3.275 -2.6308e+00
-6.175 3.325 -3.0735e+00
-6.175 3.375 -2.7144e+00
-6.175 3.425 -4.4093e-01
-6.175 3.475 5.7491e+00
-6.175 3.525 1.9312e+01
-6.175 3.575 4.6007e+01
-6.175 3.625 9.5037e+01
-6.175 3.675 1.8019e+02
-6.175 3.725 3.1988e+02
-6.175 3.775 5.3210e+02
-6.175 3.825 7.7924e+02
-6.175 3.875 0.0000e+00
-6.175 3.925 0.0000e+00
-6.175 3.975 0.0000e+00
-6.125 -1.975 -0.0000e+00
-6.125 -1.925 -0.0000e+00
-6.125 -1.875 -0.0000e+00
-6.125 -1.825 -0.0000e+00
-6.125 -1.775 -0.0000e+00
-6.125 -1.725 -0.0000e+00
-6.125 -1.675 -0.0000e+00
-6.125 -1.625 -0.0000e+00
-6.125 -1.575 -0.0000e+00
-6.125 -1.525 -0.0000e+00
-6.125 -1.475 -0.0000e+00
-6.125 -1.425 -0.0000e+00
-6.125 -1.375 -0.0000e+00
-6.125 -1.325 -0.0000e+00
-6.125 -1.275 -0.0000e+00
-6.125 -1.225 -0.0000e+00
-6.125 -1.175 -0.0000e+00
-6.125 -1.125 -0.0000e+00
-6.125 -1.075 -0.0000e+00
-6.125 -1.025 -0.0000e+00
-6.125 -0.975 -0.0000e+00
-6.125 -0.925 -0.0000e+00
-6.125 -0.875 -0.0000e+00
-6.125 -0.825 -0.0000e+00
-6.125 -0.775 -0.0000e+00
-6.125 -0.725 -0.0000e+00
-6.125 -0.675 -0.0000e+00
-6.125 -0.625 -0.0000e+00
-6.125 -0.575 -0.0000e+00
-6.125 -0.525 -0.0000e+00
-6.125 -0.475 -0.0000e+00
-6.125 -0.425 -0.0000e+00
-6.125 -0.375 -0.0000e+00
-6.125 -0.325 -0.0000e+00
-6.125 -0.275 -0.0000e+00
-6.125 -0.225 -0.0000e+00
-6.125 -0.175 -0.0000e+00
-6.125 -0.125 -0.0000e+00
-6.125 -0.075 -0.0000e+00
-6.125 -0.025 -0.0000e+00
-6.125 0.025 -0.0000e+00
-6.125 0.075 -0.0000e+00
-6.125 0.125 -0.0000e+00
-6.125 0.175 -0.0000e+00
-6.125 0.225 -0.0000e+00
-6.125 0.275 -0.0000e+00
-6.125 0.325 -0.0000e+00
-6.125 0.375 -0.0000e+00
-6.125 0.425 -0.0000e+00
-6.125 0.475 -0.0000e+00
-6.125 0.525 -0.0000e+00
-6.125 0.575 -0.0000e+00
-6.125 0.625 -0.0000e+00
-6.125 0.675 -0.0000e+00
-6.125 0.725 -7.8977e-15
-6.125 0.775 -1.5764e-14
-6.125 0.825 -3.1466e-14
-6.125 0.875 -6.2812e-14
-6.125 0.925 -1.2539e-13
-6.125 0.975 -2.5034e-13
-6.125 1.025 -4.9981e-13
-6.125 1.075 -9.9798e-13
-6.125 1.125 -1.9929e-12
-6.125 1.175 -3.9799e-12
-6.125 1.225 -7.9491e-12
-6.125 1.275 -1.5879e-11
-6.125 1.325 -3.1722e-11
-6.125 1.375 -6.3384e-11
-6.125 1.425 -1.2667e-10
-6.125 1.475 -2.5318e-10
-6.125 1.525 -5.0614e-10
-6.125 1.575 -1.0121e-09
-6.125 1.625 -2.0242e-09
-6.125 1.675 -4.0496e-09
-6.125 1.725 -8.1039e-09
-6.125 1.775 -1.6222e-08
-6.125 1.825 -3.2483e-08
-6.125 1.875 -6.5066e-08
-6.125 1.925 -1.3038e-07
-6.125 1.975 -2.6135e-07
-6.125 2.025 -5.2410e-07
-6.125 2.075 -1.0514e-06
-6.125 2.125 -2.1100e-06
-6.125 2.175 -4.2357e-06
-6.125 2.225 -8.5053e-06
-6.125 2.275 -1.7081e-05
-6.125 2.325 -3.4306e-05
-6.125 2.375 -6.8886e-05
-6.125 2.425 -1.3826e-04
-6.125 2.475 -2.7724e-04
-6.125 2.525 -5.5514e-04
-6.125 2.575 -1.1092e-03
-6.125 2.625 -2.2094e-03
-6.125 2.675 -4.3815e-03
-6.125 2.725 -8.6373e-03
-6.125 2.775 -1.6890e-02
-6.125 2.825 -3.2678e-02
-6.125 2.875 -6.2348e-02
-6.125 2.925 -1.1685e-01
-6.125 2.975 -2.1410e-01
-6.125 3.025 -3.8135e-01
-6.125 3.075 -6.5596e-01
-6.125 3.125 -1.0811e+00
-6.125 3.175 -1.6904e+00
-6.125 3.225 -2.4736e+00
-6.125 3.275 -3.3119e+00
-6.125 3.325 -3.8693e+00
-6.125 3.375 -3.4171e+00
-6.125 3.425 -5.5497e-01
-6.125 3.475 7.2380e+00
-6.125 3.525 2.4313e+01
-6.125 3.575 5.7920e+01
-6.125 3.625 1.1965e+02
-6.125 3.675 2.2685e+02
-6.125 3.725 4.0271e+02
-6.125 3.775 6.6987e+02
-6.125 3.825 9.8100e+02
-6.125 3.875 0.0000e+00
-6.125 3.925 0.0000e+00
-6.125 3.975 0.0000e+00
-6.075 -1.975 -0.0000e+00
-6.075 -1.925 -0.0000e+00
-6.075 -1.875 -0.0000e+00
-6.075 -1.825 -0.0000e+00
-6.075 -1.775 -0.0000e+00
-6.075 -1.725 -0.0000e+00
-6.075 -1.675 -0.0000e+00
-6.075 -1.625 -0.0000e+00
-6.075 -1.575 -0.0000e+00
-6.075 -1.525 -0.0000e+00
-6.075 -1.475 -0.0000e+00
-6.075 -1.425 -0.0000e+00
-6.075 -1.375 -0.0000e+00
-6.075 -1.325 -0.0000e+00
-6.075 -1.275 -0.0000e+00
-6.075 -1.225 -0.0000e+00
-6.075 -1.175 -0.0000e+00
-6.075 -1.125 -0.0000e+00
-6.075 -1.075 -0.0000e+00
-6.075 -1.025 -0.0000e+00
-6.075 -0.975 -0.0000e+00
-6.075 -0.925 -0.0000e+00
-6.075 -0.875 -0.0000e+00
-6.075 -0.825 -0.0000e+00
-6.075 -0.775 -0.0000e+00
-6.075 -0.725 -0.0000e+00
-6.075 -0.675 -0.0000e+00
-6.075 -0.625 -0.0000e+00
-6.075 -0.575 -0.0000e+00
-6.075 -0.525 -0.0000e+00
-6.075 -0.475 -0.0000e+00
-6.075 -0.425 -0.0000e+00
-6.075 -0.375 -0.0000e+00
-6.075 -0.325 -0.0000e+00
-6.075 -0.275 -0.0000e+00
-6.075 -0.225 -0.0000e+00
-6.075 -0.175 -0.0000e+00
-6.075 -0.125 -0.0000e+00
-6.075 -0.075 -0.0000e+00
-6.075 -0.025 -0.0000e+00
-6.075 0.025 -0.0000e+00
-6.075 0.075 -0.0000e+00
-6.075 0.125 -0.0000e+00
-6.075 0.175 -0.0000e+00
-6.075 0.225 -0.0000e+00
-6.075 0.275 -0.0000e+00
-6.075 0.325 -0.0000e+00
-6.075 0.375 -0.0000e+00
-6.075 0.425 -0.0000e+00
-6.075 0.475 -0.0000e+00
-6.075 0.525 -0.0000e+00
-6.075 0.575 -0.0000e+00
-6.075 0.625 -0.0000e+00
-6.075 0.675 -0.0000e+00
-6.075 0.725 -9.9426e-15
-6.075 0.775 -1.9845e-14
-6.075 0.825 -3.9613e-14
-6.075 0.875 -7.9076e-14
-6.075 0.925 -1.5786e-13
-6.075 0.975 -3.1515e-13
-6.075 1.025 -6.2923e-13
-6.075 1.075 -1.2564e-12
-6.075 1.125 -2.5089e-12
-6.075 1.175 -5.0104e-12
-6.075 1.225 -1.0007e-11
-6.075 1.275 -1.9990e-11
-6.075 1.325 -3.9936e-11
-6.075 1.375 -7.9795e-11
-6.075 1.425 -1.5946e-10
-6.075 1.475 -3.1873e-10
-6.075 1.525 -6.3719e-10
-6.075 1.575 -1.2741e-09
-6.075 1.625 -2.5483e-09
-6.075 1.675 -5.0982e-09
-6.075 1.725 -1.0202e-08
-6.075 1.775 -2.0422e-08
-6.075 1.825 -4.0893e-08
-6.075 1.875 -8.1913e-08
-6.075 1.925 -1.6414e-07
-6.075 1.975 -3.2902e-07
-6.075 2.025 -6.5980e-07
-6.075 2.075 -1.3236e-06
-6.075 2.125 -2.6563e-06
-6.075 2.175 -5.3324e-06
-6.075 2.225 -1.0707e-05
-6.075 2.275 -2.1504e-05
-6.075 2.325 -4.3189e-05
-6.075 2.375 -8.6723e-05
-6.075 2.425 -1.7405e-04
-6.075 2.475 -3.4902e-04
-6.075 2.525 -6.9888e-04
-6.075 2.575 -1.3964e-03
-6.075 2.625 -2.7814e-03
-6.075 2.675 -5.5160e-03
-6.075 2.725 -1.0874e-02
-6.075 2.775 -2.1263e-02
-6.075 2.825 -4.1139e-02
-6.075 2.875 -7.8491e-02
-6.075 2.925 -1.4711e-01
-6.075 2.975 -2.6954e-01
-6.075 3.025 -4.8009e-01
-6.075 3.075 -8.2580e-01
-6.075 3.125 -1.3610e+00
-6.075 3.175 -2.1281e+00
-6.075 3.225 -3.1140e+00
-6.075 3.275 -4.1694e+00
-6.075 3.325 -4.8710e+00
-6.075 3.375 -4.3018e+00
-6.075 3.425 -6.9846e-01
-6.075 3.475 9.1124e+00
-6.075 3.525 3.0608e+01
-6.075 3.575 7.2918e+01
-6.075 3.625 1.5063e+02
-6.075 3.675 2.8559e+02
-6.075 3.725 5.0698e+02
-6.075 3.775 8.4332e+02
-6.075 3.825 1.2350e+03
-6.075 3.875 0.0000e+00
-6.075 3.925 0.0000e+00
-6.075 3.975 0.0000e+00
-6.025 -1.975 -0.0000e+00
-6.025 -1.925 -0.0000e+00
-6.025 -1.875 -0.0000e+00
-6.025 -1.825 -0.0000e+00
-6.025 -1.775 -0.0000e+00
-6.025 -1.725 -0.0000e+00
-6.025 -1.675 -0.0000e+00
-6.025 -1.625 -0.0000e+00
-6.025 -1.575 -0.0000e+00
-6.025 -1.525 -0.0000e+00
-6.025 -1.475 -0.0000e+00
-6.025 -1.425 -0.0000e+00
-6.025 -1.375 -0.0000e+00
-6.025 -1.325 -0.0000e+00
-6.025 -1.275 -0.0000e+00
-6.025 -1.225 -0.0000e+00
-6.025 -1.175 -0.0000e+00
-6.025 -1.125 -0.0000e+00
-6.025 -1.075 -0.0000e+00
-6.025 -1.025 -0.0000e+00
-6.025 -0.975 -0.0000e+00
-6.025 -0.925 -0.0000e+00
-6.025 -0.875 -0.0000e+00
-6.025 -0.825 -0.0000e+00
-6.025 -0.775 -0.0000e+00
-6.025 -0.725 -0.0000e+00
-6.025 -0.675 -0.0000e+00
-6.025 -0.625 -0.0000e+00
-6.025 -0.575 -0.0000e+00
-6.025 -0.525 -0.0000e+00
-6.025 -0.475 -0.0000e+00
-6.025 -0.425 -0.0000e+00
-6.025 -0.375 -0.0000e+00
-6.025 -0.325 -0.0000e+00
-6.025 -0.275 -0.0000e+00
-6.025 -0.225 -0.0000e+00
-6.025 -0.175 -0.0000e+00
-6.025 -0.125 -0.0000e+00
-6.025 -0.075 -0.0000e+00
-6.025 -0.025 -0.0000e+00
-6.025 0.025 -0.0000e+00
-6.025 0.075 -0.0000e+00
-6.025 0.125 -0.0000e+00
-6.025 0.175 -0.0000e+00
-6.025 0.225 -0.0000e+00
-6.025 0.275 -0.0000e+00
-6.025 0.325 -0.0000e+00
-6.025 0.375 -0.0000e+00
-6.025 0.425 -0.0000e+00
-6.025 0.475 -0.0000e+00
-6.025 0.525 -0.0000e+00
-6.025 0.575 -0.0000e+00
-6.025 0.625 -0.0000e+00
-6.025 0.675 -0.0000e+00
-6.025 0.725 -1.2517e-14
-6.025 0.775 -2.4984e-14
-6.025 0.825 -4.9870e-14
-6.025 0.875 -9.9551e-14
-6.025 0.925 -1.9873e-13
-6.025 0.975 -3.9676e-13
-6.025 1.025 -7.9215e-13
-6.025 1.075 -1.5817e-12
-6.025 1.125 -3.1585e-12
-6.025 1.175 -6.3077e-12
-6.025 1.225 -1.2598e-11
-6.025 1.275 -2.5166e-11
-6.025 1.325 -5.0276e-11
-6.025 1.375 -1.0046e-10
-6.025 1.425 -2.0075e-10
-6.025 1.475 -4.0126e-10
-6.025 1.525 -8.0218e-10
-6.025 1.575 -1.6040e-09
-6.025 1.625 -3.2082e-09
-6.025 1.675 -6.4182e-09
-6.025 1.725 -1.2844e-08
-6.025 1.775 -2.5710e-08
-6.025 1.825 -5.1482e-08
-6.025 1.875 -1.0312e-07
-6.025 1.925 -2.0664e-07
-6.025 1.975 -4.1422e-07
-6.025 2.025 -8.3064e-07
-6.025 2.075 -1.6663e-06
-6.025 2.125 -3.3441e-06
-6.025 2.175 -6.7131e-06
-6.025 2.225 -1.3480e-05
-6.025 2.275 -2.7072e-05
-6.025 2.325 -5.4371e-05
-6.025 2.375 -1.0918e-04
-6.025 2.425 -2.1912e-04
-6.025 2.475 -4.3939e-04
-6.025 2.525 -8.7984e-04
-6.025 2.575 -1.7580e-03
-6.025 2.625 -3.5016e-03
-6.025 2.675 -6.9443e-03
-6.025 2.725 -1.3689e-02
-6.025 2.775 -2.6769e-02
-6.025 2.825 -5.1790e-02
-6.025 2.875 -9.8815e-02
-6.025 2.925 -1.8520e-01
-6.025 2.975 -3.3932e-01
-6.025 3.025 -6.0440e-01
-6.025 3.075 -1.0396e+00
-6.025 3.125 -1.7134e+00
-6.025 3.175 -2.6790e+00
-6.025 3.225 -3.9203e+00
-6.025 3.275 -5.2489e+00
-6.025 3.325 -6.1322e+00
-6.025 3.375 -5.4154e+00
-6.025 3.425 -8.7899e-01
-6.025 3.475 1.1472e+01
-6.025 3.525 3.8535e+01
-6.025 3.575 9.1799e+01
-6.025 3.625 1.8963e+02
-6.025 3.675 3.5954e+02
-6.025 3.725 6.3825e+02
-6.025 3.775 1.0617e+03
-6.025 3.825 1.5548e+03
-6.025 3.875 0.0000e+00
-6.025 3.925 0.0000e+00
-6.025 3.975 0.0000e+00
-5.975 -1.975 -0.0000e+00
-5.975 -1.925 -0.0000e+00
-5.975 -1.875 -0.0000e+00
-5.975 -1.825 -0.0000e+00
-5.975 -1.775 -0.0000e+00
-5.975 -1.725 -0.0000e+00
-5.975 -1.675 -0.0000e+00
-5.975 -1.625 -0.0000e+00
-5.975 -1.575 -0.0000e+00
-5.975 -1.525 -0.0000e+00
-5.975 -1.475 -0.0000e+00
-5.975 -1.425 -0.0000e+00
-5.975 -1.375 -0.0000e+00
-5.975 -1.325 -0.0000e+00
-5.975 -1.275 -0.0000e+00
-5.975 -1.225 -0.0000e+00
-5.975 -1.175 -0.0000e+00
-5.975 -1.125 -0.0000e+00
-5.975 -1.075 -0.0000e+00
-5.975 -1.025 -0.0000e+00
-5.975 -0.975 -0.0000e+00
-5.975 -0.925 -0.0000e+00
-5.975 -0.875 -0.0000e+00
-5.975 -0.825 -0.0000e+00
-5.975 -0.775 -0.0000e+00
-5.975 -0.725 -0.0000e+00
-5.975 -0.675 -0.0000e+00
-5.975 -0.625 -0.0000e+00
-5.975 -0.575 -0.0000e+00
-5.975 -0.525 -0.0000e+00
-5.975 -0.475 -0.0000e+00
-5.975 -0.425 -0.0000e+00
-5.975 -0.375 -0.0000e+00
-5.975 -0.325 -0.0000e+00
-5.975 -0.275 -0.0000e+00
-5.975 -0.225 -0.0000e+00
-5.975 -0.175 -0.0000e+00
-5.975 -0.125 -0.0000e+00
-5.975 -0.075 -0.0000e+00
-5.975 -0.025 -0.0000e+00
-5.975 0.025 -0.0000e+00
-5.975 0.075 -0.0000e+00
-5.975 0.125 -0.0000e+00
-5.975 0.175 -0.0000e+00
-5.975 0.225 -0.0000e+00
-5.975 0.275 -0.0000e+00
-5.975 0.325 -0.0000e+00
-5.975 0.375 -0.0000e+00
-5.975 0.425 -0.0000e+00
-5.975 0.475 -0.0000e+00
-5.975 0.525 -0.0000e+00
-5.975 0.575 -0.0000e+00
-5.975 0.625 -0.0000e+00
-5.975 0.675 -0.0000e+00
-5.975 0.725 -1.5758e-14
-5.975 0.775 -3.1453e-14
-5.975 0.825 -6.2783e-14
-5.975 0.875 -1.2533e-13
-5.975 0.925 -2.5019e-13
-5.975 0.975 -4.9949e-13
-5.975 1.025 -9.9726e-13
-5.975 1.075 -1.9912e-12
-5.975 1.125 -3.9763e-12
-5.975 1.175 -7.9410e-12
-5.975 1.225 -1.5860e-11
-5.975 1.275 -3.1682e-11
-5.975 1.325 -6.3294e-11
-5.975 1.375 -1.2647e-10
-5.975 1.425 -2.5273e-10
-5.975 1.475 -5.0515e-10
-5.975 1.525 -1.0099e-09
-5.975 1.575 -2.0194e-09
-5.975 1.625 -4.0389e-09
-5.975 1.675 -8.0801e-09
-5.975 1.725 -1.6169e-08
-5.975 1.775 -3.2367e-08
-5.975 1.825 -6.4811e-08
-5.975 1.875 -1.2982e-07
-5.975 1.925 -2.6014e-07
-5.975 1.975 -5.2147e-07
-5.975 2.025 -1.0457e-06
-5.975 2.075 -2.0978e-06
-5.975 2.125 -4.2099e-06
-5.975 2.175 -8.4513e-06
-5.975 2.225 -1.6970e-05
-5.975 2.275 -3.4082e-05
-5.975 2.325 -6.8449e-05
-5.975 2.375 -1.3745e-04
-5.975 2.425 -2.7586e-04
-5.975 2.475 -5.5316e-04
-5.975 2.525 -1.1076e-03
-5.975 2.575 -2.2132e-03
-5.975 2.625 -4.4083e-03
-5.975 2.675 -8.7423e-03
-5.975 2.725 -1.7234e-02
-5.975 2.775 -3.3700e-02
-5.975 2.825 -6.5200e-02
-5.975 2.875 -1.2440e-01
-5.975 2.925 -2.3315e-01
-5.975 2.975 -4.2718e-01
-5.975 3.025 -7.6089e-01
-5.975 3.075 -1.3088e+00
-5.975 3.125 -2.1570e+00
-5.975 3.175 -3.3727e+00
-5.975 3.225 -4.9354e+00
-5.975 3.275 -6.6079e+00
-5.975 3.325 -7.7198e+00
-5.975 3.375 -6.8173e+00
-5.975 3.425 -1.1061e+00
-5.975 3.475 1.4444e+01
-5.975 3.525 4.8513e+01
-5.975 3.575 1.1557e+02
-5.975 3.625 2.3873e+02
-5.975 3.675 4.5263e+02
-5.975 3.725 8.0352e+02
-5.975 3.775 1.3366e+03
-5.975 3.825 1.9573e+03
-5.975 3.875 0.0000e+00
-5.975 3.925 0.0000e+00
-5.975 3.975 0.0000e+00
-5.925 -1.975 -0.0000e+00
-5.925 -1.925 -0.0000e+00
-5.925 -1.875 -0.0000e+00
-5.925 -1.825 -0.0000e+00
-5.925 -1.775 -0.0000e+00
-5.925 -1.725 -0.0000e+00
-5.925 -1.675 -0.0000e+00
-5.925 -1.625 -0.0000e+00
-5.925 -1.575 -0.0000e+00
-5.925 -1.525 -0.0000e+00
-5.925 -1.475 -0.0000e+00
-5.925 -1.425 -0.0000e+00
-5.925 -1.375 -0.0000e+00
-5.925 -1.325 -0.0000e+00
-5.925 -1.275 -0.0000e+00
-5.925 -1.225 -0.0000e+00
-5.925 -1.175 -0.0000e+00
-5.925 -1.125 -0.0000e+00
-5.925 -1.075 -0.0000e+00
-5.925 -1.025 -0.0000e+00
-5.925 -0.975 -0.0000e+00
-5.925 -0.925 -0.0000e+00
-5.925 -0.875 -0.0000e+00
-5.925 -0.825 -0.0000e+00
-5.925 -0.775 -0.0000e+00
-5.925 -0.725 -0.0000e+00
-5.925 -0.675 -0.0000e+00
-5.925 -0.625 -0.0000e+00
-5.925 -0.575 -0.0000e+00
-5.925 -0.525 -0.0000e+00
-5.925 -0.475 -0.0000e+00
-5.925 -0.425 -0.0000e+00
-5.925 -0.375 -0.0000e+00
-5.925 -0.325 -0.0000e+00
-5.925 -0.275 -0.0000e+00
-5.925 -0.225 -0.0000e+00
-5.925 -0.175 -0.0000e+00
-5.925 -0.125 -0.0000e+00
-5.925 -0.075 -0.0000e+00
-5.925 -0.025 -0.0000e+00
-5.925 0.025 -0.0000e+00
-5.925 0.075 -0.0000e+00
-5.925 0.125 -0.0000e+00
-5.925 0.175 -0.0000e+00
-5.925 0.225 -0.0000e+00
-5.925 0.275 -0.0000e+00
-5.925 0.325 -0.0000e+00
-5.925 0.375 -0.0000e+00
-5.925 0.425 -0.0000e+00
-5.925 0.475 -0.0000e+00
-5.925 0.525 -0.0000e+00
-5.925 0.575 -0.0000e+00
-5.925 0.625 -0.0000e+00
-5.925 0.675 -0.0000e+00
-5.925 0.725 -1.9838e-14
-5.925 0.775 -3.9597e-14
-5.925 0.825 -7.9039e-14
-5.925 0.875 -1.5778e-13
-5.925 0.925 -3.1497e-13
-5.925 0.975 -6.2882e-13
-5.925 1.025 -1.2555e-12
-5.925 1.075 -2.5068e-12
-5.925 1.125 -5.0058e-12
-5.925 1.175 -9.9971e-12
-5.925 1.225 -1.9967e-11
-5.925 1.275 -3.9885e-11
-5.925 1.325 -7.9682e-11
