# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.775 -1.775 0.0000e+00
-5.775 -1.725 0.0000e+00
-5.775 -1.675 0.0000e+00
-5.775 -1.625 0.0000e+00
-5.775 -1.575 0.0000e+00
-5.775 -1.525 0.0000e+00
-5.775 -1.475 0.0000e+00
-5.775 -1.425 0.0000e+00
-5.775 -1.375 0.0000e+00
-5.775 -1.325 0.0000e+00
-5.775 -1.275 0.0000e+00
-5.775 -1.225 0.0000e+00
-5.775 -1.175 0.0000e+00
-5.775 -1.125 0.0000e+00
-5.775 -1.075 0.0000e+00
-5.775 -1.025 0.0000e+00
-5.775 -0.975 0.0000e+00
-5.775 -0.925 0.0000e+00
-5.775 -0.875 0.0000e+00
-5.775 -0.825 0.0000e+00
-5.775 -0.775 0.0000e+00
-5.775 -0.725 0.0000e+00
-5.775 -0.675 0.0000e+00
-5.775 -0.625 0.0000e+00
-5.775 -0.575 0.0000e+00
-5.775 -0.525 0.0000e+00
-5.775 -0.475 0.0000e+00
-5.775 -0.425 0.0000e+00
-5.775 -0.375 0.0000e+00
-5.775 -0.325 0.0000e+00
-5.775 -0.275 0.0000e+00
-5.775 -0.225 0.0000e+00
-5.775 -0.175 0.0000e+00
-5.775 -0.125 0.0000e+00
-5.775 -0.075 0.0000e+00
-5.775 -0.025 0.0000e+00
-5.775 0.025 0.0000e+00
-5.775 0.075 0.0000e+00
-5.775 0.125 0.0000e+00
-5.775 0.175 0.0000e+00
-5.775 0.225 0.0000e+00
-5.775 0.275 0.0000e+00
-5.775 0.325 0.0000e+00
-5.775 0.375 0.0000e+00
-5.775 0.425 0.0000e+00
-5.775 0.475 0.0000e+00
-5.775 0.525 0.0000e+00
-5.775 0.575 0.0000e+00
-5.775 0.625 0.0000e+00
-5.775 0.675 1.1134e-05
-5.775 0.725 2.0494e-05
-5.775 0.775 3.7103e-05
-5.775 0.825 6.5919e-05
-5.775 0.875 1.1467e-04
-5.775 0.925 1.9489e-04
-5.775 0.975 3.2310e-04
-5.775 1.025 5.2189e-04
-5.775 1.075 8.2092e-04
-5.775 1.125 1.2577e-03
-5.775 1.175 1.8783e-03
-5.775 1.225 2.7382e-03
-5.775 1.275 3.9042e-03
-5.775 1.325 5.4559e-03
-5.775 1.375 7.4897e-03
-5.775 1.425 1.0123e-02
-5.775 1.475 1.3500e-02
-5.775 1.525 1.7798e-02
-5.775 1.575 2.3235e-02
-5.775 1.625 3.0082e-02
-5.775 1.675 3.8668e-02
-5.775 1.725 4.9394e-02
-5.775 1.775 6.2741e-02
-5.775 1.825 7.9283e-02
-5.775 1.875 9.9688e-02
-5.775 1.925 1.2472e-01
-5.775 1.975 1.5524e-01
-5.775 2.025 1.9217e-01
-5.775 2.075 2.3645e-01
-5.775 2.125 2.8903e-01
-5.775 2.175 3.5079e-01
-5.775 2.225 4.2256e-01
-5.775 2.275 5.0522e-01
-5.775 2.325 6.0007e-01
-5.775 2.375 7.0950e-01
-5.775 2.425 8.3832e-01
-5.775 2.475 9.9569e-01
-5.775 2.525 1.1978e+00
-5.775 2.575 1.4707e+00
-5.775 2.625 1.8535e+00
-5.775 2.675 2.4008e+00
-5.775 2.725 3.1837e+00
-5.775 2.775 4.2907e+00
-5.775 2.825 5.8284e+00
-5.775 2.875 7.9223e+00
-5.775 2.925 1.0720e+01
-5.775 2.975 1.4395e+01
-5.775 3.025 1.9157e+01
-5.775 3.075 2.5260e+01
-5.775 3.125 3.3010e+01
-5.775 3.175 4.2786e+01
-5.775 3.225 5.5046e+01
-5.775 3.275 7.0348e+01
-5.775 3.325 8.9358e+01
-5.775 3.375 1.1286e+02
-5.775 3.425 1.4177e+02
-5.775 3.475 1.7710e+02
-5.775 3.525 2.1994e+02
-5.775 3.575 2.7134e+02
-5.775 3.625 3.3216e+02
-5.775 3.675 4.0266e+02
-5.775 3.725 4.8167e+02
-5.775 3.775 5.6351e+02
-5.775 3.825 6.0379e+02
-5.775 3.875 0.0000e+00
-5.775 3.925 0.0000e+00
-5.775 3.975 0.0000e+00
-5.725 -1.975 0.0000e+00
-5.725 -1.925 0.0000e+00
-5.725 -1.875 0.0000e+00
-5.725 -1.825 0.0000e+00
-5.725 -1.775 0.0000e+00
-5.725 -1.725 0.0000e+00
-5.725 -1.675 0.0000e+00
-5.725 -1.625 0.0000e+00
-5.725 -1.575 0.0000e+00
-5.725 -1.525 0.0000e+00
-5.725 -1.475 0.0000e+00
-5.725 -1.425 0.0000e+00
-5.725 -1.375 0.0000e+00
-5.725 -1.325 0.0000e+00
-5.725 -1.275 0.0000e+00
-5.725 -1.225 0.0000e+00
-5.725 -1.175 0.0000e+00
-5.725 -1.125 0.0000e+00
-5.725 -1.075 0.0000e+00
-5.725 -1.025 0.0000e+00
-5.725 -0.975 0.0000e+00
-5.725 -0.925 0.0000e+00
-5.725 -0.875 0.0000e+00
-5.725 -0.825 0.0000e+00
-5.725 -0.775 0.0000e+00
-5.725 -0.725 0.0000e+00
-5.725 -0.675 0.0000e+00
-5.725 -0.625 0.0000e+00
-5.725 -0.575 0.0000e+00
-5.725 -0.525 0.0000e+00
-5.725 -0.475 0.0000e+00
-5.725 -0.425 0.0000e+00
-5.725 -0.375 0.0000e+00
-5.725 -0.325 0.0000e+00
-5.725 -0.275 0.0000e+00
-5.725 -0.225 0.0000e+00
-5.725 -0.175 0.0000e+00
-5.725 -0.125 0.0000e+00
-5.725 -0.075 0.0000e+00
-5.725 -0.025 0.0000e+00
-5.725 0.025 0.0000e+00
-5.725 0.075 0.0000e+00
-5.725 0.125 0.0000e+00
-5.725 0.175 0.0000e+00
-5.725 0.225 0.0000e+00
-5.725 0.275 0.0000e+00
-5.725 0.325 0.0000e+00
-5.725 0.375 0.0000e+00
-5.725 0.425 0.0000e+00
-5.725 0.475 0.0000e+00
-5.725 0.525 0.0000e+00
-5.725 0.575 0.0000e+00
-5.725 0.625 0.0000e+00
-5.725 0.675 1.4017e-05
-5.725 0.725 2.5800e-05
-5.725 0.775 4.6710e-05
-5.725 0.825 8.2988e-05
-5.725 0.875 1.4436e-04
-5.725 0.925 2.4535e-04
-5.725 0.975 4.0676e-04
-5.725 1.025 6.5702e-04
-5.725 1.075 1.0335e-03
-5.725 1.125 1.5833e-03
-5.725 1.175 2.3646e-03
-5.725 1.225 3.4472e-03
-5.725 1.275 4.9151e-03
-5.725 1.325 6.8685e-03
-5.725 1.375 9.4290e-03
-5.725 1.425 1.2744e-02
-5.725 1.475 1.6995e-02
-5.725 1.525 2.2406e-02
-5.725 1.575 2.9252e-02
-5.725 1.625 3.7872e-02
-5.725 1.675 4.8681e-02
-5.725 1.725 6.2183e-02
-5.725 1.775 7.8986e-02
-5.725 1.825 9.9811e-02
-5.725 1.875 1.2550e-01
-5.725 1.925 1.5702e-01
-5.725 1.975 1.9544e-01
-5.725 2.025 2.4193e-01
-5.725 2.075 2.9768e-01
-5.725 2.125 3.6387e-01
-5.725 2.175 4.4162e-01
-5.725 2.225 5.3197e-01
-5.725 2.275 6.3604e-01
-5.725 2.325 7.5544e-01
-5.725 2.375 8.9321e-01
-5.725 2.425 1.0554e+00
-5.725 2.475 1.2535e+00
-5.725 2.525 1.5079e+00
-5.725 2.575 1.8515e+00
-5.725 2.625 2.3335e+00
-5.725 2.675 3.0225e+00
-5.725 2.725 4.0081e+00
-5.725 2.775 5.4018e+00
-5.725 2.825 7.3377e+00
-5.725 2.875 9.9736e+00
-5.725 2.925 1.3495e+01
-5.725 2.975 1.8122e+01
-5.725 3.025 2.4118e+01
-5.725 3.075 3.1800e+01
-5.725 3.125 4.1557e+01
-5.725 3.175 5.3863e+01
-5.725 3.225 6.9298e+01
-5.725 3.275 8.8561e+01
-5.725 3.325 1.1249e+02
-5.725 3.375 1.4208e+02
-5.725 3.425 1.7848e+02
-5.725 3.475 2.2295e+02
-5.725 3.525 2.7688e+02
-5.725 3.575 3.4159e+02
-5.725 3.625 4.1815e+02
-5.725 3.675 5.0691e+02
-5.725 3.725 6.0637e+02
-5.725 3.775 7.0939e+02
-5.725 3.825 7.6010e+02
-5.725 3.875 0.0000e+00
-5.725 3.925 0.0000e+00
-5.725 3.975 0.0000e+00
-5.675 -1.975 0.0000e+00
-5.675 -1.925 0.0000e+00
-5.675 -1.875 0.0000e+00
-5.675 -1.825 0.0000e+00
-5.675 -1.775 0.0000e+00
-5.675 -1.725 0.0000e+00
-5.675 -1.675 0.0000e+00
-5.675 -1.625 0.0000e+00
-5.675 -1.575 0.0000e+00
-5.675 -1.525 0.0000e+00
-5.675 -1.475 0.0000e+00
-5.675 -1.425 0.0000e+00
-5.675 -1.375 0.0000e+00
-5.675 -1.325 0.0000e+00
-5.675 -1.275 0.0000e+00
-5.675 -1.225 0.0000e+00
-5.675 -1.175 0.0000e+00
-5.675 -1.125 0.0000e+00
-5.675 -1.075 0.0000e+00
-5.675 -1.025 0.0000e+00
-5.675 -0.975 0.0000e+00
-5.675 -0.925 0.0000e+00
-5.675 -0.875 0.0000e+00
-5.675 -0.825 0.0000e+00
-5.675 -0.775 0.0000e+00
-5.675 -0.725 0.0000e+00
-5.675 -0.675 0.0000e+00
-5.675 -0.625 0.0000e+00
-5.675 -0.575 0.0000e+00
-5.675 -0.525 0.0000e+00
-5.675 -0.475 0.0000e+00
-5.675 -0.425 0.0000e+00
-5.675 -0.375 0.0000e+00
-5.675 -0.325 0.0000e+00
-5.675 -0.275 0.0000e+00
-5.675 -0.225 0.0000e+00
-5.675 -0.175 0.0000e+00
-5.675 -0.125 0.0000e+00
-5.675 -0.075 0.0000e+00
-5.675 -0.025 0.0000e+00
-5.675 0.025 0.0000e+00
-5.675 0.075 0.0000e+00
-5.675 0.125 0.0000e+00
-5.675 0.175 0.0000e+00
-5.675 0.225 0.0000e+00
-5.675 0.275 0.0000e+00
-5.675 0.325 0.0000e+00
-5.675 0.375 0.0000e+00
-5.675 0.425 0.0000e+00
-5.675 0.475 0.0000e+00
-5.675 0.525 0.0000e+00
-5.675 0.575 0.0000e+00
-5.675 0.625 0.0000e+00
-5.675 0.675 1.7646e-05
-5.675 0.725 3.2480e-05
-5.675 0.775 5.8805e-05
-5.675 0.825 1.0448e-04
-5.675 0.875 1.8173e-04
-5.675 0.925 3.0888e-04
-5.675 0.975 5.1208e-04
-5.675 1.025 8.2714e-04
-5.675 1.075 1.3011e-03
-5.675 1.125 1.9933e-03
-5.675 1.175 2.9768e-03
-5.675 1.225 4.3398e-03
-5.675 1.275 6.1877e-03
-5.675 1.325 8.6470e-03
-5.675 1.375 1.1870e-02
-5.675 1.425 1.6044e-02
-5.675 1.475 2.1396e-02
-5.675 1.525 2.8207e-02
-5.675 1.575 3.6826e-02
-5.675 1.625 4.7677e-02
-5.675 1.675 6.1285e-02
-5.675 1.725 7.8284e-02
-5.675 1.775 9.9438e-02
-5.675 1.825 1.2565e-01
-5.675 1.875 1.5800e-01
-5.675 1.925 1.9767e-01
-5.675 1.975 2.4604e-01
-5.675 2.025 3.0457e-01
-5.675 2.075 3.7475e-01
-5.675 2.125 4.5808e-01
-5.675 2.175 5.5597e-01
-5.675 2.225 6.6971e-01
-5.675 2.275 8.0072e-01
-5.675 2.325 9.5104e-01
-5.675 2.375 1.1245e+00
-5.675 2.425 1.3287e+00
-5.675 2.475 1.5781e+00
-5.675 2.525 1.8984e+00
-5.675 2.575 2.3309e+00
-5.675 2.625 2.9378e+00
-5.675 2.675 3.8052e+00
-5.675 2.725 5.0460e+00
-5.675 2.775 6.8006e+00
-5.675 2.825 9.2377e+00
-5.675 2.875 1.2556e+01
-5.675 2.925 1.6990e+01
-5.675 2.975 2.2815e+01
-5.675 3.025 3.0362e+01
-5.675 3.075 4.0033e+01
-5.675 3.125 5.2316e+01
-5.675 3.175 6.7809e+01
-5.675 3.225 8.7239e+01
-5.675 3.275 1.1149e+02
-5.675 3.325 1.4162e+02
-5.675 3.375 1.7887e+02
-5.675 3.425 2.2468e+02
-5.675 3.475 2.8067e+02
-5.675 3.525 3.4856e+02
-5.675 3.575 4.3002e+02
-5.675 3.625 5.2640e+02
-5.675 3.675 6.3814e+02
-5.675 3.725 7.6334e+02
-5.675 3.775 8.9303e+02
-5.675 3.825 9.5686e+02
-5.675 3.875 0.0000e+00
-5.675 3.925 0.0000e+00
-5.675 3.975 0.0000e+00
-5.625 -1.975 0.0000e+00
-5.625 -1.925 0.0000e+00
-5.625 -1.875 0.0000e+00
-5.625 -1.825 0.0000e+00
-5.625 -1.775 0.0000e+00
-5.625 -1.725 0.0000e+00
-5.625 -1.675 0.0000e+00
-5.625 -1.625 0.0000e+00
-5.625 -1.575 0.0000e+00
-5.625 -1.525 0.0000e+00
-5.625 -1.475 0.0000e+00
-5.625 -1.425 0.0000e+00
-5.625 -1.375 0.0000e+00
-5.625 -1.325 0.0000e+00
-5.625 -1.275 0.0000e+00
-5.625 -1.225 0.0000e+00
-5.625 -1.175 0.0000e+00
-5.625 -1.125 0.0000e+00
-5.625 -1.075 0.0000e+00
-5.625 -1.025 0.0000e+00
-5.625 -0.975 0.0000e+00
-5.625 -0.925 0.0000e+00
-5.625 -0.875 0.0000e+00
-5.625 -0.825 0.0000e+00
-5.625 -0.775 0.0000e+00
-5.625 -0.725 0.0000e+00
-5.625 -0.675 0.0000e+00
-5.625 -0.625 0.0000e+00
-5.625 -0.575 0.0000e+00
-5.625 -0.525 0.0000e+00
-5.625 -0.475 0.0000e+00
-5.625 -0.425 0.0000e+00
-5.625 -0.375 0.0000e+00
-5.625 -0.325 0.0000e+00
-5.625 -0.275 0.0000e+00
-5.625 -0.225 0.0000e+00
-5.625 -0.175 0.0000e+00
-5.625 -0.125 0.0000e+00
-5.625 -0.075 0.0000e+00
-5.625 -0.025 0.0000e+00
-5.625 0.025 0.0000e+00
-5.625 0.075 0.0000e+00
-5.625 0.125 0.0000e+00
-5.625 0.175 0.0000e+00
-5.625 0.225 0.0000e+00
-5.625 0.275 0.0000e+00
-5.625 0.325 0.0000e+00
-5.625 0.375 0.0000e+00
-5.625 0.425 0.0000e+00
-5.625 0.475 0.0000e+00
-5.625 0.525 0.0000e+00
-5.625 0.575 0.0000e+00
-5.625 0.625 0.0000e+00
-5.625 0.675 2.2216e-05
-5.625 0.725 4.0890e-05
-5.625 0.775 7.4031e-05
-5.625 0.825 1.3153e-04
-5.625 0.875 2.2879e-04
-5.625 0.925 3.8885e-04
-5.625 0.975 6.4467e-04
-5.625 1.025 1.0413e-03
-5.625 1.075 1.6380e-03
-5.625 1.125 2.5094e-03
-5.625 1.175 3.7476e-03
-5.625 1.225 5.4635e-03
-5.625 1.275 7.7899e-03
-5.625 1.325 1.0886e-02
-5.625 1.375 1.4944e-02
-5.625 1.425 2.0198e-02
-5.625 1.475 2.6936e-02
-5.625 1.525 3.5511e-02
-5.625 1.575 4.6361e-02
-5.625 1.625 6.0022e-02
-5.625 1.675 7.7153e-02
-5.625 1.725 9.8554e-02
-5.625 1.775 1.2518e-01
-5.625 1.825 1.5819e-01
-5.625 1.875 1.9890e-01
-5.625 1.925 2.4886e-01
-5.625 1.975 3.0975e-01
-5.625 2.025 3.8343e-01
-5.625 2.075 4.7178e-01
-5.625 2.125 5.7669e-01
-5.625 2.175 6.9992e-01
-5.625 2.225 8.4311e-01
-5.625 2.275 1.0081e+00
-5.625 2.325 1.1973e+00
-5.625 2.375 1.4157e+00
-5.625 2.425 1.6727e+00
-5.625 2.475 1.9867e+00
-5.625 2.525 2.3900e+00
-5.625 2.575 2.9346e+00
-5.625 2.625 3.6986e+00
-5.625 2.675 4.7906e+00
-5.625 2.725 6.3527e+00
-5.625 2.775 8.5617e+00
-5.625 2.825 1.1630e+01
-5.625 2.875 1.5808e+01
-5.625 2.925 2.1389e+01
-5.625 2.975 2.8722e+01
-5.625 3.025 3.8224e+01
-5.625 3.075 5.0398e+01
-5.625 3.125 6.5861e+01
-5.625 3.175 8.5365e+01
-5.625 3.225 1.0983e+02
-5.625 3.275 1.4035e+02
-5.625 3.325 1.7828e+02
-5.625 3.375 2.2517e+02
-5.625 3.425 2.8285e+02
-5.625 3.475 3.5334e+02
-5.625 3.525 4.3879e+02
-5.625 3.575 5.4134e+02
-5.625 3.625 6.6267e+02
-5.625 3.675 8.0333e+02
-5.625 3.725 9.6094e+02
-5.625 3.775 1.1242e+03
-5.625 3.825 1.2045e+03
-5.625 3.875 0.0000e+00
-5.625 3.925 0.0000e+00
-5.625 3.975 0.0000e+00
-5.575 -1.975 0.0000e+00
-5.575 -1.925 0.0000e+00
-5.575 -1.875 0.0000e+00
-5.575 -1.825 0.0000e+00
-5.575 -1.775 0.0000e+00
-5.575 -1.725 0.0000e+00
-5.575 -1.675 0.0000e+00
-5.575 -1.625 0.0000e+00
-5.575 -1.575 0.0000e+00
-5.575 -1.525 0.0000e+00
-5.575 -1.475 0.0000e+00
-5.575 -1.425 0.0000e+00
-5.575 -1.375 0.0000e+00
-5.575 -1.325 0.0000e+00
-5.575 -1.275 0.0000e+00
-5.575 -1.225 0.0000e+00
-5.575 -1.175 0.0000e+00
-5.575 -1.125 0.0000e+00
-5.575 -1.075 0.0000e+00
-5.575 -1.025 0.0000e+00
-5.575 -0.975 0.0000e+00
-5.575 -0.925 0.0000e+00
-5.575 -0.875 0.0000e+00
-5.575 -0.825 0.0000e+00
-5.575 -0.775 0.0000e+00
-5.575 -0.725 0.0000e+00
-5.575 -0.675 0.0000e+00
-5.575 -0.625 0.0000e+00
-5.575 -0.575 0.0000e+00
-5.575 -0.525 0.0000e+00
-5.575 -0.475 0.0000e+00
-5.575 -0.425 0.0000e+00
-5.575 -0.375 0.0000e+00
-5.575 -0.325 0.0000e+00
-5.575 -0.275 0.0000e+00
-5.575 -0.225 0.0000e+00
-5.575 -0.175 0.0000e+00
-5.575 -0.125 0.0000e+00
-5.575 -0.075 0.0000e+00
-5.575 -0.025 0.0000e+00
-5.575 0.025 0.0000e+00
-5.575 0.075 0.0000e+00
-5.575 0.125 0.0000e+00
-5.575 0.175 0.0000e+00
-5.575 0.225 0.0000e+00
-5.575 0.275 0.0000e+00
-5.575 0.325 0.0000e+00
-5.575 0.375 0.0000e+00
-5.575 0.425 0.0000e+00
-5.575 0.475 0.0000e+00
-5.575 0.525 0.0000e+00
-5.575 0.575 0.0000e+00
-5.575 0.625 0.0000e+00
-5.575 0.675 2.7968e-05
-5.575 0.725 5.1478e-05
-5.575 0.775 9.3199e-05
-5.575 0.825 1.6558e-04
-5.575 0.875 2.8803e-04
-5.575 0.925 4.8954e-04
-5.575 0.975 8.1159e-04
-5.575 1.025 1.3109e-03
-5.575 1.075 2.0621e-03
-5.575 1.125 3.1592e-03
-5.575 1.175 4.7180e-03
-5.575 1.225 6.8781e-03
-5.575 1.275 9.8069e-03
-5.575 1.325 1.3705e-02
-5.575 1.375 1.8813e-02
-5.575 1.425 2.5428e-02
-5.575 1.475 3.3910e-02
-5.575 1.525 4.4706e-02
-5.575 1.575 5.8365e-02
-5.575 1.625 7.5564e-02
-5.575 1.675 9.7130e-02
-5.575 1.725 1.2407e-01
-5.575 1.775 1.5760e-01
-5.575 1.825 1.9915e-01
-5.575 1.875 2.5041e-01
-5.575 1.925 3.1329e-01
-5.575 1.975 3.8995e-01
-5.575 2.025 4.8271e-01
-5.575 2.075 5.9394e-01
-5.575 2.125 7.2601e-01
-5.575 2.175 8.8114e-01
-5.575 2.225 1.0614e+00
-5.575 2.275 1.2691e+00
-5.575 2.325 1.5073e+00
-5.575 2.375 1.7822e+00
-5.575 2.425 2.1058e+00
-5.575 2.475 2.5012e+00
-5.575 2.525 3.0089e+00
-5.575 2.575 3.6945e+00
-5.575 2.625 4.6564e+00
-5.575 2.675 6.0313e+00
-5.575 2.725 7.9979e+00
-5.575 2.775 1.0779e+01
-5.575 2.825 1.4641e+01
-5.575 2.875 1.9901e+01
-5.575 2.925 2.6927e+01
-5.575 2.975 3.6159e+01
-5.575 3.025 4.8120e+01
-5.575 3.075 6.3447e+01
-5.575 3.125 8.2913e+01
-5.575 3.175 1.0747e+02
-5.575 3.225 1.3826e+02
-5.575 3.275 1.7669e+02
-5.575 3.325 2.2443e+02
-5.575 3.375 2.8347e+02
-5.575 3.425 3.5607e+02
-5.575 3.475 4.4480e+02
-5.575 3.525 5.5238e+02
-5.575 3.575 6.8147e+02
-5.575 3.625 8.3421e+02
-5.575 3.675 1.0113e+03
-5.575 3.725 1.2097e+03
-5.575 3.775 1.4152e+03
-5.575 3.825 1.5163e+03
-5.575 3.875 0.0000e+00
-5.575 3.925 0.0000e+00
-5.575 3.975 0.0000e+00
-5.525 -1.975 0.0000e+00
-5.525 -1.925 0.0000e+00
-5.525 -1.875 0.0000e+00
-5.525 -1.825 0.0000e+00
-5.525 -1.775 0.0000e+00
-5.525 -1.725 0.0000e+00
-5.525 -1.675 0.0000e+00
-5.525 -1.625 0.0000e+00
-5.525 -1.575 0.0000e+00
-5.525 -1.525 0.0000e+00
-5.525 -1.475 0.0000e+00
-5.525 -1.425 0.0000e+00
-5.525 -1.375 0.0000e+00
-5.525 -1.325 0.0000e+00
-5.525 -1.275 0.0000e+00
-5.525 -1.225 0.0000e+00
-5.525 -1.175 0.0000e+00
-5.525 -1.125 0.0000e+00
-5.525 -1.075 0.0000e+00
-5.525 -1.025 0.0000e+00
-5.525 -0.975 0.0000e+00
-5.525 -0.925 0.0000e+00
-5.525 -0.875 0.0000e+00
-5.525 -0.825 0.0000e+00
-5.525 -0.775 0.0000e+00
-5.525 -0.725 0.0000e+00
-5.525 -0.675 0.0000e+00
-5.525 -0.625 0.0000e+00
-5.525 -0.575 0.0000e+00
-5.525 -0.525 0.0000e+00
-5.525 -0.475 0.0000e+00
-5.525 -0.425 0.0000e+00
-5.525 -0.375 0.0000e+00
-5.525 -0.325 0.0000e+00
-5.525 -0.275 0.0000e+00
-5.525 -0.225 0.0000e+00
-5.525 -0.175 0.0000e+00
-5.525 -0.125 0.0000e+00
-5.525 -0.075 0.0000e+00
-5.525 -0.025 0.0000e+00
-5.525 0.025 0.0000e+00
-5.525 0.075 0.0000e+00
-5.525 0.125 0.0000e+00
-5.525 0.175 0.0000e+00
-5.525 0.225 0.0000e+00
-5.525 0.275 0.0000e+00
-5.525 0.325 0.0000e+00
-5.525 0.375 0.0000e+00
-5.525 0.425 0.0000e+00
-5.525 0.475 0.0000e+00
-5.525 0.525 0.0000e+00
-5.525 0.575 0.0000e+00
-5.525 0.625 0.0000e+00
-5.525 0.675 3.5209e-05
-5.525 0.725 6.4807e-05
-5.525 0.775 1.1733e-04
-5.525 0.825 2.0846e-04
-5.525 0.875 3.6261e-04
-5.525 0.925 6.1629e-04
-5.525 0.975 1.0217e-03
-5.525 1.025 1.6504e-03
-5.525 1.075 2.5960e-03
-5.525 1.125 3.9771e-03
-5.525 1.175 5.9396e-03
-5.525 1.225 8.6591e-03
-5.525 1.275 1.2346e-02
-5.525 1.325 1.7253e-02
-5.525 1.375 2.3684e-02
-5.525 1.425 3.2012e-02
-5.525 1.475 4.2690e-02
-5.525 1.525 5.6281e-02
-5.525 1.575 7.3477e-02
-5.525 1.625 9.5129e-02
-5.525 1.675 1.2228e-01
-5.525 1.725 1.5620e-01
-5.525 1.775 1.9840e-01
-5.525 1.825 2.5071e-01
-5.525 1.875 3.1524e-01
-5.525 1.925 3.9441e-01
-5.525 1.975 4.9092e-01
-5.525 2.025 6.0769e-01
-5.525 2.075 7.4773e-01
-5.525 2.125 9.1400e-01
-5.525 2.175 1.1093e+00
-5.525 2.225 1.3362e+00
-5.525 2.275 1.5977e+00
-5.525 2.325 1.8976e+00
-5.525 2.375 2.2437e+00
-5.525 2.425 2.6511e+00
-5.525 2.475 3.1489e+00
-5.525 2.525 3.7881e+00
-5.525 2.575 4.6513e+00
-5.525 2.625 5.8624e+00
-5.525 2.675 7.5933e+00
-5.525 2.725 1.0069e+01
-5.525 2.775 1.3570e+01
-5.525 2.825 1.8433e+01
-5.525 2.875 2.5054e+01
-5.525 2.925 3.3900e+01
-5.525 2.975 4.5521e+01
-5.525 3.025 6.0579e+01
-5.525 3.075 7.9873e+01
-5.525 3.125 1.0438e+02
-5.525 3.175 1.3529e+02
-5.525 3.225 1.7405e+02
-5.525 3.275 2.2243e+02
-5.525 3.325 2.8253e+02
-5.525 3.375 3.5685e+02
-5.525 3.425 4.4825e+02
-5.525 3.475 5.5994e+02
-5.525 3.525 6.9537e+02
-5.525 3.575 8.5787e+02
-5.525 3.625 1.0501e+03
-5.525 3.675 1.2730e+03
-5.525 3.725 1.5228e+03
-5.525 3.775 1.7815e+03
-5.525 3.825 1.9087e+03
-5.525 3.875 0.0000e+00
-5.525 3.925 0.0000e+00
-5.525 3.975 0.0000e+00
-5.475 -1.975 0.0000e+00
-5.475 -1.925 0.0000e+00
-5.475 -1.875 0.0000e+00
-5.475 -1.825 0.0000e+00
-5.475 -1.775 0.0000e+00
-5.475 -1.725 0.0000e+00
-5.475 -1.675 0.0000e+00
-5.475 -1.625 0.0000e+00
-5.475 -1.575 0.0000e+00
-5.475 -1.525 0.0000e+00
-5.475 -1.475 0.0000e+00
-5.475 -1.425 0.0000e+00
-5.475 -1.375 0.0000e+00
-5.475 -1.325 0.0000e+00
-5.475 -1.275 0.0000e+00
-5.475 -1.225 0.0000e+00
-5.475 -1.175 0.0000e+00
-5.475 -1.125 0.0000e+00
-5.475 -1.075 0.0000e+00
-5.475 -1.025 0.0000e+00
-5.475 -0.975 0.0000e+00
-5.475 -0.925 0.0000e+00
-5.475 -0.875 0.0000e+00
-5.475 -0.825 0.0000e+00
-5.475 -0.775 0.0000e+00
-5.475 -0.725 0.0000e+00
-5.475 -0.675 0.0000e+00
-5.475 -0.625 0.0000e+00
-5.475 -0.575 0.0000e+00
-5.475 -0.525 0.0000e+00
-5.475 -0.475 0.0000e+00
-5.475 -0.425 0.0000e+00
-5.475 -0.375 0.0000e+00
-5.475 -0.325 0.0000e+00
-5.475 -0.275 0.0000e+00
-5.475 -0.225 0.0000e+00
-5.475 -0.175 0.0000e+00
-5.475 -0.125 0.0000e+00
-5.475 -0.075 0.0000e+00
-5.475 -0.025 0.0000e+00
-5.475 0.025 0.0000e+00
-5.475 0.075 0.0000e+00
-5.475 0.125 0.0000e+00
-5.475 0.175 0.0000e+00
-5.475 0.225 0.0000e+00
-5.475 0.275 0.0000e+00
-5.475 0.325 0.0000e+00
-5.475 0.375 0.0000e+00
-5.475 0.425 0.0000e+00
-5.475 0.475 0.0000e+00
-5.475 0.525 0.0000e+00
-5.475 0.575 0.0000e+00
-5.475 0.625 0.0000e+00
-5.475 0.675 4.4326e-05
-5.475 0.725 8.1587e-05
-5.475 0.775 1.4771e-04
-5.475 0.825 2.6243e-04
-5.475 0.875 4.5649e-04
-5.475 0.925 7.7586e-04
-5.475 0.975 1.2863e-03
-5.475 1.025 2.0777e-03
-5.475 1.075 3.2681e-03
-5.475 1.125 5.0069e-03
-5.475 1.175 7.4775e-03
-5.475 1.225 1.0901e-02
-5.475 1.275 1.5543e-02
-5.475 1.325 2.1720e-02
-5.475 1.375 2.9817e-02
-5.475 1.425 4.0300e-02
-5.475 1.475 5.3744e-02
-5.475 1.525 7.0854e-02
-5.475 1.575 9.2502e-02
-5.475 1.625 1.1976e-01
-5.475 1.675 1.5394e-01
-5.475 1.725 1.9664e-01
-5.475 1.775 2.4978e-01
-5.475 1.825 3.1563e-01
-5.475 1.875 3.9686e-01
-5.475 1.925 4.9653e-01
-5.475 1.975 6.1803e-01
-5.475 2.025 7.6503e-01
-5.475 2.075 9.4133e-01
-5.475 2.125 1.1507e+00
-5.475 2.175 1.3965e+00
-5.475 2.225 1.6822e+00
-5.475 2.275 2.0113e+00
-5.475 2.325 2.3890e+00
-5.475 2.375 2.8247e+00
-5.475 2.425 3.3377e+00
