# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.975 -1.675 0.0000e+00
-5.975 -1.625 0.0000e+00
-5.975 -1.575 0.0000e+00
-5.975 -1.525 0.0000e+00
-5.975 -1.475 0.0000e+00
-5.975 -1.425 0.0000e+00
-5.975 -1.375 0.0000e+00
-5.975 -1.325 0.0000e+00
-5.975 -1.275 0.0000e+00
-5.975 -1.225 0.0000e+00
-5.975 -1.175 0.0000e+00
-5.975 -1.125 0.0000e+00
-5.975 -1.075 0.0000e+00
-5.975 -1.025 0.0000e+00
-5.975 -0.975 0.0000e+00
-5.975 -0.925 0.0000e+00
-5.975 -0.875 0.0000e+00
-5.975 -0.825 0.0000e+00
-5.975 -0.775 0.0000e+00
-5.975 -0.725 0.0000e+00
-5.975 -0.675 0.0000e+00
-5.975 -0.625 0.0000e+00
-5.975 -0.575 0.0000e+00
-5.975 -0.525 0.0000e+00
-5.975 -0.475 0.0000e+00
-5.975 -0.425 0.0000e+00
-5.975 -0.375 0.0000e+00
-5.975 -0.325 0.0000e+00
-5.975 -0.275 0.0000e+00
-5.975 -0.225 0.0000e+00
-5.975 -0.175 0.0000e+00
-5.975 -0.125 0.0000e+00
-5.975 -0.075 0.0000e+00
-5.975 -0.025 0.0000e+00
-5.975 0.025 0.0000e+00
-5.975 0.075 0.0000e+00
-5.975 0.125 0.0000e+00
-5.975 0.175 0.0000e+00
-5.975 0.225 0.0000e+00
-5.975 0.275 0.0000e+00
-5.975 0.325 0.0000e+00
-5.975 0.375 0.0000e+00
-5.975 0.425 0.0000e+00
-5.975 0.475 0.0000e+00
-5.975 0.525 0.0000e+00
-5.975 0.575 0.0000e+00
-5.975 0.625 0.0000e+00
-5.975 0.675 7.6698e-17
-5.975 0.725 1.5308e-16
-5.975 0.775 3.0556e-16
-5.975 0.825 6.0992e-16
-5.975 0.875 1.2175e-15
-5.975 0.925 2.4306e-15
-5.975 0.975 4.8525e-15
-5.975 1.025 9.6885e-15
-5.975 1.075 1.9346e-14
-5.975 1.125 3.8632e-14
-5.975 1.175 7.7153e-14
-5.975 1.225 1.5410e-13
-5.975 1.275 3.0784e-13
-5.975 1.325 6.1504e-13
-5.975 1.375 1.2290e-12
-5.975 1.425 2.4562e-12
-5.975 1.475 4.9100e-12
-5.975 1.525 9.8173e-12
-5.975 1.575 1.9634e-11
-5.975 1.625 3.9278e-11
-5.975 1.675 7.8602e-11
-5.975 1.725 1.5735e-10
-5.975 1.775 3.1512e-10
-5.975 1.825 6.3134e-10
-5.975 1.875 1.2655e-09
-5.975 1.925 2.5382e-09
-5.975 1.975 5.0938e-09
-5.975 2.025 1.0230e-08
-5.975 2.075 2.0559e-08
-5.975 2.125 4.1354e-08
-5.975 2.175 8.3262e-08
-5.975 2.225 1.6781e-07
-5.975 2.275 3.3861e-07
-5.975 2.325 6.8412e-07
-5.975 2.375 1.3841e-06
-5.975 2.425 2.8047e-06
-5.975 2.475 5.6929e-06
-5.975 2.525 1.1577e-05
-5.975 2.575 2.3588e-05
-5.975 2.625 4.8167e-05
-5.975 2.675 9.8583e-05
-5.975 2.725 2.0227e-04
-5.975 2.775 4.1607e-04
-5.975 2.825 8.5819e-04
-5.975 2.875 1.7750e-03
-5.975 2.925 3.6817e-03
-5.975 2.975 7.6585e-03
-5.975 3.025 1.5977e-02
-5.975 3.075 3.3435e-02
-5.975 3.125 7.0209e-02
-5.975 3.175 1.4805e-01
-5.975 3.225 3.1394e-01
-5.975 3.275 6.7104e-01
-5.975 3.325 1.4503e+00
-5.975 3.375 3.1797e+00
-5.975 3.425 7.0807e+00
-5.975 3.475 1.5967e+01
-5.975 3.525 3.6117e+01
-5.975 3.575 8.0682e+01
-5.975 3.625 1.7462e+02
-5.975 3.675 3.5894e+02
-5.975 3.725 6.8763e+02
-5.975 3.775 1.2029e+03
-5.975 3.825 1.7860e+03
-5.975 3.875 0.0000e+00
-5.975 3.925 0.0000e+00
-5.975 3.975 0.0000e+00
-5.925 -1.975 0.0000e+00
-5.925 -1.925 0.0000e+00
-5.925 -1.875 0.0000e+00
-5.925 -1.825 0.0000e+00
-5.925 -1.775 0.0000e+00
-5.925 -1.725 0.0000e+00
-5.925 -1.675 0.0000e+00
-5.925 -1.625 0.0000e+00
-5.925 -1.575 0.0000e+00
-5.925 -1.525 0.0000e+00
-5.925 -1.475 0.0000e+00
-5.925 -1.425 0.0000e+00
-5.925 -1.375 0.0000e+00
-5.925 -1.325 0.0000e+00
-5.925 -1.275 0.0000e+00
-5.925 -1.225 0.0000e+00
-5.925 -1.175 0.0000e+00
-5.925 -1.125 0.0000e+00
-5.925 -1.075 0.0000e+00
-5.925 -1.025 0.0000e+00
-5.925 -0.975 0.0000e+00
-5.925 -0.925 0.0000e+00
-5.925 -0.875 0.0000e+00
-5.925 -0.825 0.0000e+00
-5.925 -0.775 0.0000e+00
-5.925 -0.725 0.0000e+00
-5.925 -0.675 0.0000e+00
-5.925 -0.625 0.0000e+00
-5.925 -0.575 0.0000e+00
-5.925 -0.525 0.0000e+00
-5.925 -0.475 0.0000e+00
-5.925 -0.425 0.0000e+00
-5.925 -0.375 0.0000e+00
-5.925 -0.325 0.0000e+00
-5.925 -0.275 0.0000e+00
-5.925 -0.225 0.0000e+00
-5.925 -0.175 0.0000e+00
-5.925 -0.125 0.0000e+00
-5.925 -0.075 0.0000e+00
-5.925 -0.025 0.0000e+00
-5.925 0.025 0.0000e+00
-5.925 0.075 0.0000e+00
-5.925 0.125 0.0000e+00
-5.925 0.175 0.0000e+00
-5.925 0.225 0.0000e+00
-5.925 0.275 0.0000e+00
-5.925 0.325 0.0000e+00
-5.925 0.375 0.0000e+00
-5.925 0.425 0.0000e+00
-5.925 0.475 0.0000e+00
-5.925 0.525 0.0000e+00
-5.925 0.575 0.0000e+00
-5.925 0.625 0.0000e+00
-5.925 0.675 9.6557e-17
-5.925 0.725 1.9272e-16
-5.925 0.775 3.8467e-16
-5.925 0.825 7.6785e-16
-5.925 0.875 1.5328e-15
-5.925 0.925 3.0599e-15
-5.925 0.975 6.1090e-15
-5.925 1.025 1.2197e-14
-5.925 1.075 2.4355e-14
-5.925 1.125 4.8635e-14
-5.925 1.175 9.7130e-14
-5.925 1.225 1.9401e-13
-5.925 1.275 3.8755e-13
-5.925 1.325 7.7429e-13
-5.925 1.375 1.5472e-12
-5.925 1.425 3.0922e-12
-5.925 1.475 6.1813e-12
-5.925 1.525 1.2359e-11
-5.925 1.575 2.4718e-11
-5.925 1.625 4.9448e-11
-5.925 1.675 9.8954e-11
-5.925 1.725 1.9809e-10
-5.925 1.775 3.9671e-10
-5.925 1.825 7.9482e-10
-5.925 1.875 1.5932e-09
-5.925 1.925 3.1954e-09
-5.925 1.975 6.4128e-09
-5.925 2.025 1.2878e-08
-5.925 2.075 2.5883e-08
-5.925 2.125 5.2062e-08
-5.925 2.175 1.0482e-07
-5.925 2.225 2.1126e-07
-5.925 2.275 4.2628e-07
-5.925 2.325 8.6125e-07
-5.925 2.375 1.7425e-06
-5.925 2.425 3.5309e-06
-5.925 2.475 7.1669e-06
-5.925 2.525 1.4574e-05
-5.925 2.575 2.9696e-05
-5.925 2.625 6.0639e-05
-5.925 2.675 1.2411e-04
-5.925 2.725 2.5464e-04
-5.925 2.775 5.2381e-04
-5.925 2.825 1.0804e-03
-5.925 2.875 2.2346e-03
-5.925 2.925 4.6350e-03
-5.925 2.975 9.6415e-03
-5.925 3.025 2.0114e-02
-5.925 3.075 4.2093e-02
-5.925 3.125 8.8388e-02
-5.925 3.175 1.8638e-01
-5.925 3.225 3.9523e-01
-5.925 3.275 8.4479e-01
-5.925 3.325 1.8259e+00
-5.925 3.375 4.0030e+00
-5.925 3.425 8.9142e+00
-5.925 3.475 2.0101e+01
-5.925 3.525 4.5468e+01
-5.925 3.575 1.0157e+02
-5.925 3.625 2.1983e+02
-5.925 3.675 4.5187e+02
-5.925 3.725 8.6566e+02
-5.925 3.775 1.5143e+03
-5.925 3.825 2.2484e+03
-5.925 3.875 0.0000e+00
-5.925 3.925 0.0000e+00
-5.925 3.975 0.0000e+00
-5.875 -1.975 0.0000e+00
-5.875 -1.925 0.0000e+00
-5.875 -1.875 0.0000e+00
-5.875 -1.825 0.0000e+00
-5.875 -1.775 0.0000e+00
-5.875 -1.725 0.0000e+00
-5.875 -1.675 0.0000e+00
-5.875 -1.625 0.0000e+00
-5.875 -1.575 0.0000e+00
-5.875 -1.525 0.0000e+00
-5.875 -1.475 0.0000e+00
-5.875 -1.425 0.0000e+00
-5.875 -1.375 0.0000e+00
-5.875 -1.325 0.0000e+00
-5.875 -1.275 0.0000e+00
-5.875 -1.225 0.0000e+00
-5.875 -1.175 0.0000e+00
-5.875 -1.125 0.0000e+00
-5.875 -1.075 0.0000e+00
-5.875 -1.025 0.0000e+00
-5.875 -0.975 0.0000e+00
-5.875 -0.925 0.0000e+00
-5.875 -0.875 0.0000e+00
-5.875 -0.825 0.0000e+00
-5.875 -0.775 0.0000e+00
-5.875 -0.725 0.0000e+00
-5.875 -0.675 0.0000e+00
-5.875 -0.625 0.0000e+00
-5.875 -0.575 0.0000e+00
-5.875 -0.525 0.0000e+00
-5.875 -0.475 0.0000e+00
-5.875 -0.425 0.0000e+00
-5.875 -0.375 0.0000e+00
-5.875 -0.325 0.0000e+00
-5.875 -0.275 0.0000e+00
-5.875 -0.225 0.0000e+00
-5.875 -0.175 0.0000e+00
-5.875 -0.125 0.0000e+00
-5.875 -0.075 0.0000e+00
-5.875 -0.025 0.0000e+00
-5.875 0.025 0.0000e+00
-5.875 0.075 0.0000e+00
-5.875 0.125 0.0000e+00
-5.875 0.175 0.0000e+00
-5.875 0.225 0.0000e+00
-5.875 0.275 0.0000e+00
-5.875 0.325 0.0000e+00
-5.875 0.375 0.0000e+00
-5.875 0.425 0.0000e+00
-5.875 0.475 0.0000e+00
-5.875 0.525 0.0000e+00
-5.875 0.575 0.0000e+00
-5.875 0.625 0.0000e+00
-5.875 0.675 1.2156e-16
-5.875 0.725 2.4262e-16
-5.875 0.775 4.8428e-16
-5.875 0.825 9.6667e-16
-5.875 0.875 1.9297e-15
-5.875 0.925 3.8522e-15
-5.875 0.975 7.6908e-15
-5.875 1.025 1.5355e-14
-5.875 1.075 3.0661e-14
-5.875 1.125 6.1228e-14
-5.875 1.175 1.2228e-13
-5.875 1.225 2.4424e-13
-5.875 1.275 4.8790e-13
-5.875 1.325 9.7477e-13
-5.875 1.375 1.9478e-12
-5.875 1.425 3.8929e-12
-5.875 1.475 7.7818e-12
-5.875 1.525 1.5559e-11
-5.875 1.575 3.1118e-11
-5.875 1.625 6.2252e-11
-5.875 1.675 1.2458e-10
-5.875 1.725 2.4938e-10
-5.875 1.775 4.9942e-10
-5.875 1.825 1.0006e-09
-5.875 1.875 2.0058e-09
-5.875 1.925 4.0228e-09
-5.875 1.975 8.0732e-09
-5.875 2.025 1.6213e-08
-5.875 2.075 3.2584e-08
-5.875 2.125 6.5542e-08
-5.875 2.175 1.3196e-07
-5.875 2.225 2.6596e-07
-5.875 2.275 5.3666e-07
-5.875 2.325 1.0843e-06
-5.875 2.375 2.1937e-06
-5.875 2.425 4.4452e-06
-5.875 2.475 9.0226e-06
-5.875 2.525 1.8348e-05
-5.875 2.575 3.7385e-05
-5.875 2.625 7.6339e-05
-5.875 2.675 1.5624e-04
-5.875 2.725 3.2057e-04
-5.875 2.775 6.5943e-04
-5.875 2.825 1.3601e-03
-5.875 2.875 2.8132e-03
-5.875 2.925 5.8351e-03
-5.875 2.975 1.2138e-02
-5.875 3.025 2.5323e-02
-5.875 3.075 5.2992e-02
-5.875 3.125 1.1127e-01
-5.875 3.175 2.3464e-01
-5.875 3.225 4.9757e-01
-5.875 3.275 1.0635e+00
-5.875 3.325 2.2987e+00
-5.875 3.375 5.0395e+00
-5.875 3.425 1.1222e+01
-5.875 3.475 2.5306e+01
-5.875 3.525 5.7242e+01
-5.875 3.575 1.2787e+02
-5.875 3.625 2.7675e+02
-5.875 3.675 5.6886e+02
-5.875 3.725 1.0898e+03
-5.875 3.775 1.9063e+03
-5.875 3.825 2.8304e+03
-5.875 3.875 0.0000e+00
-5.875 3.925 0.0000e+00
-5.875 3.975 0.0000e+00
-5.825 -1.975 0.0000e+00
-5.825 -1.925 0.0000e+00
-5.825 -1.875 0.0000e+00
-5.825 -1.825 0.0000e+00
-5.825 -1.775 0.0000e+00
-5.825 -1.725 0.0000e+00
-5.825 -1.675 0.0000e+00
-5.825 -1.625 0.0000e+00
-5.825 -1.575 0.0000e+00
-5.825 -1.525 0.0000e+00
-5.825 -1.475 0.0000e+00
-5.825 -1.425 0.0000e+00
-5.825 -1.375 0.0000e+00
-5.825 -1.325 0.0000e+00
-5.825 -1.275 0.0000e+00
-5.825 -1.225 0.0000e+00
-5.825 -1.175 0.0000e+00
-5.825 -1.125 0.0000e+00
-5.825 -1.075 0.0000e+00
-5.825 -1.025 0.0000e+00
-5.825 -0.975 0.0000e+00
-5.825 -0.925 0.0000e+00
-5.825 -0.875 0.0000e+00
-5.825 -0.825 0.0000e+00
-5.825 -0.775 0.0000e+00
-5.825 -0.725 0.0000e+00
-5.825 -0.675 0.0000e+00
-5.825 -0.625 0.0000e+00
-5.825 -0.575 0.0000e+00
-5.825 -0.525 0.0000e+00
-5.825 -0.475 0.0000e+00
-5.825 -0.425 0.0000e+00
-5.825 -0.375 0.0000e+00
-5.825 -0.325 0.0000e+00
-5.825 -0.275 0.0000e+00
-5.825 -0.225 0.0000e+00
-5.825 -0.175 0.0000e+00
-5.825 -0.125 0.0000e+00
-5.825 -0.075 0.0000e+00
-5.825 -0.025 0.0000e+00
-5.825 0.025 0.0000e+00
-5.825 0.075 0.0000e+00
-5.825 0.125 0.0000e+00
-5.825 0.175 0.0000e+00
-5.825 0.225 0.0000e+00
-5.825 0.275 0.0000e+00
-5.825 0.325 0.0000e+00
-5.825 0.375 0.0000e+00
-5.825 0.425 0.0000e+00
-5.825 0.475 0.0000e+00
-5.825 0.525 0.0000e+00
-5.825 0.575 0.0000e+00
-5.825 0.625 0.0000e+00
-5.825 0.675 1.5303e-16
-5.825 0.725 3.0544e-16
-5.825 0.775 6.0967e-16
-5.825 0.825 1.2170e-15
-5.825 0.875 2.4293e-15
-5.825 0.925 4.8497e-15
-5.825 0.975 9.6821e-15
-5.825 1.025 1.9331e-14
-5.825 1.075 3.8600e-14
-5.825 1.125 7.7081e-14
-5.825 1.175 1.5394e-13
-5.825 1.225 3.0748e-13
-5.825 1.275 6.1422e-13
-5.825 1.325 1.2272e-12
-5.825 1.375 2.4522e-12
-5.825 1.425 4.9008e-12
-5.825 1.475 9.7968e-12
-5.825 1.525 1.9588e-11
-5.825 1.575 3.9175e-11
-5.825 1.625 7.8370e-11
-5.825 1.675 1.5683e-10
-5.825 1.725 3.1395e-10
-5.825 1.775 6.2874e-10
-5.825 1.825 1.2597e-09
-5.825 1.875 2.5251e-09
-5.825 1.925 5.0644e-09
-5.825 1.975 1.0164e-08
-5.825 2.025 2.0411e-08
-5.825 2.075 4.1021e-08
-5.825 2.125 8.2513e-08
-5.825 2.175 1.6613e-07
-5.825 2.225 3.3483e-07
-5.825 2.275 6.7561e-07
-5.825 2.325 1.3650e-06
-5.825 2.375 2.7617e-06
-5.825 2.425 5.5961e-06
-5.825 2.475 1.1359e-05
-5.825 2.525 2.3098e-05
-5.825 2.575 4.7065e-05
-5.825 2.625 9.6106e-05
-5.825 2.675 1.9670e-04
-5.825 2.725 4.0358e-04
-5.825 2.775 8.3018e-04
-5.825 2.825 1.7123e-03
-5.825 2.875 3.5416e-03
-5.825 2.925 7.3460e-03
-5.825 2.975 1.5281e-02
-5.825 3.025 3.1879e-02
-5.825 3.075 6.6713e-02
-5.825 3.125 1.4009e-01
-5.825 3.175 2.9540e-01
-5.825 3.225 6.2641e-01
-5.825 3.275 1.3389e+00
-5.825 3.325 2.8939e+00
-5.825 3.375 6.3445e+00
-5.825 3.425 1.4128e+01
-5.825 3.475 3.1859e+01
-5.825 3.525 7.2063e+01
-5.825 3.575 1.6098e+02
-5.825 3.625 3.4840e+02
-5.825 3.675 7.1614e+02
-5.825 3.725 1.3719e+03
-5.825 3.775 2.3998e+03
-5.825 3.825 3.5631e+03
-5.825 3.875 0.0000e+00
-5.825 3.925 0.0000e+00
-5.825 3.975 0.0000e+00
-5.775 -1.975 0.0000e+00
-5.775 -1.925 0.0000e+00
-5.775 -1.875 0.0000e+00
-5.775 -1.825 0.0000e+00
-5.775 -1.775 0.0000e+00
-5.775 -1.725 0.0000e+00
-5.775 -1.675 0.0000e+00
-5.775 -1.625 0.0000e+00
-5.775 -1.575 0.0000e+00
-5.775 -1.525 0.0000e+00
-5.775 -1.475 0.0000e+00
-5.775 -1.425 0.0000e+00
-5.775 -1.375 0.0000e+00
-5.775 -1.325 0.0000e+00
-5.775 -1.275 0.0000e+00
-5.775 -1.225 0.0000e+00
-5.775 -1.175 0.0000e+00
-5.775 -1.125 0.0000e+00
-5.775 -1.075 0.0000e+00
-5.775 -1.025 0.0000e+00
-5.775 -0.975 0.0000e+00
-5.775 -0.925 0.0000e+00
-5.775 -0.875 0.0000e+00
-5.775 -0.825 0.0000e+00
-5.775 -0.775 0.0000e+00
-5.775 -0.725 0.0000e+00
-5.775 -0.675 0.0000e+00
-5.775 -0.625 0.0000e+00
-5.775 -0.575 0.0000e+00
-5.775 -0.525 0.0000e+00
-5.775 -0.475 0.0000e+00
-5.775 -0.425 0.0000e+00
-5.775 -0.375 0.0000e+00
-5.775 -0.325 0.0000e+00
-5.775 -0.275 0.0000e+00
-5.775 -0.225 0.0000e+00
-5.775 -0.175 0.0000e+00
-5.775 -0.125 0.0000e+00
-5.775 -0.075 0.0000e+00
-5.775 -0.025 0.0000e+00
-5.775 0.025 0.0000e+00
-5.775 0.075 0.0000e+00
-5.775 0.125 0.0000e+00
-5.775 0.175 0.0000e+00
-5.775 0.225 0.0000e+00
-5.775 0.275 0.0000e+00
-5.775 0.325 0.0000e+00
-5.775 0.375 0.0000e+00
-5.775 0.425 0.0000e+00
-5.775 0.475 0.0000e+00
-5.775 0.525 0.0000e+00
-5.775 0.575 0.0000e+00
-5.775 0.625 0.0000e+00
-5.775 0.675 1.9266e-16
-5.775 0.725 3.8453e-16
-5.775 0.775 7.6753e-16
-5.775 0.825 1.5321e-15
-5.775 0.875 3.0583e-15
-5.775 0.925 6.1054e-15
-5.775 0.975 1.2189e-14
-5.775 1.025 2.4337e-14
-5.775 1.075 4.8594e-14
-5.775 1.125 9.7039e-14
-5.775 1.175 1.9380e-13
-5.775 1.225 3.8709e-13
-5.775 1.275 7.7326e-13
-5.775 1.325 1.5449e-12
-5.775 1.375 3.0871e-12
-5.775 1.425 6.1698e-12
-5.775 1.475 1.2333e-11
-5.775 1.525 2.4660e-11
-5.775 1.575 4.9319e-11
-5.775 1.625 9.8663e-11
-5.775 1.675 1.9744e-10
-5.775 1.725 3.9524e-10
-5.775 1.775 7.9153e-10
-5.775 1.825 1.5859e-09
-5.775 1.875 3.1789e-09
-5.775 1.925 6.3757e-09
-5.775 1.975 1.2795e-08
-5.775 2.025 2.5696e-08
-5.775 2.075 5.1642e-08
-5.775 2.125 1.0388e-07
-5.775 2.175 2.0914e-07
-5.775 2.225 4.2152e-07
-5.775 2.275 8.5055e-07
-5.775 2.325 1.7184e-06
-5.775 2.375 3.4768e-06
-5.775 2.425 7.0451e-06
-5.775 2.475 1.4300e-05
-5.775 2.525 2.9079e-05
-5.775 2.575 5.9251e-05
-5.775 2.625 1.2099e-04
-5.775 2.675 2.4763e-04
-5.775 2.725 5.0807e-04
-5.775 2.775 1.0451e-03
-5.775 2.825 2.1557e-03
-5.775 2.875 4.4587e-03
-5.775 2.925 9.2481e-03
-5.775 2.975 1.9237e-02
-5.775 3.025 4.0134e-02
-5.775 3.075 8.3987e-02
-5.775 3.125 1.7636e-01
-5.775 3.175 3.7189e-01
-5.775 3.225 7.8861e-01
-5.775 3.275 1.6856e+00
-5.775 3.325 3.6432e+00
-5.775 3.375 7.9874e+00
-5.775 3.425 1.7787e+01
-5.775 3.475 4.0109e+01
-5.775 3.525 9.0724e+01
-5.775 3.575 2.0267e+02
-5.775 3.625 4.3861e+02
-5.775 3.675 9.0155e+02
-5.775 3.725 1.7271e+03
-5.775 3.775 3.0211e+03
-5.775 3.825 4.4854e+03
-5.775 3.875 0.0000e+00
-5.775 3.925 0.0000e+00
-5.775 3.975 0.0000e+00
-5.725 -1.975 0.0000e+00
-5.725 -1.925 0.0000e+00
-5.725 -1.875 0.0000e+00
-5.725 -1.825 0.0000e+00
-5.725 -1.775 0.0000e+00
-5.725 -1.725 0.0000e+00
-5.725 -1.675 0.0000e+00
-5.725 -1.625 0.0000e+00
-5.725 -1.575 0.0000e+00
-5.725 -1.525 0.0000e+00
-5.725 -1.475 0.0000e+00
-5.725 -1.425 0.0000e+00
-5.725 -1.375 0.0000e+00
-5.725 -1.325 0.0000e+00
-5.725 -1.275 0.0000e+00
-5.725 -1.225 0.0000e+00
-5.725 -1.175 0.0000e+00
-5.725 -1.125 0.0000e+00
-5.725 -1.075 0.0000e+00
-5.725 -1.025 0.0000e+00
-5.725 -0.975 0.0000e+00
-5.725 -0.925 0.0000e+00
-5.725 -0.875 0.0000e+00
-5.725 -0.825 0.0000e+00
-5.725 -0.775 0.0000e+00
-5.725 -0.725 0.0000e+00
-5.725 -0.675 0.0000e+00
-5.725 -0.625 0.0000e+00
-5.725 -0.575 0.0000e+00
-5.725 -0.525 0.0000e+00
-5.725 -0.475 0.0000e+00
-5.725 -0.425 0.0000e+00
-5.725 -0.375 0.0000e+00
-5.725 -0.325 0.0000e+00
-5.725 -0.275 0.0000e+00
-5.725 -0.225 0.0000e+00
-5.725 -0.175 0.0000e+00
-5.725 -0.125 0.0000e+00
-5.725 -0.075 0.0000e+00
-5.725 -0.025 0.0000e+00
-5.725 0.025 0.0000e+00
-5.725 0.075 0.0000e+00
-5.725 0.125 0.0000e+00
-5.725 0.175 0.0000e+00
-5.725 0.225 0.0000e+00
-5.725 0.275 0.0000e+00
-5.725 0.325 0.0000e+00
-5.725 0.375 0.0000e+00
-5.725 0.425 0.0000e+00
-5.725 0.475 0.0000e+00
-5.725 0.525 0.0000e+00
-5.725 0.575 0.0000e+00
-5.725 0.625 0.0000e+00
-5.725 0.675 2.4254e-16
-5.725 0.725 4.8409e-16
-5.725 0.775 9.6626e-16
-5.725 0.825 1.9288e-15
-5.725 0.875 3.8502e-15
-5.725 0.925 7.6862e-15
-5.725 0.975 1.5345e-14
-5.725 1.025 3.0638e-14
-5.725 1.075 6.1176e-14
-5.725 1.125 1.2217e-13
-5.725 1.175 2.4398e-13
-5.725 1.225 4.8732e-13
-5.725 1.275 9.7348e-13
-5.725 1.325 1.9449e-12
-5.725 1.375 3.8864e-12
-5.725 1.425 7.7673e-12
-5.725 1.475 1.5527e-11
-5.725 1.525 3.1045e-11
-5.725 1.575 6.2088e-11
-5.725 1.625 1.2421e-10
-5.725 1.675 2.4856e-10
-5.725 1.725 4.9758e-10
-5.725 1.775 9.9648e-10
-5.725 1.825 1.9965e-09
-5.725 1.875 4.0020e-09
-5.725 1.925 8.0265e-09
-5.725 1.975 1.6108e-08
-5.725 2.025 3.2349e-08
-5.725 2.075 6.5014e-08
-5.725 2.125 1.3077e-07
-5.725 2.175 2.6330e-07
-5.725 2.225 5.3067e-07
-5.725 2.275 1.0708e-06
-5.725 2.325 2.1634e-06
-5.725 2.375 4.3770e-06
-5.725 2.425 8.8692e-06
-5.725 2.475 1.8003e-05
-5.725 2.525 3.6608e-05
-5.725 2.575 7.4593e-05
-5.725 2.625 1.5232e-04
-5.725 2.675 3.1175e-04
-5.725 2.725 6.3963e-04
-5.725 2.775 1.3157e-03
-5.725 2.825 2.7139e-03
-5.725 2.875 5.6131e-03
-5.725 2.925 1.1643e-02
-5.725 2.975 2.4219e-02
-5.725 3.025 5.0526e-02
-5.725 3.075 1.0573e-01
-5.725 3.125 2.2203e-01
-5.725 3.175 4.6818e-01
-5.725 3.225 9.9282e-01
-5.725 3.275 2.1221e+00
-5.725 3.325 4.5867e+00
-5.725 3.375 1.0056e+01
-5.725 3.425 2.2393e+01
-5.725 3.475 5.0495e+01
-5.725 3.525 1.1422e+02
-5.725 3.575 2.5514e+02
-5.725 3.625 5.5217e+02
-5.725 3.675 1.1350e+03
-5.725 3.725 2.1742e+03
-5.725 3.775 3.8031e+03
-5.725 3.825 5.6463e+03
-5.725 3.875 0.0000e+00
-5.725 3.925 0.0000e+00
-5.725 3.975 0.0000e+00
-5.675 -1.975 0.0000e+00
-5.675 -1.925 0.0000e+00
-5.675 -1.875 0.0000e+00
-5.675 -1.825 0.0000e+00
-5.675 -1.775 0.0000e+00
-5.675 -1.725 0.0000e+00
-5.675 -1.675 0.0000e+00
-5.675 -1.625 0.0000e+00
-5.675 -1.575 0.0000e+00
-5.675 -1.525 0.0000e+00
-5.675 -1.475 0.0000e+00
-5.675 -1.425 0.0000e+00
-5.675 -1.375 0.0000e+00
-5.675 -1.325 0.0000e+00
-5.675 -1.275 0.0000e+00
-5.675 -1.225 0.0000e+00
-5.675 -1.175 0.0000e+00
-5.675 -1.125 0.0000e+00
-5.675 -1.075 0.0000e+00
-5.675 -1.025 0.0000e+00
-5.675 -0.975 0.0000e+00
-5.675 -0.925 0.0000e+00
-5.675 -0.875 0.0000e+00
-5.675 -0.825 0.0000e+00
-5.675 -0.775 0.0000e+00
-5.675 -0.725 0.0000e+00
-5.675 -0.675 0.0000e+00
-5.675 -0.625 0.0000e+00
-5.675 -0.575 0.0000e+00
-5.675 -0.525 0.0000e+00
-5.675 -0.475 0.0000e+00
-5.675 -0.425 0.0000e+00
-5.675 -0.375 0.0000e+00
-5.675 -0.325 0.0000e+00
-5.675 -0.275 0.0000e+00
-5.675 -0.225 0.0000e+00
-5.675 -0.175 0.0000e+00
-5.675 -0.125 0.0000e+00
-5.675 -0.075 0.0000e+00
-5.675 -0.025 0.0000e+00
-5.675 0.025 0.0000e+00
-5.675 0.075 0.0000e+00
-5.675 0.125 0.0000e+00
-5.675 0.175 0.0000e+00
-5.675 0.225 0.0000e+00
-5.675 0.275 0.0000e+00
-5.675 0.325 0.0000e+00
-5.675 0.375 0.0000e+00
-5.675 0.425 0.0000e+00
-5.675 0.475 0.0000e+00
-5.675 0.525 0.0000e+00
-5.675 0.575 0.0000e+00
-5.675 0.625 0.0000e+00
-5.675 0.675 3.0534e-16
-5.675 0.725 6.0944e-16
-5.675 0.775 1.2164e-15
-5.675 0.825 2.4282e-15
-5.675 0.875 4.8471e-15
-5.675 0.925 9.6763e-15
-5.675 0.975 1.9318e-14
-5.675 1.025 3.8571e-14
-5.675 1.075 7.7016e-14
-5.675 1.125 1.5380e-13
-5.675 1.175 3.0715e-13
-5.675 1.225 6.1350e-13
-5.675 1.275 1.2255e-12
-5.675 1.325 2.4485e-12
-5.675 1.375 4.8927e-12
-5.675 1.425 9.7785e-12
-5.675 1.475 1.9547e-11
-5.675 1.525 3.9083e-11
-5.675 1.575 7.8165e-11
-5.675 1.625 1.5637e-10
-5.675 1.675 3.1292e-10
-5.675 1.725 6.2642e-10
-5.675 1.775 1.2545e-09
-5.675 1.825 2.5134e-09
-5.675 1.875 5.0382e-09
-5.675 1.925 1.0105e-08
-5.675 1.975 2.0279e-08
-5.675 2.025 4.0725e-08
-5.675 2.075 8.1848e-08
-5.675 2.125 1.6463e-07
-5.675 2.175 3.3147e-07
-5.675 2.225 6.6807e-07
-5.675 2.275 1.3480e-06
-5.675 2.325 2.7235e-06
-5.675 2.375 5.5103e-06
-5.675 2.425 1.1166e-05
-5.675 2.475 2.2664e-05
-5.675 2.525 4.6087e-05
