# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-6.625 1.975 -1.0473e-07
-6.625 2.025 -2.1021e-07
-6.625 2.075 -4.2218e-07
-6.625 2.125 -8.4849e-07
-6.625 2.175 -1.7065e-06
-6.625 2.225 -3.4347e-06
-6.625 2.275 -6.9185e-06
-6.625 2.325 -1.3948e-05
-6.625 2.375 -2.8141e-05
-6.625 2.425 -5.6823e-05
-6.625 2.475 -1.1482e-04
-6.625 2.525 -2.3218e-04
-6.625 2.575 -4.6967e-04
-6.625 2.625 -9.5028e-04
-6.625 2.675 -1.9222e-03
-6.625 2.725 -3.8852e-03
-6.625 2.775 -7.8403e-03
-6.625 2.825 -1.5779e-02
-6.625 2.875 -3.1623e-02
-6.625 2.925 -6.2988e-02
-6.625 2.975 -1.2437e-01
-6.625 3.025 -2.4261e-01
-6.625 3.075 -4.6557e-01
-6.625 3.125 -8.7408e-01
-6.625 3.175 -1.5946e+00
-6.625 3.225 -2.8033e+00
-6.625 3.275 -4.6996e+00
-6.625 3.325 -7.4147e+00
-6.625 3.375 -1.0814e+01
-6.625 3.425 -1.4174e+01
-6.625 3.475 -1.5796e+01
-6.625 3.525 -1.2706e+01
-6.625 3.575 -7.1480e-01
-6.625 3.625 2.4919e+01
-6.625 3.675 6.8059e+01
-6.625 3.725 1.2959e+02
-6.625 3.775 2.0441e+02
-6.625 3.825 2.6483e+02
-6.625 3.875 0.0000e+00
-6.625 3.925 0.0000e+00
-6.625 3.975 0.0000e+00
-6.575 -1.975 -0.0000e+00
-6.575 -1.925 -0.0000e+00
-6.575 -1.875 -0.0000e+00
-6.575 -1.825 -0.0000e+00
-6.575 -1.775 -0.0000e+00
-6.575 -1.725 -0.0000e+00
-6.575 -1.675 -0.0000e+00
-6.575 -1.625 -0.0000e+00
-6.575 -1.575 -0.0000e+00
-6.575 -1.525 -0.0000e+00
-6.575 -1.475 -0.0000e+00
-6.575 -1.425 -0.0000e+00
-6.575 -1.375 -0.0000e+00
-6.575 -1.325 -0.0000e+00
-6.575 -1.275 -0.0000e+00
-6.575 -1.225 -0.0000e+00
-6.575 -1.175 -0.0000e+00
-6.575 -1.125 -0.0000e+00
-6.575 -1.075 -0.0000e+00
-6.575 -1.025 -0.0000e+00
-6.575 -0.975 -0.0000e+00
-6.575 -0.925 -0.0000e+00
-6.575 -0.875 -0.0000e+00
-6.575 -0.825 -0.0000e+00
-6.575 -0.775 -0.0000e+00
-6.575 -0.725 -0.0000e+00
-6.575 -0.675 -0.0000e+00
-6.575 -0.625 -0.0000e+00
-6.575 -0.575 -0.0000e+00
-6.575 -0.525 -0.0000e+00
-6.575 -0.475 -0.0000e+00
-6.575 -0.425 -0.0000e+00
-6.575 -0.375 -0.0000e+00
-6.575 -0.325 -0.0000e+00
-6.575 -0.275 -0.0000e+00
-6.575 -0.225 -0.0000e+00
-6.575 -0.175 -0.0000e+00
-6.575 -0.125 -0.0000e+00
-6.575 -0.075 -0.0000e+00
-6.575 -0.025 -0.0000e+00
-6.575 0.025 -0.0000e+00
-6.575 0.075 -0.0000e+00
-6.575 0.125 -0.0000e+00
-6.575 0.175 -0.0000e+00
-6.575 0.225 -0.0000e+00
-6.575 0.275 -0.0000e+00
-6.575 0.325 -0.0000e+00
-6.575 0.375 -0.0000e+00
-6.575 0.425 -0.0000e+00
-6.575 0.475 -0.0000e+00
-6.575 0.525 -0.0000e+00
-6.575 0.575 -0.0000e+00
-6.575 0.625 -0.0000e+00
-6.575 0.675 -1.9892e-15
-6.575 0.725 -3.9703e-15
-6.575 0.775 -7.9248e-15
-6.575 0.825 -1.5819e-14
-6.575 0.875 -3.1577e-14
-6.575 0.925 -6.3038e-14
-6.575 0.975 -1.2585e-13
-6.575 1.025 -2.5127e-13
-6.575 1.075 -5.0173e-13
-6.575 1.125 -1.0019e-12
-6.575 1.175 -2.0009e-12
-6.575 1.225 -3.9965e-12
-6.575 1.275 -7.9835e-12
-6.575 1.325 -1.5950e-11
-6.575 1.375 -3.1871e-11
-6.575 1.425 -6.3694e-11
-6.575 1.475 -1.2732e-10
-6.575 1.525 -2.5455e-10
-6.575 1.575 -5.0906e-10
-6.575 1.625 -1.0183e-09
-6.575 1.675 -2.0376e-09
-6.575 1.725 -4.0784e-09
-6.575 1.775 -8.1662e-09
-6.575 1.825 -1.6358e-08
-6.575 1.875 -3.2781e-08
-6.575 1.925 -6.5725e-08
-6.575 1.975 -1.3184e-07
-6.575 2.025 -2.6463e-07
-6.575 2.075 -5.3150e-07
-6.575 2.125 -1.0682e-06
-6.575 2.175 -2.1483e-06
-6.575 2.225 -4.3240e-06
-6.575 2.275 -8.7099e-06
-6.575 2.325 -1.7559e-05
-6.575 2.375 -3.5427e-05
-6.575 2.425 -7.1536e-05
-6.575 2.475 -1.4456e-04
-6.575 2.525 -2.9229e-04
-6.575 2.575 -5.9128e-04
-6.575 2.625 -1.1963e-03
-6.575 2.675 -2.4200e-03
-6.575 2.725 -4.8912e-03
-6.575 2.775 -9.8703e-03
-6.575 2.825 -1.9864e-02
-6.575 2.875 -3.9811e-02
-6.575 2.925 -7.9297e-02
-6.575 2.975 -1.5657e-01
-6.575 3.025 -3.0543e-01
-6.575 3.075 -5.8612e-01
-6.575 3.125 -1.1004e+00
-6.575 3.175 -2.0075e+00
-6.575 3.225 -3.5291e+00
-6.575 3.275 -5.9164e+00
-6.575 3.325 -9.3346e+00
-6.575 3.375 -1.3614e+01
-6.575 3.425 -1.7844e+01
-6.575 3.475 -1.9886e+01
-6.575 3.525 -1.5996e+01
-6.575 3.575 -8.9985e-01
-6.575 3.625 3.1371e+01
-6.575 3.675 8.5681e+01
-6.575 3.725 1.6314e+02
-6.575 3.775 2.5733e+02
-6.575 3.825 3.3341e+02
-6.575 3.875 0.0000e+00
-6.575 3.925 0.0000e+00
-6.575 3.975 0.0000e+00
-6.525 -1.975 -0.0000e+00
-6.525 -1.925 -0.0000e+00
-6.525 -1.875 -0.0000e+00
-6.525 -1.825 -0.0000e+00
-6.525 -1.775 -0.0000e+00
-6.525 -1.725 -0.0000e+00
-6.525 -1.675 -0.0000e+00
-6.525 -1.625 -0.0000e+00
-6.525 -1.575 -0.0000e+00
-6.525 -1.525 -0.0000e+00
-6.525 -1.475 -0.0000e+00
-6.525 -1.425 -0.0000e+00
-6.525 -1.375 -0.0000e+00
-6.525 -1.325 -0.0000e+00
-6.525 -1.275 -0.0000e+00
-6.525 -1.225 -0.0000e+00
-6.525 -1.175 -0.0000e+00
-6.525 -1.125 -0.0000e+00
-6.525 -1.075 -0.0000e+00
-6.525 -1.025 -0.0000e+00
-6.525 -0.975 -0.0000e+00
-6.525 -0.925 -0.0000e+00
-6.525 -0.875 -0.0000e+00
-6.525 -0.825 -0.0000e+00
-6.525 -0.775 -0.0000e+00
-6.525 -0.725 -0.0000e+00
-6.525 -0.675 -0.0000e+00
-6.525 -0.625 -0.0000e+00
-6.525 -0.575 -0.0000e+00
-6.525 -0.525 -0.0000e+00
-6.525 -0.475 -0.0000e+00
-6.525 -0.425 -0.0000e+00
-6.525 -0.375 -0.0000e+00
-6.525 -0.325 -0.0000e+00
-6.525 -0.275 -0.0000e+00
-6.525 -0.225 -0.0000e+00
-6.525 -0.175 -0.0000e+00
-6.525 -0.125 -0.0000e+00
-6.525 -0.075 -0.0000e+00
-6.525 -0.025 -0.0000e+00
-6.525 0.025 -0.0000e+00
-6.525 0.075 -0.0000e+00
-6.525 0.125 -0.0000e+00
-6.525 0.175 -0.0000e+00
-6.525 0.225 -0.0000e+00
-6.525 0.275 -0.0000e+00
-6.525 0.325 -0.0000e+00
-6.525 0.375 -0.0000e+00
-6.525 0.425 -0.0000e+00
-6.525 0.475 -0.0000e+00
-6.525 0.525 -0.0000e+00
-6.525 0.575 -0.0000e+00
-6.525 0.625 -0.0000e+00
-6.525 0.675 -2.5043e-15
-6.525 0.725 -4.9984e-15
-6.525 0.775 -9.9767e-15
-6.525 0.825 -1.9915e-14
-6.525 0.875 -3.9753e-14
-6.525 0.925 -7.9360e-14
-6.525 0.975 -1.5844e-13
-6.525 1.025 -3.1633e-13
-6.525 1.075 -6.3164e-13
-6.525 1.125 -1.2613e-12
-6.525 1.175 -2.5190e-12
-6.525 1.225 -5.0314e-12
-6.525 1.275 -1.0051e-11
-6.525 1.325 -2.0080e-11
-6.525 1.375 -4.0123e-11
-6.525 1.425 -8.0186e-11
-6.525 1.475 -1.6029e-10
-6.525 1.525 -3.2047e-10
-6.525 1.575 -6.4087e-10
-6.525 1.625 -1.2820e-09
-6.525 1.675 -2.5651e-09
-6.525 1.725 -5.1344e-09
-6.525 1.775 -1.0281e-08
-6.525 1.825 -2.0593e-08
-6.525 1.875 -4.1269e-08
-6.525 1.925 -8.2742e-08
-6.525 1.975 -1.6598e-07
-6.525 2.025 -3.3315e-07
-6.525 2.075 -6.6911e-07
-6.525 2.125 -1.3448e-06
-6.525 2.175 -2.7046e-06
-6.525 2.225 -5.4436e-06
-6.525 2.275 -1.0965e-05
-6.525 2.325 -2.2105e-05
-6.525 2.375 -4.4600e-05
-6.525 2.425 -9.0059e-05
-6.525 2.475 -1.8198e-04
-6.525 2.525 -3.6797e-04
-6.525 2.575 -7.4438e-04
-6.525 2.625 -1.5061e-03
-6.525 2.675 -3.0466e-03
-6.525 2.725 -6.1577e-03
-6.525 2.775 -1.2426e-02
-6.525 2.825 -2.5008e-02
-6.525 2.875 -5.0119e-02
-6.525 2.925 -9.9829e-02
-6.525 2.975 -1.9711e-01
-6.525 3.025 -3.8452e-01
-6.525 3.075 -7.3788e-01
-6.525 3.125 -1.3853e+00
-6.525 3.175 -2.5273e+00
-6.525 3.225 -4.4429e+00
-6.525 3.275 -7.4483e+00
-6.525 3.325 -1.1752e+01
-6.525 3.375 -1.7139e+01
-6.525 3.425 -2.2464e+01
-6.525 3.475 -2.5034e+01
-6.525 3.525 -2.0138e+01
-6.525 3.575 -1.1328e+00
-6.525 3.625 3.9493e+01
-6.525 3.675 1.0787e+02
-6.525 3.725 2.0538e+02
-6.525 3.775 3.2396e+02
-6.525 3.825 4.1973e+02
-6.525 3.875 0.0000e+00
-6.525 3.925 0.0000e+00
-6.525 3.975 0.0000e+00
-6.475 -1.975 -0.0000e+00
-6.475 -1.925 -0.0000e+00
-6.475 -1.875 -0.0000e+00
-6.475 -1.825 -0.0000e+00
-6.475 -1.775 -0.0000e+00
-6.475 -1.725 -0.0000e+00
-6.475 -1.675 -0.0000e+00
-6.475 -1.625 -0.0000e+00
-6.475 -1.575 -0.0000e+00
-6.475 -1.525 -0.0000e+00
-6.475 -1.475 -0.0000e+00
-6.475 -1.425 -0.0000e+00
-6.475 -1.375 -0.0000e+00
-6.475 -1.325 -0.0000e+00
-6.475 -1.275 -0.0000e+00
-6.475 -1.225 -0.0000e+00
-6.475 -1.175 -0.0000e+00
-6.475 -1.125 -0.0000e+00
-6.475 -1.075 -0.0000e+00
-6.475 -1.025 -0.0000e+00
-6.475 -0.975 -0.0000e+00
-6.475 -0.925 -0.0000e+00
-6.475 -0.875 -0.0000e+00
-6.475 -0.825 -0.0000e+00
-6.475 -0.775 -0.0000e+00
-6.475 -0.725 -0.0000e+00
-6.475 -0.675 -0.0000e+00
-6.475 -0.625 -0.0000e+00
-6.475 -0.575 -0.0000e+00
-6.475 -0.525 -0.0000e+00
-6.475 -0.475 -0.0000e+00
-6.475 -0.425 -0.0000e+00
-6.475 -0.375 -0.0000e+00
-6.475 -0.325 -0.0000e+00
-6.475 -0.275 -0.0000e+00
-6.475 -0.225 -0.0000e+00
-6.475 -0.175 -0.0000e+00
-6.475 -0.125 -0.0000e+00
-6.475 -0.075 -0.0000e+00
-6.475 -0.025 -0.0000e+00
-6.475 0.025 -0.0000e+00
-6.475 0.075 -0.0000e+00
-6.475 0.125 -0.0000e+00
-6.475 0.175 -0.0000e+00
-6.475 0.225 -0.0000e+00
-6.475 0.275 -0.0000e+00
-6.475 0.325 -0.0000e+00
-6.475 0.375 -0.0000e+00
-6.475 0.425 -0.0000e+00
-6.475 0.475 -0.0000e+00
-6.475 0.525 -0.0000e+00
-6.475 0.575 -0.0000e+00
-6.475 0.625 -0.0000e+00
-6.475 0.675 -3.1527e-15
-6.475 0.725 -6.2926e-15
-6.475 0.775 -1.2560e-14
-6.475 0.825 -2.5071e-14
-6.475 0.875 -5.0047e-14
-6.475 0.925 -9.9909e-14
-6.475 0.975 -1.9946e-13
-6.475 1.025 -3.9824e-13
-6.475 1.075 -7.9519e-13
-6.475 1.125 -1.5879e-12
-6.475 1.175 -3.1713e-12
-6.475 1.225 -6.3341e-12
-6.475 1.275 -1.2653e-11
-6.475 1.325 -2.5279e-11
-6.475 1.375 -5.0512e-11
-6.475 1.425 -1.0095e-10
-6.475 1.475 -2.0179e-10
-6.475 1.525 -4.0344e-10
-6.475 1.575 -8.0681e-10
-6.475 1.625 -1.6139e-09
-6.475 1.675 -3.2293e-09
-6.475 1.725 -6.4638e-09
-6.475 1.775 -1.2943e-08
-6.475 1.825 -2.5925e-08
-6.475 1.875 -5.1954e-08
-6.475 1.925 -1.0417e-07
-6.475 1.975 -2.0896e-07
-6.475 2.025 -4.1942e-07
-6.475 2.075 -8.4236e-07
-6.475 2.125 -1.6930e-06
-6.475 2.175 -3.4049e-06
-6.475 2.225 -6.8531e-06
-6.475 2.275 -1.3804e-05
-6.475 2.325 -2.7829e-05
-6.475 2.375 -5.6149e-05
-6.475 2.425 -1.1338e-04
-6.475 2.475 -2.2910e-04
-6.475 2.525 -4.6325e-04
-6.475 2.575 -9.3712e-04
-6.475 2.625 -1.8961e-03
-6.475 2.675 -3.8354e-03
-6.475 2.725 -7.7521e-03
-6.475 2.775 -1.5643e-02
-6.475 2.825 -3.1483e-02
-6.475 2.875 -6.3096e-02
-6.475 2.925 -1.2568e-01
-6.475 2.975 -2.4815e-01
-6.475 3.025 -4.8408e-01
-6.475 3.075 -9.2893e-01
-6.475 3.125 -1.7440e+00
-6.475 3.175 -3.1817e+00
-6.475 3.225 -5.5933e+00
-6.475 3.275 -9.3769e+00
-6.475 3.325 -1.4794e+01
-6.475 3.375 -2.1576e+01
-6.475 3.425 -2.8281e+01
-6.475 3.475 -3.1516e+01
-6.475 3.525 -2.5352e+01
-6.475 3.575 -1.4260e+00
-6.475 3.625 4.9719e+01
-6.475 3.675 1.3580e+02
-6.475 3.725 2.5856e+02
-6.475 3.775 4.0785e+02
-6.475 3.825 5.2841e+02
-6.475 3.875 0.0000e+00
-6.475 3.925 0.0000e+00
-6.475 3.975 0.0000e+00
-6.425 -1.975 -0.0000e+00
-6.425 -1.925 -0.0000e+00
-6.425 -1.875 -0.0000e+00
-6.425 -1.825 -0.0000e+00
-6.425 -1.775 -0.0000e+00
-6.425 -1.725 -0.0000e+00
-6.425 -1.675 -0.0000e+00
-6.425 -1.625 -0.0000e+00
-6.425 -1.575 -0.0000e+00
-6.425 -1.525 -0.0000e+00
-6.425 -1.475 -0.0000e+00
-6.425 -1.425 -0.0000e+00
-6.425 -1.375 -0.0000e+00
-6.425 -1.325 -0.0000e+00
-6.425 -1.275 -0.0000e+00
-6.425 -1.225 -0.0000e+00
-6.425 -1.175 -0.0000e+00
-6.425 -1.125 -0.0000e+00
-6.425 -1.075 -0.0000e+00
-6.425 -1.025 -0.0000e+00
-6.425 -0.975 -0.0000e+00
-6.425 -0.925 -0.0000e+00
-6.425 -0.875 -0.0000e+00
-6.425 -0.825 -0.0000e+00
-6.425 -0.775 -0.0000e+00
-6.425 -0.725 -0.0000e+00
-6.425 -0.675 -0.0000e+00
-6.425 -0.625 -0.0000e+00
-6.425 -0.575 -0.0000e+00
-6.425 -0.525 -0.0000e+00
-6.425 -0.475 -0.0000e+00
-6.425 -0.425 -0.0000e+00
-6.425 -0.375 -0.0000e+00
-6.425 -0.325 -0.0000e+00
-6.425 -0.275 -0.0000e+00
-6.425 -0.225 -0.0000e+00
-6.425 -0.175 -0.0000e+00
-6.425 -0.125 -0.0000e+00
-6.425 -0.075 -0.0000e+00
-6.425 -0.025 -0.0000e+00
-6.425 0.025 -0.0000e+00
-6.425 0.075 -0.0000e+00
-6.425 0.125 -0.0000e+00
-6.425 0.175 -0.0000e+00
-6.425 0.225 -0.0000e+00
-6.425 0.275 -0.0000e+00
-6.425 0.325 -0.0000e+00
-6.425 0.375 -0.0000e+00
-6.425 0.425 -0.0000e+00
-6.425 0.475 -0.0000e+00
-6.425 0.525 -0.0000e+00
-6.425 0.575 -0.0000e+00
-6.425 0.625 -0.0000e+00
-6.425 0.675 -3.9690e-15
-6.425 0.725 -7.9219e-15
-6.425 0.775 -1.5812e-14
-6.425 0.825 -3.1562e-14
-6.425 0.875 -6.3005e-14
-6.425 0.925 -1.2578e-13
-6.425 0.975 -2.5111e-13
-6.425 1.025 -5.0136e-13
-6.425 1.075 -1.0011e-12
-6.425 1.125 -1.9991e-12
-6.425 1.175 -3.9924e-12
-6.425 1.225 -7.9742e-12
-6.425 1.275 -1.5929e-11
-6.425 1.325 -3.1824e-11
-6.425 1.375 -6.3590e-11
-6.425 1.425 -1.2709e-10
-6.425 1.475 -2.5404e-10
-6.425 1.525 -5.0790e-10
-6.425 1.575 -1.0157e-09
-6.425 1.625 -2.0318e-09
-6.425 1.675 -4.0655e-09
-6.425 1.725 -8.1374e-09
-6.425 1.775 -1.6294e-08
-6.425 1.825 -3.2638e-08
-6.425 1.875 -6.5407e-08
-6.425 1.925 -1.3114e-07
-6.425 1.975 -2.6306e-07
-6.425 2.025 -5.2801e-07
-6.425 2.075 -1.0605e-06
-6.425 2.125 -2.1313e-06
-6.425 2.175 -4.2865e-06
-6.425 2.225 -8.6275e-06
-6.425 2.275 -1.7379e-05
-6.425 2.325 -3.5035e-05
-6.425 2.375 -7.0687e-05
-6.425 2.425 -1.4273e-04
-6.425 2.475 -2.8843e-04
-6.425 2.525 -5.8320e-04
-6.425 2.575 -1.1798e-03
-6.425 2.625 -2.3870e-03
-6.425 2.675 -4.8285e-03
-6.425 2.725 -9.7593e-03
-6.425 2.775 -1.9694e-02
-6.425 2.825 -3.9634e-02
-6.425 2.875 -7.9433e-02
-6.425 2.925 -1.5822e-01
-6.425 2.975 -3.1240e-01
-6.425 3.025 -6.0942e-01
-6.425 3.075 -1.1695e+00
-6.425 3.125 -2.1956e+00
-6.425 3.175 -4.0055e+00
-6.425 3.225 -7.0416e+00
-6.425 3.275 -1.1805e+01
-6.425 3.325 -1.8625e+01
-6.425 3.375 -2.7163e+01
-6.425 3.425 -3.5603e+01
-6.425 3.475 -3.9677e+01
-6.425 3.525 -3.1917e+01
-6.425 3.575 -1.7952e+00
-6.425 3.625 6.2593e+01
-6.425 3.675 1.7096e+02
-6.425 3.725 3.2551e+02
-6.425 3.775 5.1345e+02
-6.425 3.825 6.6523e+02
-6.425 3.875 0.0000e+00
-6.425 3.925 0.0000e+00
-6.425 3.975 0.0000e+00
-6.375 -1.975 -0.0000e+00
-6.375 -1.925 -0.0000e+00
-6.375 -1.875 -0.0000e+00
-6.375 -1.825 -0.0000e+00
-6.375 -1.775 -0.0000e+00
-6.375 -1.725 -0.0000e+00
-6.375 -1.675 -0.0000e+00
-6.375 -1.625 -0.0000e+00
-6.375 -1.575 -0.0000e+00
-6.375 -1.525 -0.0000e+00
-6.375 -1.475 -0.0000e+00
-6.375 -1.425 -0.0000e+00
-6.375 -1.375 -0.0000e+00
-6.375 -1.325 -0.0000e+00
-6.375 -1.275 -0.0000e+00
-6.375 -1.225 -0.0000e+00
-6.375 -1.175 -0.0000e+00
-6.375 -1.125 -0.0000e+00
-6.375 -1.075 -0.0000e+00
-6.375 -1.025 -0.0000e+00
-6.375 -0.975 -0.0000e+00
-6.375 -0.925 -0.0000e+00
-6.375 -0.875 -0.0000e+00
-6.375 -0.825 -0.0000e+00
-6.375 -0.775 -0.0000e+00
-6.375 -0.725 -0.0000e+00
-6.375 -0.675 -0.0000e+00
-6.375 -0.625 -0.0000e+00
-6.375 -0.575 -0.0000e+00
-6.375 -0.525 -0.0000e+00
-6.375 -0.475 -0.0000e+00
-6.375 -0.425 -0.0000e+00
-6.375 -0.375 -0.0000e+00
-6.375 -0.325 -0.0000e+00
-6.375 -0.275 -0.0000e+00
-6.375 -0.225 -0.0000e+00
-6.375 -0.175 -0.0000e+00
-6.375 -0.125 -0.0000e+00
-6.375 -0.075 -0.0000e+00
-6.375 -0.025 -0.0000e+00
-6.375 0.025 -0.0000e+00
-6.375 0.075 -0.0000e+00
-6.375 0.125 -0.0000e+00
-6.375 0.175 -0.0000e+00
-6.375 0.225 -0.0000e+00
-6.375 0.275 -0.0000e+00
-6.375 0.325 -0.0000e+00
-6.375 0.375 -0.0000e+00
-6.375 0.425 -0.0000e+00
-6.375 0.475 -0.0000e+00
-6.375 0.525 -0.0000e+00
-6.375 0.575 -0.0000e+00
-6.375 0.625 -0.0000e+00
-6.375 0.675 -4.9967e-15
-6.375 0.725 -9.9730e-15
-6.375 0.775 -1.9906e-14
-6.375 0.825 -3.9735e-14
-6.375 0.875 -7.9319e-14
-6.375 0.925 -1.5834e-13
-6.375 0.975 -3.1613e-13
-6.375 1.025 -6.3117e-13
-6.375 1.075 -1.2603e-12
-6.375 1.125 -2.5167e-12
-6.375 1.175 -5.0261e-12
-6.375 1.225 -1.0039e-11
-6.375 1.275 -2.0054e-11
-6.375 1.325 -4.0064e-11
-6.375 1.375 -8.0056e-11
-6.375 1.425 -1.5999e-10
-6.375 1.475 -3.1981e-10
-6.375 1.525 -6.3941e-10
-6.375 1.575 -1.2787e-09
-6.375 1.625 -2.5579e-09
-6.375 1.675 -5.1181e-09
-6.375 1.725 -1.0244e-08
-6.375 1.775 -2.0513e-08
-6.375 1.825 -4.1089e-08
-6.375 1.875 -8.2342e-08
-6.375 1.925 -1.6509e-07
-6.375 1.975 -3.3118e-07
-6.375 2.025 -6.6473e-07
-6.375 2.075 -1.3351e-06
-6.375 2.125 -2.6831e-06
-6.375 2.175 -5.3964e-06
-6.375 2.225 -1.0861e-05
-6.375 2.275 -2.1878e-05
-6.375 2.325 -4.4106e-05
-6.375 2.375 -8.8989e-05
-6.375 2.425 -1.7969e-04
-6.375 2.475 -3.6311e-04
-6.375 2.525 -7.3420e-04
-6.375 2.575 -1.4852e-03
-6.375 2.625 -3.0050e-03
-6.375 2.675 -6.0787e-03
-6.375 2.725 -1.2286e-02
-6.375 2.775 -2.4793e-02
-6.375 2.825 -4.9897e-02
-6.375 2.875 -1.0000e-01
-6.375 2.925 -1.9918e-01
-6.375 2.975 -3.9329e-01
-6.375 3.025 -7.6721e-01
-6.375 3.075 -1.4723e+00
-6.375 3.125 -2.7641e+00
-6.375 3.175 -5.0427e+00
-6.375 3.225 -8.8648e+00
-6.375 3.275 -1.4861e+01
-6.375 3.325 -2.3447e+01
-6.375 3.375 -3.4196e+01
-6.375 3.425 -4.4821e+01
-6.375 3.475 -4.9950e+01
-6.375 3.525 -4.0181e+01
-6.375 3.575 -2.2598e+00
-6.375 3.625 7.8800e+01
-6.375 3.675 2.1522e+02
-6.375 3.725 4.0979e+02
-6.375 3.775 6.4639e+02
-6.375 3.825 8.3747e+02
-6.375 3.875 0.0000e+00
-6.375 3.925 0.0000e+00
-6.375 3.975 0.0000e+00
-6.325 -1.975 -0.0000e+00
-6.325 -1.925 -0.0000e+00
-6.325 -1.875 -0.0000e+00
-6.325 -1.825 -0.0000e+00
-6.325 -1.775 -0.0000e+00
-6.325 -1.725 -0.0000e+00
-6.325 -1.675 -0.0000e+00
-6.325 -1.625 -0.0000e+00
-6.325 -1.575 -0.0000e+00
-6.325 -1.525 -0.0000e+00
-6.325 -1.475 -0.0000e+00
-6.325 -1.425 -0.0000e+00
-6.325 -1.375 -0.0000e+00
-6.325 -1.325 -0.0000e+00
-6.325 -1.275 -0.0000e+00
-6.325 -1.225 -0.0000e+00
-6.325 -1.175 -0.0000e+00
-6.325 -1.125 -0.0000e+00
-6.325 -1.075 -0.0000e+00
-6.325 -1.025 -0.0000e+00
-6.325 -0.975 -0.0000e+00
-6.325 -0.925 -0.0000e+00
-6.325 -0.875 -0.0000e+00
-6.325 -0.825 -0.0000e+00
-6.325 -0.775 -0.0000e+00
-6.325 -0.725 -0.0000e+00
-6.325 -0.675 -0.0000e+00
-6.325 -0.625 -0.0000e+00
-6.325 -0.575 -0.0000e+00
-6.325 -0.525 -0.0000e+00
-6.325 -0.475 -0.0000e+00
-6.325 -0.425 -0.0000e+00
-6.325 -0.375 -0.0000e+00
-6.325 -0.325 -0.0000e+00
-6.325 -0.275 -0.0000e+00
-6.325 -0.225 -0.0000e+00
-6.325 -0.175 -0.0000e+00
-6.325 -0.125 -0.0000e+00
-6.325 -0.075 -0.0000e+00
-6.325 -0.025 -0.0000e+00
-6.325 0.025 -0.0000e+00
-6.325 0.075 -0.0000e+00
-6.325 0.125 -0.0000e+00
-6.325 0.175 -0.0000e+00
-6.325 0.225 -0.0000e+00
-6.325 0.275 -0.0000e+00
-6.325 0.325 -0.0000e+00
-6.325 0.375 -0.0000e+00
-6.325 0.425 -0.0000e+00
-6.325 0.475 -0.0000e+00
-6.325 0.525 -0.0000e+00
-6.325 0.575 -0.0000e+00
-6.325 0.625 -0.0000e+00
-6.325 0.675 -6.2905e-15
-6.325 0.725 -1.2555e-14
-6.325 0.775 -2.5060e-14
-6.325 0.825 -5.0023e-14
-6.325 0.875 -9.9856e-14
-6.325 0.925 -1.9934e-13
-6.325 0.975 -3.9798e-13
-6.325 1.025 -7.9460e-13
-6.325 1.075 -1.5866e-12
-6.325 1.125 -3.1683e-12
-6.325 1.175 -6.3275e-12
-6.325 1.225 -1.2638e-11
-6.325 1.275 -2.5246e-11
-6.325 1.325 -5.0438e-11
-6.325 1.375 -1.0078e-10
-6.325 1.425 -2.0142e-10
-6.325 1.475 -4.0262e-10
-6.325 1.525 -8.0497e-10
-6.325 1.575 -1.6098e-09
-6.325 1.625 -3.2202e-09
-6.325 1.675 -6.4433e-09
-6.325 1.725 -1.2897e-08
-6.325 1.775 -2.5824e-08
-6.325 1.825 -5.1728e-08
-6.325 1.875 -1.0366e-07
-6.325 1.925 -2.0784e-07
-6.325 1.975 -4.1693e-07
-6.325 2.025 -8.3685e-07
-6.325 2.075 -1.6807e-06
-6.325 2.125 -3.3779e-06
-6.325 2.175 -6.7936e-06
-6.325 2.225 -1.3674e-05
-6.325 2.275 -2.7543e-05
-6.325 2.325 -5.5526e-05
-6.325 2.375 -1.1203e-04
-6.325 2.425 -2.2622e-04
-6.325 2.475 -4.5712e-04
-6.325 2.525 -9.2431e-04
-6.325 2.575 -1.8698e-03
-6.325 2.625 -3.7831e-03
-6.325 2.675 -7.6526e-03
-6.325 2.725 -1.5467e-02
-6.325 2.775 -3.1213e-02
-6.325 2.825 -6.2816e-02
-6.325 2.875 -1.2589e-01
-6.325 2.925 -2.5076e-01
-6.325 2.975 -4.9513e-01
-6.325 3.025 -9.6586e-01
-6.325 3.075 -1.8535e+00
-6.325 3.125 -3.4797e+00
-6.325 3.175 -6.3483e+00
-6.325 3.225 -1.1160e+01
-6.325 3.275 -1.8709e+01
-6.325 3.325 -2.9518e+01
-6.325 3.375 -4.3050e+01
-6.325 3.425 -5.6427e+01
-6.325 3.475 -6.2883e+01
-6.325 3.525 -5.0584e+01
-6.325 3.575 -2.8447e+00
-6.325 3.625 9.9203e+01
-6.325 3.675 2.7095e+02
-6.325 3.725 5.1589e+02
-6.325 3.775 8.1375e+02
-6.325 3.825 1.0543e+03
-6.325 3.875 0.0000e+00
-6.325 3.925 0.0000e+00
-6.325 3.975 0.0000e+00
-6.275 -1.975 -0.0000e+00
-6.275 -1.925 -0.0000e+00
-6.275 -1.875 -0.0000e+00
-6.275 -1.825 -0.0000e+00
