# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-6.725 2.375 3.7785e-05
-6.725 2.425 7.4373e-05
-6.725 2.475 1.4556e-04
-6.725 2.525 2.8282e-04
-6.725 2.575 5.4448e-04
-6.725 2.625 1.0363e-03
-6.725 2.675 1.9447e-03
-6.725 2.725 3.5880e-03
-6.725 2.775 6.4882e-03
-6.725 2.825 1.1464e-02
-6.725 2.875 1.9735e-02
-6.725 2.925 3.3029e-02
-6.725 2.975 5.3676e-02
-6.725 3.025 8.4740e-02
-6.725 3.075 1.3029e-01
-6.725 3.125 1.9615e-01
-6.725 3.175 2.9157e-01
-6.725 3.225 4.3294e-01
-6.725 3.275 6.5078e-01
-6.725 3.325 1.0020e+00
-6.725 3.375 1.5891e+00
-6.725 3.425 2.5870e+00
-6.725 3.475 4.2734e+00
-6.725 3.525 7.0506e+00
-6.725 3.575 1.1441e+01
-6.725 3.625 1.8034e+01
-6.725 3.675 2.7361e+01
-6.725 3.725 3.9683e+01
-6.725 3.775 5.4530e+01
-6.725 3.825 6.6624e+01
-6.725 3.875 0.0000e+00
-6.725 3.925 0.0000e+00
-6.725 3.975 0.0000e+00
-6.675 -1.975 0.0000e+00
-6.675 -1.925 0.0000e+00
-6.675 -1.875 0.0000e+00
-6.675 -1.825 0.0000e+00
-6.675 -1.775 0.0000e+00
-6.675 -1.725 0.0000e+00
-6.675 -1.675 0.0000e+00
-6.675 -1.625 0.0000e+00
-6.675 -1.575 0.0000e+00
-6.675 -1.525 0.0000e+00
-6.675 -1.475 0.0000e+00
-6.675 -1.425 0.0000e+00
-6.675 -1.375 0.0000e+00
-6.675 -1.325 0.0000e+00
-6.675 -1.275 0.0000e+00
-6.675 -1.225 0.0000e+00
-6.675 -1.175 0.0000e+00
-6.675 -1.125 0.0000e+00
-6.675 -1.075 0.0000e+00
-6.675 -1.025 0.0000e+00
-6.675 -0.975 0.0000e+00
-6.675 -0.925 0.0000e+00
-6.675 -0.875 0.0000e+00
-6.675 -0.825 0.0000e+00
-6.675 -0.775 0.0000e+00
-6.675 -0.725 0.0000e+00
-6.675 -0.675 0.0000e+00
-6.675 -0.625 0.0000e+00
-6.675 -0.575 0.0000e+00
-6.675 -0.525 0.0000e+00
-6.675 -0.475 0.0000e+00
-6.675 -0.425 0.0000e+00
-6.675 -0.375 0.0000e+00
-6.675 -0.325 0.0000e+00
-6.675 -0.275 0.0000e+00
-6.675 -0.225 0.0000e+00
-6.675 -0.175 0.0000e+00
-6.675 -0.125 0.0000e+00
-6.675 -0.075 0.0000e+00
-6.675 -0.025 0.0000e+00
-6.675 0.025 0.0000e+00
-6.675 0.075 0.0000e+00
-6.675 0.125 0.0000e+00
-6.675 0.175 0.0000e+00
-6.675 0.225 0.0000e+00
-6.675 0.275 0.0000e+00
-6.675 0.325 0.0000e+00
-6.675 0.375 0.0000e+00
-6.675 0.425 0.0000e+00
-6.675 0.475 0.0000e+00
-6.675 0.525 0.0000e+00
-6.675 0.575 0.0000e+00
-6.675 0.625 0.0000e+00
-6.675 0.675 2.9480e-15
-6.675 0.725 5.8840e-15
-6.675 0.775 1.1744e-14
-6.675 0.825 2.3443e-14
-6.675 0.875 4.6795e-14
-6.675 0.925 9.3415e-14
-6.675 0.975 1.8649e-13
-6.675 1.025 3.7233e-13
-6.675 1.075 7.4341e-13
-6.675 1.125 1.4844e-12
-6.675 1.175 2.9644e-12
-6.675 1.225 5.9203e-12
-6.675 1.275 1.1825e-11
-6.675 1.325 2.3621e-11
-6.675 1.375 4.7189e-11
-6.675 1.425 9.4285e-11
-6.675 1.475 1.8841e-10
-6.675 1.525 3.7654e-10
-6.675 1.575 7.5264e-10
-6.675 1.625 1.5046e-09
-6.675 1.675 3.0082e-09
-6.675 1.725 6.0152e-09
-6.675 1.775 1.2029e-08
-6.675 1.825 2.4057e-08
-6.675 1.875 4.8114e-08
-6.675 1.925 9.6223e-08
-6.675 1.975 1.9241e-07
-6.675 2.025 3.8464e-07
-6.675 2.075 7.6859e-07
-6.675 2.125 1.5348e-06
-6.675 2.175 3.0619e-06
-6.675 2.225 6.1001e-06
-6.675 2.275 1.2130e-05
-6.675 2.325 2.4062e-05
-6.675 2.375 4.7569e-05
-6.675 2.425 9.3630e-05
-6.675 2.475 1.8325e-04
-6.675 2.525 3.5605e-04
-6.675 2.575 6.8546e-04
-6.675 2.625 1.3046e-03
-6.675 2.675 2.4482e-03
-6.675 2.725 4.5170e-03
-6.675 2.775 8.1681e-03
-6.675 2.825 1.4432e-02
-6.675 2.875 2.4845e-02
-6.675 2.925 4.1581e-02
-6.675 2.975 6.7574e-02
-6.675 3.025 1.0668e-01
-6.675 3.075 1.6403e-01
-6.675 3.125 2.4694e-01
-6.675 3.175 3.6706e-01
-6.675 3.225 5.4504e-01
-6.675 3.275 8.1928e-01
-6.675 3.325 1.2614e+00
-6.675 3.375 2.0005e+00
-6.675 3.425 3.2569e+00
-6.675 3.475 5.3799e+00
-6.675 3.525 8.8761e+00
-6.675 3.575 1.4404e+01
-6.675 3.625 2.2704e+01
-6.675 3.675 3.4445e+01
-6.675 3.725 4.9958e+01
-6.675 3.775 6.8649e+01
-6.675 3.825 8.3875e+01
-6.675 3.875 0.0000e+00
-6.675 3.925 0.0000e+00
-6.675 3.975 0.0000e+00
-6.625 -1.975 0.0000e+00
-6.625 -1.925 0.0000e+00
-6.625 -1.875 0.0000e+00
-6.625 -1.825 0.0000e+00
-6.625 -1.775 0.0000e+00
-6.625 -1.725 0.0000e+00
-6.625 -1.675 0.0000e+00
-6.625 -1.625 0.0000e+00
-6.625 -1.575 0.0000e+00
-6.625 -1.525 0.0000e+00
-6.625 -1.475 0.0000e+00
-6.625 -1.425 0.0000e+00
-6.625 -1.375 0.0000e+00
-6.625 -1.325 0.0000e+00
-6.625 -1.275 0.0000e+00
-6.625 -1.225 0.0000e+00
-6.625 -1.175 0.0000e+00
-6.625 -1.125 0.0000e+00
-6.625 -1.075 0.0000e+00
-6.625 -1.025 0.0000e+00
-6.625 -0.975 0.0000e+00
-6.625 -0.925 0.0000e+00
-6.625 -0.875 0.0000e+00
-6.625 -0.825 0.0000e+00
-6.625 -0.775 0.0000e+00
-6.625 -0.725 0.0000e+00
-6.625 -0.675 0.0000e+00
-6.625 -0.625 0.0000e+00
-6.625 -0.575 0.0000e+00
-6.625 -0.525 0.0000e+00
-6.625 -0.475 0.0000e+00
-6.625 -0.425 0.0000e+00
-6.625 -0.375 0.0000e+00
-6.625 -0.325 0.0000e+00
-6.625 -0.275 0.0000e+00
-6.625 -0.225 0.0000e+00
-6.625 -0.175 0.0000e+00
-6.625 -0.125 0.0000e+00
-6.625 -0.075 0.0000e+00
-6.625 -0.025 0.0000e+00
-6.625 0.025 0.0000e+00
-6.625 0.075 0.0000e+00
-6.625 0.125 0.0000e+00
-6.625 0.175 0.0000e+00
-6.625 0.225 0.0000e+00
-6.625 0.275 0.0000e+00
-6.625 0.325 0.0000e+00
-6.625 0.375 0.0000e+00
-6.625 0.425 0.0000e+00
-6.625 0.475 0.0000e+00
-6.625 0.525 0.0000e+00
-6.625 0.575 0.0000e+00
-6.625 0.625 0.0000e+00
-6.625 0.675 3.7114e-15
-6.625 0.725 7.4075e-15
-6.625 0.775 1.4785e-14
-6.625 0.825 2.9512e-14
-6.625 0.875 5.8912e-14
-6.625 0.925 1.1760e-13
-6.625 0.975 2.3478e-13
-6.625 1.025 4.6874e-13
-6.625 1.075 9.3590e-13
-6.625 1.125 1.8688e-12
-6.625 1.175 3.7319e-12
-6.625 1.225 7.4532e-12
-6.625 1.275 1.4887e-11
-6.625 1.325 2.9737e-11
-6.625 1.375 5.9408e-11
-6.625 1.425 1.1870e-10
-6.625 1.475 2.3719e-10
-6.625 1.525 4.7404e-10
-6.625 1.575 9.4752e-10
-6.625 1.625 1.8942e-09
-6.625 1.675 3.7871e-09
-6.625 1.725 7.5727e-09
-6.625 1.775 1.5144e-08
-6.625 1.825 3.0287e-08
-6.625 1.875 6.0572e-08
-6.625 1.925 1.2114e-07
-6.625 1.975 2.4223e-07
-6.625 2.025 4.8423e-07
-6.625 2.075 9.6760e-07
-6.625 2.125 1.9322e-06
-6.625 2.175 3.8547e-06
-6.625 2.225 7.6796e-06
-6.625 2.275 1.5271e-05
-6.625 2.325 3.0292e-05
-6.625 2.375 5.9886e-05
-6.625 2.425 1.1787e-04
-6.625 2.475 2.3070e-04
-6.625 2.525 4.4824e-04
-6.625 2.575 8.6294e-04
-6.625 2.625 1.6424e-03
-6.625 2.675 3.0821e-03
-6.625 2.725 5.6865e-03
-6.625 2.775 1.0283e-02
-6.625 2.825 1.8169e-02
-6.625 2.875 3.1278e-02
-6.625 2.925 5.2347e-02
-6.625 2.975 8.5071e-02
-6.625 3.025 1.3430e-01
-6.625 3.075 2.0650e-01
-6.625 3.125 3.1087e-01
-6.625 3.175 4.6210e-01
-6.625 3.225 6.8616e-01
-6.625 3.275 1.0314e+00
-6.625 3.325 1.5880e+00
-6.625 3.375 2.5185e+00
-6.625 3.425 4.1002e+00
-6.625 3.475 6.7728e+00
-6.625 3.525 1.1174e+01
-6.625 3.575 1.8133e+01
-6.625 3.625 2.8583e+01
-6.625 3.675 4.3364e+01
-6.625 3.725 6.2894e+01
-6.625 3.775 8.6424e+01
-6.625 3.825 1.0559e+02
-6.625 3.875 0.0000e+00
-6.625 3.925 0.0000e+00
-6.625 3.975 0.0000e+00
-6.575 -1.975 0.0000e+00
-6.575 -1.925 0.0000e+00
-6.575 -1.875 0.0000e+00
-6.575 -1.825 0.0000e+00
-6.575 -1.775 0.0000e+00
-6.575 -1.725 0.0000e+00
-6.575 -1.675 0.0000e+00
-6.575 -1.625 0.0000e+00
-6.575 -1.575 0.0000e+00
-6.575 -1.525 0.0000e+00
-6.575 -1.475 0.0000e+00
-6.575 -1.425 0.0000e+00
-6.575 -1.375 0.0000e+00
-6.575 -1.325 0.0000e+00
-6.575 -1.275 0.0000e+00
-6.575 -1.225 0.0000e+00
-6.575 -1.175 0.0000e+00
-6.575 -1.125 0.0000e+00
-6.575 -1.075 0.0000e+00
-6.575 -1.025 0.0000e+00
-6.575 -0.975 0.0000e+00
-6.575 -0.925 0.0000e+00
-6.575 -0.875 0.0000e+00
-6.575 -0.825 0.0000e+00
-6.575 -0.775 0.0000e+00
-6.575 -0.725 0.0000e+00
-6.575 -0.675 0.0000e+00
-6.575 -0.625 0.0000e+00
-6.575 -0.575 0.0000e+00
-6.575 -0.525 0.0000e+00
-6.575 -0.475 0.0000e+00
-6.575 -0.425 0.0000e+00
-6.575 -0.375 0.0000e+00
-6.575 -0.325 0.0000e+00
-6.575 -0.275 0.0000e+00
-6.575 -0.225 0.0000e+00
-6.575 -0.175 0.0000e+00
-6.575 -0.125 0.0000e+00
-6.575 -0.075 0.0000e+00
-6.575 -0.025 0.0000e+00
-6.575 0.025 0.0000e+00
-6.575 0.075 0.0000e+00
-6.575 0.125 0.0000e+00
-6.575 0.175 0.0000e+00
-6.575 0.225 0.0000e+00
-6.575 0.275 0.0000e+00
-6.575 0.325 0.0000e+00
-6.575 0.375 0.0000e+00
-6.575 0.425 0.0000e+00
-6.575 0.475 0.0000e+00
-6.575 0.525 0.0000e+00
-6.575 0.575 0.0000e+00
-6.575 0.625 0.0000e+00
-6.575 0.675 4.6723e-15
-6.575 0.725 9.3255e-15
-6.575 0.775 1.8614e-14
-6.575 0.825 3.7154e-14
-6.575 0.875 7.4165e-14
-6.575 0.925 1.4805e-13
-6.575 0.975 2.9557e-13
-6.575 1.025 5.9011e-13
-6.575 1.075 1.1782e-12
-6.575 1.125 2.3527e-12
-6.575 1.175 4.6982e-12
-6.575 1.225 9.3830e-12
-6.575 1.275 1.8741e-11
-6.575 1.325 3.7436e-11
-6.575 1.375 7.4790e-11
-6.575 1.425 1.4943e-10
-6.575 1.475 2.9861e-10
-6.575 1.525 5.9678e-10
-6.575 1.575 1.1929e-09
-6.575 1.625 2.3846e-09
-6.575 1.675 4.7677e-09
-6.575 1.725 9.5335e-09
-6.575 1.775 1.9065e-08
-6.575 1.825 3.8129e-08
-6.575 1.875 7.6256e-08
-6.575 1.925 1.5250e-07
-6.575 1.975 3.0495e-07
-6.575 2.025 6.0961e-07
-6.575 2.075 1.2181e-06
-6.575 2.125 2.4325e-06
-6.575 2.175 4.8528e-06
-6.575 2.225 9.6680e-06
-6.575 2.275 1.9225e-05
-6.575 2.325 3.8135e-05
-6.575 2.375 7.5392e-05
-6.575 2.425 1.4839e-04
-6.575 2.475 2.9043e-04
-6.575 2.525 5.6430e-04
-6.575 2.575 1.0864e-03
-6.575 2.625 2.0676e-03
-6.575 2.675 3.8802e-03
-6.575 2.725 7.1589e-03
-6.575 2.775 1.2946e-02
-6.575 2.825 2.2873e-02
-6.575 2.875 3.9377e-02
-6.575 2.925 6.5901e-02
-6.575 2.975 1.0710e-01
-6.575 3.025 1.6908e-01
-6.575 3.075 2.5997e-01
-6.575 3.125 3.9137e-01
-6.575 3.175 5.8175e-01
-6.575 3.225 8.6383e-01
-6.575 3.275 1.2985e+00
-6.575 3.325 1.9992e+00
-6.575 3.375 3.1706e+00
-6.575 3.425 5.1618e+00
-6.575 3.475 8.5265e+00
-6.575 3.525 1.4068e+01
-6.575 3.575 2.2829e+01
-6.575 3.625 3.5983e+01
-6.575 3.675 5.4592e+01
-6.575 3.725 7.9178e+01
-6.575 3.775 1.0880e+02
-6.575 3.825 1.3293e+02
-6.575 3.875 0.0000e+00
-6.575 3.925 0.0000e+00
-6.575 3.975 0.0000e+00
-6.525 -1.975 0.0000e+00
-6.525 -1.925 0.0000e+00
-6.525 -1.875 0.0000e+00
-6.525 -1.825 0.0000e+00
-6.525 -1.775 0.0000e+00
-6.525 -1.725 0.0000e+00
-6.525 -1.675 0.0000e+00
-6.525 -1.625 0.0000e+00
-6.525 -1.575 0.0000e+00
-6.525 -1.525 0.0000e+00
-6.525 -1.475 0.0000e+00
-6.525 -1.425 0.0000e+00
-6.525 -1.375 0.0000e+00
-6.525 -1.325 0.0000e+00
-6.525 -1.275 0.0000e+00
-6.525 -1.225 0.0000e+00
-6.525 -1.175 0.0000e+00
-6.525 -1.125 0.0000e+00
-6.525 -1.075 0.0000e+00
-6.525 -1.025 0.0000e+00
-6.525 -0.975 0.0000e+00
-6.525 -0.925 0.0000e+00
-6.525 -0.875 0.0000e+00
-6.525 -0.825 0.0000e+00
-6.525 -0.775 0.0000e+00
-6.525 -0.725 0.0000e+00
-6.525 -0.675 0.0000e+00
-6.525 -0.625 0.0000e+00
-6.525 -0.575 0.0000e+00
-6.525 -0.525 0.0000e+00
-6.525 -0.475 0.0000e+00
-6.525 -0.425 0.0000e+00
-6.525 -0.375 0.0000e+00
-6.525 -0.325 0.0000e+00
-6.525 -0.275 0.0000e+00
-6.525 -0.225 0.0000e+00
-6.525 -0.175 0.0000e+00
-6.525 -0.125 0.0000e+00
-6.525 -0.075 0.0000e+00
-6.525 -0.025 0.0000e+00
-6.525 0.025 0.0000e+00
-6.525 0.075 0.0000e+00
-6.525 0.125 0.0000e+00
-6.525 0.175 0.0000e+00
-6.525 0.225 0.0000e+00
-6.525 0.275 0.0000e+00
-6.525 0.325 0.0000e+00
-6.525 0.375 0.0000e+00
-6.525 0.425 0.0000e+00
-6.525 0.475 0.0000e+00
-6.525 0.525 0.0000e+00
-6.525 0.575 0.0000e+00
-6.525 0.625 0.0000e+00
-6.525 0.675 5.8821e-15
-6.525 0.725 1.1740e-14
-6.525 0.775 2.3433e-14
-6.525 0.825 4.6774e-14
-6.525 0.875 9.3368e-14
-6.525 0.925 1.8639e-13
-6.525 0.975 3.7210e-13
-6.525 1.025 7.4290e-13
-6.525 1.075 1.4833e-12
-6.525 1.125 2.9619e-12
-6.525 1.175 5.9147e-12
-6.525 1.225 1.1813e-11
-6.525 1.275 2.3594e-11
-6.525 1.325 4.7130e-11
-6.525 1.375 9.4155e-11
-6.525 1.425 1.8812e-10
-6.525 1.475 3.7592e-10
-6.525 1.525 7.5130e-10
-6.525 1.575 1.5017e-09
-6.525 1.625 3.0021e-09
-6.525 1.675 6.0022e-09
-6.525 1.725 1.2002e-08
-6.525 1.775 2.4001e-08
-6.525 1.825 4.8001e-08
-6.525 1.875 9.6001e-08
-6.525 1.925 1.9199e-07
-6.525 1.975 3.8391e-07
-6.525 2.025 7.6746e-07
-6.525 2.075 1.5335e-06
-6.525 2.125 3.0623e-06
-6.525 2.175 6.1093e-06
-6.525 2.225 1.2171e-05
-6.525 2.275 2.4203e-05
-6.525 2.325 4.8009e-05
-6.525 2.375 9.4912e-05
-6.525 2.425 1.8682e-04
-6.525 2.475 3.6563e-04
-6.525 2.525 7.1041e-04
-6.525 2.575 1.3677e-03
-6.525 2.625 2.6030e-03
-6.525 2.675 4.8848e-03
-6.525 2.725 9.0125e-03
-6.525 2.775 1.6298e-02
-6.525 2.825 2.8796e-02
-6.525 2.875 4.9572e-02
-6.525 2.925 8.2964e-02
-6.525 2.975 1.3483e-01
-6.525 3.025 2.1286e-01
-6.525 3.075 3.2729e-01
-6.525 3.125 4.9270e-01
-6.525 3.175 7.3238e-01
-6.525 3.225 1.0875e+00
-6.525 3.275 1.6347e+00
-6.525 3.325 2.5168e+00
-6.525 3.375 3.9916e+00
-6.525 3.425 6.4984e+00
-6.525 3.475 1.0734e+01
-6.525 3.525 1.7710e+01
-6.525 3.575 2.8740e+01
-6.525 3.625 4.5300e+01
-6.525 3.675 6.8728e+01
-6.525 3.725 9.9679e+01
-6.525 3.775 1.3697e+02
-6.525 3.825 1.6735e+02
-6.525 3.875 0.0000e+00
-6.525 3.925 0.0000e+00
-6.525 3.975 0.0000e+00
-6.475 -1.975 0.0000e+00
-6.475 -1.925 0.0000e+00
-6.475 -1.875 0.0000e+00
-6.475 -1.825 0.0000e+00
-6.475 -1.775 0.0000e+00
-6.475 -1.725 0.0000e+00
-6.475 -1.675 0.0000e+00
-6.475 -1.625 0.0000e+00
-6.475 -1.575 0.0000e+00
-6.475 -1.525 0.0000e+00
-6.475 -1.475 0.0000e+00
-6.475 -1.425 0.0000e+00
-6.475 -1.375 0.0000e+00
-6.475 -1.325 0.0000e+00
-6.475 -1.275 0.0000e+00
-6.475 -1.225 0.0000e+00
-6.475 -1.175 0.0000e+00
-6.475 -1.125 0.0000e+00
-6.475 -1.075 0.0000e+00
-6.475 -1.025 0.0000e+00
-6.475 -0.975 0.0000e+00
-6.475 -0.925 0.0000e+00
-6.475 -0.875 0.0000e+00
-6.475 -0.825 0.0000e+00
-6.475 -0.775 0.0000e+00
-6.475 -0.725 0.0000e+00
-6.475 -0.675 0.0000e+00
-6.475 -0.625 0.0000e+00
-6.475 -0.575 0.0000e+00
-6.475 -0.525 0.0000e+00
-6.475 -0.475 0.0000e+00
-6.475 -0.425 0.0000e+00
-6.475 -0.375 0.0000e+00
-6.475 -0.325 0.0000e+00
-6.475 -0.275 0.0000e+00
-6.475 -0.225 0.0000e+00
-6.475 -0.175 0.0000e+00
-6.475 -0.125 0.0000e+00
-6.475 -0.075 0.0000e+00
-6.475 -0.025 0.0000e+00
-6.475 0.025 0.0000e+00
-6.475 0.075 0.0000e+00
-6.475 0.125 0.0000e+00
-6.475 0.175 0.0000e+00
-6.475 0.225 0.0000e+00
-6.475 0.275 0.0000e+00
-6.475 0.325 0.0000e+00
-6.475 0.375 0.0000e+00
-6.475 0.425 0.0000e+00
-6.475 0.475 0.0000e+00
-6.475 0.525 0.0000e+00
-6.475 0.575 0.0000e+00
-6.475 0.625 0.0000e+00
-6.475 0.675 7.4051e-15
-6.475 0.725 1.4780e-14
-6.475 0.775 2.9501e-14
-6.475 0.825 5.8885e-14
-6.475 0.875 1.1754e-13
-6.475 0.925 2.3465e-13
-6.475 0.975 4.6845e-13
-6.475 1.025 9.3526e-13
-6.475 1.075 1.8674e-12
-6.475 1.125 3.7288e-12
-6.475 1.175 7.4462e-12
-6.475 1.225 1.4871e-11
-6.475 1.275 2.9703e-11
-6.475 1.325 5.9333e-11
-6.475 1.375 1.1853e-10
-6.475 1.425 2.3683e-10
-6.475 1.475 4.7326e-10
-6.475 1.525 9.4583e-10
-6.475 1.575 1.8906e-09
-6.475 1.625 3.7794e-09
-6.475 1.675 7.5563e-09
-6.475 1.725 1.5110e-08
-6.475 1.775 3.0216e-08
-6.475 1.825 6.0430e-08
-6.475 1.875 1.2086e-07
-6.475 1.925 2.4170e-07
-6.475 1.975 4.8331e-07
-6.475 2.025 9.6617e-07
-6.475 2.075 1.9306e-06
-6.475 2.125 3.8552e-06
-6.475 2.175 7.6911e-06
-6.475 2.225 1.5323e-05
-6.475 2.275 3.0470e-05
-6.475 2.325 6.0440e-05
-6.475 2.375 1.1949e-04
-6.475 2.425 2.3519e-04
-6.475 2.475 4.6030e-04
-6.475 2.525 8.9435e-04
-6.475 2.575 1.7218e-03
-6.475 2.625 3.2770e-03
-6.475 2.675 6.1496e-03
-6.475 2.725 1.1346e-02
-6.475 2.775 2.0517e-02
-6.475 2.825 3.6252e-02
-6.475 2.875 6.2408e-02
-6.475 2.925 1.0445e-01
-6.475 2.975 1.6974e-01
-6.475 3.025 2.6797e-01
-6.475 3.075 4.1203e-01
-6.475 3.125 6.2027e-01
-6.475 3.175 9.2202e-01
-6.475 3.225 1.3691e+00
-6.475 3.275 2.0579e+00
-6.475 3.325 3.1685e+00
-6.475 3.375 5.0251e+00
-6.475 3.425 8.1810e+00
-6.475 3.475 1.3514e+01
-6.475 3.525 2.2296e+01
-6.475 3.575 3.6181e+01
-6.475 3.625 5.7030e+01
-6.475 3.675 8.6523e+01
-6.475 3.725 1.2549e+02
-6.475 3.775 1.7244e+02
-6.475 3.825 2.1068e+02
-6.475 3.875 0.0000e+00
-6.475 3.925 0.0000e+00
-6.475 3.975 0.0000e+00
-6.425 -1.975 0.0000e+00
-6.425 -1.925 0.0000e+00
-6.425 -1.875 0.0000e+00
-6.425 -1.825 0.0000e+00
-6.425 -1.775 0.0000e+00
-6.425 -1.725 0.0000e+00
-6.425 -1.675 0.0000e+00
-6.425 -1.625 0.0000e+00
-6.425 -1.575 0.0000e+00
-6.425 -1.525 0.0000e+00
-6.425 -1.475 0.0000e+00
-6.425 -1.425 0.0000e+00
-6.425 -1.375 0.0000e+00
-6.425 -1.325 0.0000e+00
-6.425 -1.275 0.0000e+00
-6.425 -1.225 0.0000e+00
-6.425 -1.175 0.0000e+00
-6.425 -1.125 0.0000e+00
-6.425 -1.075 0.0000e+00
-6.425 -1.025 0.0000e+00
-6.425 -0.975 0.0000e+00
-6.425 -0.925 0.0000e+00
-6.425 -0.875 0.0000e+00
-6.425 -0.825 0.0000e+00
-6.425 -0.775 0.0000e+00
-6.425 -0.725 0.0000e+00
-6.425 -0.675 0.0000e+00
-6.425 -0.625 0.0000e+00
-6.425 -0.575 0.0000e+00
-6.425 -0.525 0.0000e+00
-6.425 -0.475 0.0000e+00
-6.425 -0.425 0.0000e+00
-6.425 -0.375 0.0000e+00
-6.425 -0.325 0.0000e+00
-6.425 -0.275 0.0000e+00
-6.425 -0.225 0.0000e+00
-6.425 -0.175 0.0000e+00
-6.425 -0.125 0.0000e+00
-6.425 -0.075 0.0000e+00
-6.425 -0.025 0.0000e+00
-6.425 0.025 0.0000e+00
-6.425 0.075 0.0000e+00
-6.425 0.125 0.0000e+00
-6.425 0.175 0.0000e+00
-6.425 0.225 0.0000e+00
-6.425 0.275 0.0000e+00
-6.425 0.325 0.0000e+00
-6.425 0.375 0.0000e+00
-6.425 0.425 0.0000e+00
-6.425 0.475 0.0000e+00
-6.425 0.525 0.0000e+00
-6.425 0.575 0.0000e+00
-6.425 0.625 0.0000e+00
-6.425 0.675 9.3225e-15
-6.425 0.725 1.8607e-14
-6.425 0.775 3.7139e-14
-6.425 0.825 7.4132e-14
-6.425 0.875 1.4798e-13
-6.425 0.925 2.9541e-13
-6.425 0.975 5.8974e-13
-6.425 1.025 1.1774e-12
-6.425 1.075 2.3509e-12
-6.425 1.125 4.6942e-12
-6.425 1.175 9.3742e-12
-6.425 1.225 1.8722e-11
-6.425 1.275 3.7393e-11
-6.425 1.325 7.4695e-11
-6.425 1.375 1.4923e-10
-6.425 1.425 2.9816e-10
-6.425 1.475 5.9580e-10
-6.425 1.525 1.1907e-09
-6.425 1.575 2.3801e-09
-6.425 1.625 4.7580e-09
-6.425 1.675 9.5128e-09
-6.425 1.725 1.9022e-08
-6.425 1.775 3.8040e-08
-6.425 1.825 7.6076e-08
-6.425 1.875 1.5215e-07
-6.425 1.925 3.0428e-07
-6.425 1.975 6.0845e-07
-6.425 2.025 1.2163e-06
-6.425 2.075 2.4305e-06
-6.425 2.125 4.8535e-06
-6.425 2.175 9.6825e-06
-6.425 2.225 1.9290e-05
-6.425 2.275 3.8360e-05
-6.425 2.325 7.6090e-05
-6.425 2.375 1.5043e-04
-6.425 2.425 2.9609e-04
-6.425 2.475 5.7948e-04
-6.425 2.525 1.1259e-03
-6.425 2.575 2.1676e-03
-6.425 2.625 4.1255e-03
-6.425 2.675 7.7419e-03
-6.425 2.725 1.4284e-02
-6.425 2.775 2.5830e-02
-6.425 2.825 4.5638e-02
-6.425 2.875 7.8567e-02
-6.425 2.925 1.3149e-01
-6.425 2.975 2.1369e-01
-6.425 3.025 3.3736e-01
-6.425 3.075 5.1871e-01
-6.425 3.125 7.8088e-01
-6.425 3.175 1.1608e+00
-6.425 3.225 1.7236e+00
-6.425 3.275 2.5908e+00
-6.425 3.325 3.9889e+00
-6.425 3.375 6.3263e+00
-6.425 3.425 1.0299e+01
-6.425 3.475 1.7013e+01
-6.425 3.525 2.8069e+01
-6.425 3.575 4.5549e+01
-6.425 3.625 7.1796e+01
-6.425 3.675 1.0893e+02
-6.425 3.725 1.5798e+02
-6.425 3.775 2.1709e+02
-6.425 3.825 2.6523e+02
-6.425 3.875 0.0000e+00
-6.425 3.925 0.0000e+00
-6.425 3.975 0.0000e+00
-6.375 -1.975 0.0000e+00
-6.375 -1.925 0.0000e+00
-6.375 -1.875 0.0000e+00
-6.375 -1.825 0.0000e+00
-6.375 -1.775 0.0000e+00
-6.375 -1.725 0.0000e+00
-6.375 -1.675 0.0000e+00
-6.375 -1.625 0.0000e+00
-6.375 -1.575 0.0000e+00
-6.375 -1.525 0.0000e+00
-6.375 -1.475 0.0000e+00
-6.375 -1.425 0.0000e+00
-6.375 -1.375 0.0000e+00
-6.375 -1.325 0.0000e+00
-6.375 -1.275 0.0000e+00
-6.375 -1.225 0.0000e+00
-6.375 -1.175 0.0000e+00
-6.375 -1.125 0.0000e+00
-6.375 -1.075 0.0000e+00
-6.375 -1.025 0.0000e+00
-6.375 -0.975 0.0000e+00
-6.375 -0.925 0.0000e+00
-6.375 -0.875 0.0000e+00
-6.375 -0.825 0.0000e+00
-6.375 -0.775 0.0000e+00
-6.375 -0.725 0.0000e+00
-6.375 -0.675 0.0000e+00
-6.375 -0.625 0.0000e+00
-6.375 -0.575 0.0000e+00
-6.375 -0.525 0.0000e+00
-6.375 -0.475 0.0000e+00
-6.375 -0.425 0.0000e+00
-6.375 -0.375 0.0000e+00
-6.375 -0.325 0.0000e+00
-6.375 -0.275 0.0000e+00
-6.375 -0.225 0.0000e+00
-6.375 -0.175 0.0000e+00
-6.375 -0.125 0.0000e+00
-6.375 -0.075 0.0000e+00
-6.375 -0.025 0.0000e+00
-6.375 0.025 0.0000e+00
-6.375 0.075 0.0000e+00
-6.375 0.125 0.0000e+00
-6.375 0.175 0.0000e+00
-6.375 0.225 0.0000e+00
-6.375 0.275 0.0000e+00
-6.375 0.325 0.0000e+00
-6.375 0.375 0.0000e+00
-6.375 0.425 0.0000e+00
-6.375 0.475 0.0000e+00
-6.375 0.525 0.0000e+00
-6.375 0.575 0.0000e+00
