# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.375 1.975 7.0442e-07
-5.375 2.025 1.4144e-06
-5.375 2.075 2.8421e-06
-5.375 2.125 5.7155e-06
-5.375 2.175 1.1504e-05
-5.375 2.225 2.3177e-05
-5.375 2.275 4.6743e-05
-5.375 2.325 9.4380e-05
-5.375 2.375 1.9080e-04
-5.375 2.425 3.8624e-04
-5.375 2.475 7.8298e-04
-5.375 2.525 1.5896e-03
-5.375 2.575 3.2323e-03
-5.375 2.625 6.5831e-03
-5.375 2.675 1.3428e-02
-5.375 2.725 2.7434e-02
-5.375 2.775 5.6123e-02
-5.375 2.825 1.1494e-01
-5.375 2.875 2.3560e-01
-5.375 2.925 4.8299e-01
-5.375 2.975 9.8965e-01
-5.375 3.025 2.0248e+00
-5.375 3.075 4.1317e+00
-5.375 3.125 8.3977e+00
-5.375 3.175 1.6980e+01
-5.375 3.225 3.4120e+01
-5.375 3.275 6.8132e+01
-5.375 3.325 1.3535e+02
-5.375 3.375 2.6820e+02
-5.375 3.425 5.3197e+02
-5.375 3.475 1.0583e+03
-5.375 3.525 2.1062e+03
-5.375 3.575 4.1552e+03
-5.375 3.625 8.0025e+03
-5.375 3.675 1.4771e+04
-5.375 3.725 2.5644e+04
-5.375 3.775 4.1030e+04
-5.375 3.825 5.6251e+04
-5.375 3.875 0.0000e+00
-5.375 3.925 0.0000e+00
-5.375 3.975 0.0000e+00
-5.325 -1.975 0.0000e+00
-5.325 -1.925 0.0000e+00
-5.325 -1.875 0.0000e+00
-5.325 -1.825 0.0000e+00
-5.325 -1.775 0.0000e+00
-5.325 -1.725 0.0000e+00
-5.325 -1.675 0.0000e+00
-5.325 -1.625 0.0000e+00
-5.325 -1.575 0.0000e+00
-5.325 -1.525 0.0000e+00
-5.325 -1.475 0.0000e+00
-5.325 -1.425 0.0000e+00
-5.325 -1.375 0.0000e+00
-5.325 -1.325 0.0000e+00
-5.325 -1.275 0.0000e+00
-5.325 -1.225 0.0000e+00
-5.325 -1.175 0.0000e+00
-5.325 -1.125 0.0000e+00
-5.325 -1.075 0.0000e+00
-5.325 -1.025 0.0000e+00
-5.325 -0.975 0.0000e+00
-5.325 -0.925 0.0000e+00
-5.325 -0.875 0.0000e+00
-5.325 -0.825 0.0000e+00
-5.325 -0.775 0.0000e+00
-5.325 -0.725 0.0000e+00
-5.325 -0.675 0.0000e+00
-5.325 -0.625 0.0000e+00
-5.325 -0.575 0.0000e+00
-5.325 -0.525 0.0000e+00
-5.325 -0.475 0.0000e+00
-5.325 -0.425 0.0000e+00
-5.325 -0.375 0.0000e+00
-5.325 -0.325 0.0000e+00
-5.325 -0.275 0.0000e+00
-5.325 -0.225 0.0000e+00
-5.325 -0.175 0.0000e+00
-5.325 -0.125 0.0000e+00
-5.325 -0.075 0.0000e+00
-5.325 -0.025 0.0000e+00
-5.325 0.025 0.0000e+00
-5.325 0.075 0.0000e+00
-5.325 0.125 0.0000e+00
-5.325 0.175 0.0000e+00
-5.325 0.225 0.0000e+00
-5.325 0.275 0.0000e+00
-5.325 0.325 0.0000e+00
-5.325 0.375 0.0000e+00
-5.325 0.425 0.0000e+00
-5.325 0.475 0.0000e+00
-5.325 0.525 0.0000e+00
-5.325 0.575 0.0000e+00
-5.325 0.625 0.0000e+00
-5.325 0.675 1.3360e-14
-5.325 0.725 2.6667e-14
-5.325 0.775 5.3227e-14
-5.325 0.825 1.0625e-13
-5.325 0.875 2.1209e-13
-5.325 0.925 4.2340e-13
-5.325 0.975 8.4529e-13
-5.325 1.025 1.6877e-12
-5.325 1.075 3.3699e-12
-5.325 1.125 6.7295e-12
-5.325 1.175 1.3440e-11
-5.325 1.225 2.6844e-11
-5.325 1.275 5.3623e-11
-5.325 1.325 1.0713e-10
-5.325 1.375 2.1408e-10
-5.325 1.425 4.2785e-10
-5.325 1.475 8.5525e-10
-5.325 1.525 1.7100e-09
-5.325 1.575 3.4199e-09
-5.325 1.625 6.8413e-09
-5.325 1.675 1.3690e-08
-5.325 1.725 2.7405e-08
-5.325 1.775 5.4879e-08
-5.325 1.825 1.0995e-07
-5.325 1.875 2.2037e-07
-5.325 1.925 4.4194e-07
-5.325 1.975 8.8681e-07
-5.325 2.025 1.7807e-06
-5.325 2.075 3.5780e-06
-5.325 2.125 7.1954e-06
-5.325 2.175 1.4483e-05
-5.325 2.225 2.9178e-05
-5.325 2.275 5.8846e-05
-5.325 2.325 1.1882e-04
-5.325 2.375 2.4020e-04
-5.325 2.425 4.8625e-04
-5.325 2.475 9.8571e-04
-5.325 2.525 2.0012e-03
-5.325 2.575 4.0693e-03
-5.325 2.625 8.2876e-03
-5.325 2.675 1.6905e-02
-5.325 2.725 3.4537e-02
-5.325 2.775 7.0655e-02
-5.325 2.825 1.4471e-01
-5.325 2.875 2.9660e-01
-5.325 2.925 6.0805e-01
-5.325 2.975 1.2459e+00
-5.325 3.025 2.5491e+00
-5.325 3.075 5.2015e+00
-5.325 3.125 1.0572e+01
-5.325 3.175 2.1376e+01
-5.325 3.225 4.2956e+01
-5.325 3.275 8.5776e+01
-5.325 3.325 1.7040e+02
-5.325 3.375 3.3766e+02
-5.325 3.425 6.6975e+02
-5.325 3.475 1.3324e+03
-5.325 3.525 2.6517e+03
-5.325 3.575 5.2310e+03
-5.325 3.625 1.0074e+04
-5.325 3.675 1.8592e+04
-5.325 3.725 3.2275e+04
-5.325 3.775 5.1633e+04
-5.325 3.825 7.0780e+04
-5.325 3.875 0.0000e+00
-5.325 3.925 0.0000e+00
-5.325 3.975 0.0000e+00
-5.275 -1.975 0.0000e+00
-5.275 -1.925 0.0000e+00
-5.275 -1.875 0.0000e+00
-5.275 -1.825 0.0000e+00
-5.275 -1.775 0.0000e+00
-5.275 -1.725 0.0000e+00
-5.275 -1.675 0.0000e+00
-5.275 -1.625 0.0000e+00
-5.275 -1.575 0.0000e+00
-5.275 -1.525 0.0000e+00
-5.275 -1.475 0.0000e+00
-5.275 -1.425 0.0000e+00
-5.275 -1.375 0.0000e+00
-5.275 -1.325 0.0000e+00
-5.275 -1.275 0.0000e+00
-5.275 -1.225 0.0000e+00
-5.275 -1.175 0.0000e+00
-5.275 -1.125 0.0000e+00
-5.275 -1.075 0.0000e+00
-5.275 -1.025 0.0000e+00
-5.275 -0.975 0.0000e+00
-5.275 -0.925 0.0000e+00
-5.275 -0.875 0.0000e+00
-5.275 -0.825 0.0000e+00
-5.275 -0.775 0.0000e+00
-5.275 -0.725 0.0000e+00
-5.275 -0.675 0.0000e+00
-5.275 -0.625 0.0000e+00
-5.275 -0.575 0.0000e+00
-5.275 -0.525 0.0000e+00
-5.275 -0.475 0.0000e+00
-5.275 -0.425 0.0000e+00
-5.275 -0.375 0.0000e+00
-5.275 -0.325 0.0000e+00
-5.275 -0.275 0.0000e+00
-5.275 -0.225 0.0000e+00
-5.275 -0.175 0.0000e+00
-5.275 -0.125 0.0000e+00
-5.275 -0.075 0.0000e+00
-5.275 -0.025 0.0000e+00
-5.275 0.025 0.0000e+00
-5.275 0.075 0.0000e+00
-5.275 0.125 0.0000e+00
-5.275 0.175 0.0000e+00
-5.275 0.225 0.0000e+00
-5.275 0.275 0.0000e+00
-5.275 0.325 0.0000e+00
-5.275 0.375 0.0000e+00
-5.275 0.425 0.0000e+00
-5.275 0.475 0.0000e+00
-5.275 0.525 0.0000e+00
-5.275 0.575 0.0000e+00
-5.275 0.625 0.0000e+00
-5.275 0.675 1.6820e-14
-5.275 0.725 3.3571e-14
-5.275 0.775 6.7009e-14
-5.275 0.825 1.3376e-13
-5.275 0.875 2.6700e-13
-5.275 0.925 5.3302e-13
-5.275 0.975 1.0642e-12
-5.275 1.025 2.1247e-12
-5.275 1.075 4.2425e-12
-5.275 1.125 8.4719e-12
-5.275 1.175 1.6919e-11
-5.275 1.225 3.3794e-11
-5.275 1.275 6.7508e-11
-5.275 1.325 1.3487e-10
-5.275 1.375 2.6951e-10
-5.275 1.425 5.3863e-10
-5.275 1.475 1.0767e-09
-5.275 1.525 2.1528e-09
-5.275 1.575 4.3054e-09
-5.275 1.625 8.6127e-09
-5.275 1.675 1.7235e-08
-5.275 1.725 3.4500e-08
-5.275 1.775 6.9089e-08
-5.275 1.825 1.3841e-07
-5.275 1.875 2.7743e-07
-5.275 1.925 5.5637e-07
-5.275 1.975 1.1164e-06
-5.275 2.025 2.2417e-06
-5.275 2.075 4.5045e-06
-5.275 2.125 9.0584e-06
-5.275 2.175 1.8232e-05
-5.275 2.225 3.6733e-05
-5.275 2.275 7.4083e-05
-5.275 2.325 1.4958e-04
-5.275 2.375 3.0240e-04
-5.275 2.425 6.1215e-04
-5.275 2.475 1.2409e-03
-5.275 2.525 2.5194e-03
-5.275 2.575 5.1229e-03
-5.275 2.625 1.0433e-02
-5.275 2.675 2.1283e-02
-5.275 2.725 4.3480e-02
-5.275 2.775 8.8949e-02
-5.275 2.825 1.8218e-01
-5.275 2.875 3.7340e-01
-5.275 2.925 7.6549e-01
-5.275 2.975 1.5685e+00
-5.275 3.025 3.2091e+00
-5.275 3.075 6.5484e+00
-5.275 3.125 1.3310e+01
-5.275 3.175 2.6912e+01
-5.275 3.225 5.4080e+01
-5.275 3.275 1.0799e+02
-5.275 3.325 2.1453e+02
-5.275 3.375 4.2512e+02
-5.275 3.425 8.4323e+02
-5.275 3.475 1.6775e+03
-5.275 3.525 3.3384e+03
-5.275 3.575 6.5852e+03
-5.275 3.625 1.2680e+04
-5.275 3.675 2.3400e+04
-5.275 3.725 4.0617e+04
-5.275 3.775 6.4970e+04
-5.275 3.825 8.9050e+04
-5.275 3.875 0.0000e+00
-5.275 3.925 0.0000e+00
-5.275 3.975 0.0000e+00
-5.225 -1.975 0.0000e+00
-5.225 -1.925 0.0000e+00
-5.225 -1.875 0.0000e+00
-5.225 -1.825 0.0000e+00
-5.225 -1.775 0.0000e+00
-5.225 -1.725 0.0000e+00
-5.225 -1.675 0.0000e+00
-5.225 -1.625 0.0000e+00
-5.225 -1.575 0.0000e+00
-5.225 -1.525 0.0000e+00
-5.225 -1.475 0.0000e+00
-5.225 -1.425 0.0000e+00
-5.225 -1.375 0.0000e+00
-5.225 -1.325 0.0000e+00
-5.225 -1.275 0.0000e+00
-5.225 -1.225 0.0000e+00
-5.225 -1.175 0.0000e+00
-5.225 -1.125 0.0000e+00
-5.225 -1.075 0.0000e+00
-5.225 -1.025 0.0000e+00
-5.225 -0.975 0.0000e+00
-5.225 -0.925 0.0000e+00
-5.225 -0.875 0.0000e+00
-5.225 -0.825 0.0000e+00
-5.225 -0.775 0.0000e+00
-5.225 -0.725 0.0000e+00
-5.225 -0.675 0.0000e+00
-5.225 -0.625 0.0000e+00
-5.225 -0.575 0.0000e+00
-5.225 -0.525 0.0000e+00
-5.225 -0.475 0.0000e+00
-5.225 -0.425 0.0000e+00
-5.225 -0.375 0.0000e+00
-5.225 -0.325 0.0000e+00
-5.225 -0.275 0.0000e+00
-5.225 -0.225 0.0000e+00
-5.225 -0.175 0.0000e+00
-5.225 -0.125 0.0000e+00
-5.225 -0.075 0.0000e+00
-5.225 -0.025 0.0000e+00
-5.225 0.025 0.0000e+00
-5.225 0.075 0.0000e+00
-5.225 0.125 0.0000e+00
-5.225 0.175 0.0000e+00
-5.225 0.225 0.0000e+00
-5.225 0.275 0.0000e+00
-5.225 0.325 0.0000e+00
-5.225 0.375 0.0000e+00
-5.225 0.425 0.0000e+00
-5.225 0.475 0.0000e+00
-5.225 0.525 0.0000e+00
-5.225 0.575 0.0000e+00
-5.225 0.625 0.0000e+00
-5.225 0.675 2.1175e-14
-5.225 0.725 4.2264e-14
-5.225 0.775 8.4359e-14
-5.225 0.825 1.6839e-13
-5.225 0.875 3.3614e-13
-5.225 0.925 6.7104e-13
-5.225 0.975 1.3397e-12
-5.225 1.025 2.6748e-12
-5.225 1.075 5.3409e-12
-5.225 1.125 1.0665e-11
-5.225 1.175 2.1300e-11
-5.225 1.225 4.2544e-11
-5.225 1.275 8.4987e-11
-5.225 1.325 1.6980e-10
-5.225 1.375 3.3929e-10
-5.225 1.425 6.7809e-10
-5.225 1.475 1.3555e-09
-5.225 1.525 2.7102e-09
-5.225 1.575 5.4201e-09
-5.225 1.625 1.0843e-08
-5.225 1.675 2.1697e-08
-5.225 1.725 4.3433e-08
-5.225 1.775 8.6978e-08
-5.225 1.825 1.7425e-07
-5.225 1.875 3.4927e-07
-5.225 1.925 7.0043e-07
-5.225 1.975 1.4055e-06
-5.225 2.025 2.8222e-06
-5.225 2.075 5.6708e-06
-5.225 2.125 1.1404e-05
-5.225 2.175 2.2953e-05
-5.225 2.225 4.6244e-05
-5.225 2.275 9.3265e-05
-5.225 2.325 1.8831e-04
-5.225 2.375 3.8070e-04
-5.225 2.425 7.7065e-04
-5.225 2.475 1.5623e-03
-5.225 2.525 3.1717e-03
-5.225 2.575 6.4494e-03
-5.225 2.625 1.3135e-02
-5.225 2.675 2.6793e-02
-5.225 2.725 5.4738e-02
-5.225 2.775 1.1198e-01
-5.225 2.825 2.2935e-01
-5.225 2.875 4.7008e-01
-5.225 2.925 9.6370e-01
-5.225 2.975 1.9746e+00
-5.225 3.025 4.0401e+00
-5.225 3.075 8.2440e+00
-5.225 3.125 1.6756e+01
-5.225 3.175 3.3881e+01
-5.225 3.225 6.8085e+01
-5.225 3.275 1.3596e+02
-5.225 3.325 2.7010e+02
-5.225 3.375 5.3525e+02
-5.225 3.425 1.0617e+03
-5.225 3.475 2.1120e+03
-5.225 3.525 4.2029e+03
-5.225 3.575 8.2900e+03
-5.225 3.625 1.5961e+04
-5.225 3.675 2.9450e+04
-5.225 3.725 5.1110e+04
-5.225 3.775 8.1741e+04
-5.225 3.825 1.1202e+05
-5.225 3.875 0.0000e+00
-5.225 3.925 0.0000e+00
-5.225 3.975 0.0000e+00
-5.175 -1.975 0.0000e+00
-5.175 -1.925 0.0000e+00
-5.175 -1.875 0.0000e+00
-5.175 -1.825 0.0000e+00
-5.175 -1.775 0.0000e+00
-5.175 -1.725 0.0000e+00
-5.175 -1.675 0.0000e+00
-5.175 -1.625 0.0000e+00
-5.175 -1.575 0.0000e+00
-5.175 -1.525 0.0000e+00
-5.175 -1.475 0.0000e+00
-5.175 -1.425 0.0000e+00
-5.175 -1.375 0.0000e+00
-5.175 -1.325 0.0000e+00
-5.175 -1.275 0.0000e+00
-5.175 -1.225 0.0000e+00
-5.175 -1.175 0.0000e+00
-5.175 -1.125 0.0000e+00
-5.175 -1.075 0.0000e+00
-5.175 -1.025 0.0000e+00
-5.175 -0.975 0.0000e+00
-5.175 -0.925 0.0000e+00
-5.175 -0.875 0.0000e+00
-5.175 -0.825 0.0000e+00
-5.175 -0.775 0.0000e+00
-5.175 -0.725 0.0000e+00
-5.175 -0.675 0.0000e+00
-5.175 -0.625 0.0000e+00
-5.175 -0.575 0.0000e+00
-5.175 -0.525 0.0000e+00
-5.175 -0.475 0.0000e+00
-5.175 -0.425 0.0000e+00
-5.175 -0.375 0.0000e+00
-5.175 -0.325 0.0000e+00
-5.175 -0.275 0.0000e+00
-5.175 -0.225 0.0000e+00
-5.175 -0.175 0.0000e+00
-5.175 -0.125 0.0000e+00
-5.175 -0.075 0.0000e+00
-5.175 -0.025 0.0000e+00
-5.175 0.025 0.0000e+00
-5.175 0.075 0.0000e+00
-5.175 0.125 0.0000e+00
-5.175 0.175 0.0000e+00
-5.175 0.225 0.0000e+00
-5.175 0.275 0.0000e+00
-5.175 0.325 0.0000e+00
-5.175 0.375 0.0000e+00
-5.175 0.425 0.0000e+00
-5.175 0.475 0.0000e+00
-5.175 0.525 0.0000e+00
-5.175 0.575 0.0000e+00
-5.175 0.625 0.0000e+00
-5.175 0.675 2.6658e-14
-5.175 0.725 5.3207e-14
-5.175 0.775 1.0620e-13
-5.175 0.825 2.1199e-13
-5.175 0.875 4.2317e-13
-5.175 0.925 8.4479e-13
-5.175 0.975 1.6866e-12
-5.175 1.025 3.3674e-12
-5.175 1.075 6.7238e-12
-5.175 1.125 1.3427e-11
-5.175 1.175 2.6816e-11
-5.175 1.225 5.3560e-11
-5.175 1.275 1.0699e-10
-5.175 1.325 2.1376e-10
-5.175 1.375 4.2714e-10
-5.175 1.425 8.5367e-10
-5.175 1.475 1.7065e-09
-5.175 1.525 3.4119e-09
-5.175 1.575 6.8235e-09
-5.175 1.625 1.3650e-08
-5.175 1.675 2.7315e-08
-5.175 1.725 5.4679e-08
-5.175 1.775 1.0950e-07
-5.175 1.825 2.1937e-07
-5.175 1.875 4.3970e-07
-5.175 1.925 8.8179e-07
-5.175 1.975 1.7694e-06
-5.175 2.025 3.5529e-06
-5.175 2.075 7.1391e-06
-5.175 2.125 1.4357e-05
-5.175 2.175 2.8896e-05
-5.175 2.225 5.8217e-05
-5.175 2.275 1.1741e-04
-5.175 2.325 2.3707e-04
-5.175 2.375 4.7927e-04
-5.175 2.425 9.7019e-04
-5.175 2.475 1.9668e-03
-5.175 2.525 3.9930e-03
-5.175 2.575 8.1193e-03
-5.175 2.625 1.6536e-02
-5.175 2.675 3.3731e-02
-5.175 2.725 6.8911e-02
-5.175 2.775 1.4098e-01
-5.175 2.825 2.8873e-01
-5.175 2.875 5.9180e-01
-5.175 2.925 1.2132e+00
-5.175 2.975 2.4859e+00
-5.175 3.025 5.0862e+00
-5.175 3.075 1.0379e+01
-5.175 3.125 2.1096e+01
-5.175 3.175 4.2655e+01
-5.175 3.225 8.5718e+01
-5.175 3.275 1.7117e+02
-5.175 3.325 3.4007e+02
-5.175 3.375 6.7391e+02
-5.175 3.425 1.3367e+03
-5.175 3.475 2.6591e+03
-5.175 3.525 5.2914e+03
-5.175 3.575 1.0436e+04
-5.175 3.625 2.0090e+04
-5.175 3.675 3.7062e+04
-5.175 3.725 6.4307e+04
-5.175 3.775 1.0282e+05
-5.175 3.825 1.4088e+05
-5.175 3.875 0.0000e+00
-5.175 3.925 0.0000e+00
-5.175 3.975 0.0000e+00
-5.125 -1.975 0.0000e+00
-5.125 -1.925 0.0000e+00
-5.125 -1.875 0.0000e+00
-5.125 -1.825 0.0000e+00
-5.125 -1.775 0.0000e+00
-5.125 -1.725 0.0000e+00
-5.125 -1.675 0.0000e+00
-5.125 -1.625 0.0000e+00
-5.125 -1.575 0.0000e+00
-5.125 -1.525 0.0000e+00
-5.125 -1.475 0.0000e+00
-5.125 -1.425 0.0000e+00
-5.125 -1.375 0.0000e+00
-5.125 -1.325 0.0000e+00
-5.125 -1.275 0.0000e+00
-5.125 -1.225 0.0000e+00
-5.125 -1.175 0.0000e+00
-5.125 -1.125 0.0000e+00
-5.125 -1.075 0.0000e+00
-5.125 -1.025 0.0000e+00
-5.125 -0.975 0.0000e+00
-5.125 -0.925 0.0000e+00
-5.125 -0.875 0.0000e+00
-5.125 -0.825 0.0000e+00
-5.125 -0.775 0.0000e+00
-5.125 -0.725 0.0000e+00
-5.125 -0.675 0.0000e+00
-5.125 -0.625 0.0000e+00
-5.125 -0.575 0.0000e+00
-5.125 -0.525 0.0000e+00
-5.125 -0.475 0.0000e+00
-5.125 -0.425 0.0000e+00
-5.125 -0.375 0.0000e+00
-5.125 -0.325 0.0000e+00
-5.125 -0.275 0.0000e+00
-5.125 -0.225 0.0000e+00
-5.125 -0.175 0.0000e+00
-5.125 -0.125 0.0000e+00
-5.125 -0.075 0.0000e+00
-5.125 -0.025 0.0000e+00
-5.125 0.025 0.0000e+00
-5.125 0.075 0.0000e+00
-5.125 0.125 0.0000e+00
-5.125 0.175 0.0000e+00
-5.125 0.225 0.0000e+00
-5.125 0.275 0.0000e+00
-5.125 0.325 0.0000e+00
-5.125 0.375 0.0000e+00
-5.125 0.425 0.0000e+00
-5.125 0.475 0.0000e+00
-5.125 0.525 0.0000e+00
-5.125 0.575 0.0000e+00
-5.125 0.625 0.0000e+00
-5.125 0.675 3.3560e-14
-5.125 0.725 6.6983e-14
-5.125 0.775 1.3370e-13
-5.125 0.825 2.6688e-13
-5.125 0.875 5.3274e-13
-5.125 0.925 1.0635e-12
-5.125 0.975 2.1233e-12
-5.125 1.025 4.2393e-12
-5.125 1.075 8.4648e-12
-5.125 1.125 1.6904e-11
-5.125 1.175 3.3759e-11
-5.125 1.225 6.7428e-11
-5.125 1.275 1.3470e-10
-5.125 1.325 2.6911e-10
-5.125 1.375 5.3774e-10
-5.125 1.425 1.0747e-09
-5.125 1.475 2.1483e-09
-5.125 1.525 4.2953e-09
-5.125 1.575 8.5903e-09
-5.125 1.625 1.7185e-08
-5.125 1.675 3.4388e-08
-5.125 1.725 6.8837e-08
-5.125 1.775 1.3785e-07
-5.125 1.825 2.7617e-07
-5.125 1.875 5.5355e-07
-5.125 1.925 1.1101e-06
-5.125 1.975 2.2276e-06
-5.125 2.025 4.4728e-06
-5.125 2.075 8.9876e-06
-5.125 2.125 1.8074e-05
-5.125 2.175 3.6378e-05
-5.125 2.225 7.3291e-05
-5.125 2.275 1.4781e-04
-5.125 2.325 2.9845e-04
-5.125 2.375 6.0336e-04
-5.125 2.425 1.2214e-03
-5.125 2.475 2.4760e-03
-5.125 2.525 5.0269e-03
-5.125 2.575 1.0222e-02
-5.125 2.625 2.0818e-02
-5.125 2.675 4.2465e-02
-5.125 2.725 8.6753e-02
-5.125 2.775 1.7748e-01
-5.125 2.825 3.6349e-01
-5.125 2.875 7.4503e-01
-5.125 2.925 1.5274e+00
-5.125 2.975 3.1296e+00
-5.125 3.025 6.4032e+00
-5.125 3.075 1.3066e+01
-5.125 3.125 2.6558e+01
-5.125 3.175 5.3702e+01
-5.125 3.225 1.0792e+02
-5.125 3.275 2.1551e+02
-5.125 3.325 4.2817e+02
-5.125 3.375 8.4853e+02
-5.125 3.425 1.6831e+03
-5.125 3.475 3.3480e+03
-5.125 3.525 6.6619e+03
-5.125 3.575 1.3137e+04
-5.125 3.625 2.5285e+04
-5.125 3.675 4.6636e+04
-5.125 3.725 8.0898e+04
-5.125 3.775 1.2932e+05
-5.125 3.825 1.7714e+05
-5.125 3.875 0.0000e+00
-5.125 3.925 0.0000e+00
-5.125 3.975 0.0000e+00
-5.075 -1.975 0.0000e+00
-5.075 -1.925 0.0000e+00
-5.075 -1.875 0.0000e+00
-5.075 -1.825 0.0000e+00
-5.075 -1.775 0.0000e+00
-5.075 -1.725 0.0000e+00
-5.075 -1.675 0.0000e+00
-5.075 -1.625 0.0000e+00
-5.075 -1.575 0.0000e+00
-5.075 -1.525 0.0000e+00
-5.075 -1.475 0.0000e+00
-5.075 -1.425 0.0000e+00
-5.075 -1.375 0.0000e+00
-5.075 -1.325 0.0000e+00
-5.075 -1.275 0.0000e+00
-5.075 -1.225 0.0000e+00
-5.075 -1.175 0.0000e+00
-5.075 -1.125 0.0000e+00
-5.075 -1.075 0.0000e+00
-5.075 -1.025 0.0000e+00
-5.075 -0.975 0.0000e+00
-5.075 -0.925 0.0000e+00
-5.075 -0.875 0.0000e+00
-5.075 -0.825 0.0000e+00
-5.075 -0.775 0.0000e+00
-5.075 -0.725 0.0000e+00
-5.075 -0.675 0.0000e+00
-5.075 -0.625 0.0000e+00
-5.075 -0.575 0.0000e+00
-5.075 -0.525 0.0000e+00
-5.075 -0.475 0.0000e+00
-5.075 -0.425 0.0000e+00
-5.075 -0.375 0.0000e+00
-5.075 -0.325 0.0000e+00
-5.075 -0.275 0.0000e+00
-5.075 -0.225 0.0000e+00
-5.075 -0.175 0.0000e+00
-5.075 -0.125 0.0000e+00
-5.075 -0.075 0.0000e+00
-5.075 -0.025 0.0000e+00
-5.075 0.025 0.0000e+00
-5.075 0.075 0.0000e+00
-5.075 0.125 0.0000e+00
-5.075 0.175 0.0000e+00
-5.075 0.225 0.0000e+00
-5.075 0.275 0.0000e+00
-5.075 0.325 0.0000e+00
-5.075 0.375 0.0000e+00
-5.075 0.425 0.0000e+00
-5.075 0.475 0.0000e+00
-5.075 0.525 0.0000e+00
-5.075 0.575 0.0000e+00
-5.075 0.625 0.0000e+00
-5.075 0.675 4.2250e-14
-5.075 0.725 8.4327e-14
-5.075 0.775 1.6832e-13
-5.075 0.825 3.3598e-13
-5.075 0.875 6.7068e-13
-5.075 0.925 1.3389e-12
-5.075 0.975 2.6730e-12
-5.075 1.025 5.3369e-12
-5.075 1.075 1.0657e-11
-5.075 1.125 2.1280e-11
-5.075 1.175 4.2500e-11
-5.075 1.225 8.4887e-11
-5.075 1.275 1.6957e-10
-5.075 1.325 3.3879e-10
-5.075 1.375 6.7697e-10
-5.075 1.425 1.3530e-09
-5.075 1.475 2.7046e-09
-5.075 1.525 5.4075e-09
-5.075 1.575 1.0815e-08
-5.075 1.625 2.1634e-08
-5.075 1.675 4.3292e-08
-5.075 1.725 8.6661e-08
-5.075 1.775 1.7354e-07
-5.075 1.825 3.4768e-07
-5.075 1.875 6.9688e-07
-5.075 1.925 1.3975e-06
-5.075 1.975 2.8044e-06
-5.075 2.025 5.6310e-06
-5.075 2.075 1.1315e-05
-5.075 2.125 2.2754e-05
-5.075 2.175 4.5798e-05
-5.075 2.225 9.2268e-05
-5.075 2.275 1.8609e-04
-5.075 2.325 3.7573e-04
-5.075 2.375 7.5959e-04
-5.075 2.425 1.5376e-03
-5.075 2.475 3.1171e-03
-5.075 2.525 6.3284e-03
-5.075 2.575 1.2868e-02
-5.075 2.625 2.6208e-02
-5.075 2.675 5.3460e-02
-5.075 2.725 1.0922e-01
-5.075 2.775 2.2343e-01
-5.075 2.825 4.5761e-01
-5.075 2.875 9.3794e-01
-5.075 2.925 1.9229e+00
-5.075 2.975 3.9400e+00
-5.075 3.025 8.0613e+00
-5.075 3.075 1.6450e+01
-5.075 3.125 3.3436e+01
-5.075 3.175 6.7610e+01
-5.075 3.225 1.3587e+02
-5.075 3.275 2.7134e+02
-5.075 3.325 5.3911e+02
-5.075 3.375 1.0684e+03
-5.075 3.425 2.1193e+03
-5.075 3.475 4.2156e+03
-5.075 3.525 8.3874e+03
-5.075 3.575 1.6537e+04
-5.075 3.625 3.1822e+04
-5.075 3.675 5.8676e+04
-5.075 3.725 1.0175e+05
-5.075 3.775 1.6260e+05
-5.075 3.825 2.2265e+05
-5.075 3.875 0.0000e+00
-5.075 3.925 0.0000e+00
-5.075 3.975 0.0000e+00
-5.025 -1.975 0.0000e+00
-5.025 -1.925 0.0000e+00
-5.025 -1.875 0.0000e+00
-5.025 -1.825 0.0000e+00
-5.025 -1.775 0.0000e+00
-5.025 -1.725 0.0000e+00
-5.025 -1.675 0.0000e+00
-5.025 -1.625 0.0000e+00
-5.025 -1.575 0.0000e+00
-5.025 -1.525 0.0000e+00
-5.025 -1.475 0.0000e+00
-5.025 -1.425 0.0000e+00
-5.025 -1.375 0.0000e+00
-5.025 -1.325 0.0000e+00
-5.025 -1.275 0.0000e+00
-5.025 -1.225 0.0000e+00
-5.025 -1.175 0.0000e+00
-5.025 -1.125 0.0000e+00
-5.025 -1.075 0.0000e+00
-5.025 -1.025 0.0000e+00
-5.025 -0.975 0.0000e+00
-5.025 -0.925 0.0000e+00
-5.025 -0.875 0.0000e+00
-5.025 -0.825 0.0000e+00
-5.025 -0.775 0.0000e+00
-5.025 -0.725 0.0000e+00
-5.025 -0.675 0.0000e+00
-5.025 -0.625 0.0000e+00
-5.025 -0.575 0.0000e+00
-5.025 -0.525 0.0000e+00
-5.025 -0.475 0.0000e+00
-5.025 -0.425 0.0000e+00
-5.025 -0.375 0.0000e+00
-5.025 -0.325 0.0000e+00
-5.025 -0.275 0.0000e+00
-5.025 -0.225 0.0000e+00
-5.025 -0.175 0.0000e+00
-5.025 -0.125 0.0000e+00
-5.025 -0.075 0.0000e+00
-5.025 -0.025 0.0000e+00
-5.025 0.025 0.0000e+00
-5.025 0.075 0.0000e+00
-5.025 0.125 0.0000e+00
-5.025 0.175 0.0000e+00
