# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-6.225 1.025 1.3050e-13
-6.225 1.075 2.6057e-13
-6.225 1.125 5.2034e-13
-6.225 1.175 1.0392e-12
-6.225 1.225 2.0756e-12
-6.225 1.275 4.1461e-12
-6.225 1.325 8.2832e-12
-6.225 1.375 1.6551e-11
-6.225 1.425 3.3077e-11
-6.225 1.475 6.6118e-11
-6.225 1.525 1.3219e-10
-6.225 1.575 2.6434e-10
-6.225 1.625 5.2876e-10
-6.225 1.675 1.0580e-09
-6.225 1.725 2.1175e-09
-6.225 1.775 4.2396e-09
-6.225 1.825 8.4915e-09
-6.225 1.875 1.7015e-08
-6.225 1.925 3.4109e-08
-6.225 1.975 6.8409e-08
-6.225 2.025 1.3727e-07
-6.225 2.075 2.7562e-07
-6.225 2.125 5.5370e-07
-6.225 2.175 1.1130e-06
-6.225 2.225 2.2388e-06
-6.225 2.275 4.5058e-06
-6.225 2.325 9.0740e-06
-6.225 2.375 1.8283e-05
-6.225 2.425 3.6855e-05
-6.225 2.475 7.4311e-05
-6.225 2.525 1.4984e-04
-6.225 2.575 3.0204e-04
-6.225 2.625 6.0838e-04
-6.225 2.675 1.2237e-03
-6.225 2.725 2.4556e-03
-6.225 2.775 4.9109e-03
-6.225 2.825 9.7733e-03
-6.225 2.875 1.9320e-02
-6.225 2.925 3.7849e-02
-6.225 2.975 7.3289e-02
-6.225 3.025 1.3983e-01
-6.225 3.075 2.6202e-01
-6.225 3.125 4.8063e-01
-6.225 3.175 8.6064e-01
-6.225 3.225 1.5018e+00
-6.225 3.275 2.5540e+00
-6.225 3.325 4.2435e+00
-6.225 3.375 6.9275e+00
-6.225 3.425 1.1211e+01
-6.225 3.475 1.8192e+01
-6.225 3.525 2.9959e+01
-6.225 3.575 5.0537e+01
-6.225 3.625 8.7551e+01
-6.225 3.675 1.5477e+02
-6.225 3.725 2.7485e+02
-6.225 3.775 4.7799e+02
-6.225 3.825 7.4897e+02
-6.225 3.875 0.0000e+00
-6.225 3.925 0.0000e+00
-6.225 3.975 0.0000e+00
-6.175 -1.975 0.0000e+00
-6.175 -1.925 0.0000e+00
-6.175 -1.875 0.0000e+00
-6.175 -1.825 0.0000e+00
-6.175 -1.775 0.0000e+00
-6.175 -1.725 0.0000e+00
-6.175 -1.675 0.0000e+00
-6.175 -1.625 0.0000e+00
-6.175 -1.575 0.0000e+00
-6.175 -1.525 0.0000e+00
-6.175 -1.475 0.0000e+00
-6.175 -1.425 0.0000e+00
-6.175 -1.375 0.0000e+00
-6.175 -1.325 0.0000e+00
-6.175 -1.275 0.0000e+00
-6.175 -1.225 0.0000e+00
-6.175 -1.175 0.0000e+00
-6.175 -1.125 0.0000e+00
-6.175 -1.075 0.0000e+00
-6.175 -1.025 0.0000e+00
-6.175 -0.975 0.0000e+00
-6.175 -0.925 0.0000e+00
-6.175 -0.875 0.0000e+00
-6.175 -0.825 0.0000e+00
-6.175 -0.775 0.0000e+00
-6.175 -0.725 0.0000e+00
-6.175 -0.675 0.0000e+00
-6.175 -0.625 0.0000e+00
-6.175 -0.575 0.0000e+00
-6.175 -0.525 0.0000e+00
-6.175 -0.475 0.0000e+00
-6.175 -0.425 0.0000e+00
-6.175 -0.375 0.0000e+00
-6.175 -0.325 0.0000e+00
-6.175 -0.275 0.0000e+00
-6.175 -0.225 0.0000e+00
-6.175 -0.175 0.0000e+00
-6.175 -0.125 0.0000e+00
-6.175 -0.075 0.0000e+00
-6.175 -0.025 0.0000e+00
-6.175 0.025 0.0000e+00
-6.175 0.075 0.0000e+00
-6.175 0.125 0.0000e+00
-6.175 0.175 0.0000e+00
-6.175 0.225 0.0000e+00
-6.175 0.275 0.0000e+00
-6.175 0.325 0.0000e+00
-6.175 0.375 0.0000e+00
-6.175 0.425 0.0000e+00
-6.175 0.475 0.0000e+00
-6.175 0.525 0.0000e+00
-6.175 0.575 0.0000e+00
-6.175 0.625 0.0000e+00
-6.175 0.675 0.0000e+00
-6.175 0.725 0.0000e+00
-6.175 0.775 5.1814e-15
-6.175 0.825 1.0343e-14
-6.175 0.875 2.0646e-14
-6.175 0.925 4.1216e-14
-6.175 0.975 8.2285e-14
-6.175 1.025 1.6429e-13
-6.175 1.075 3.2804e-13
-6.175 1.125 6.5506e-13
-6.175 1.175 1.3082e-12
-6.175 1.225 2.6130e-12
-6.175 1.275 5.2196e-12
-6.175 1.325 1.0428e-11
-6.175 1.375 2.0837e-11
-6.175 1.425 4.1642e-11
-6.175 1.475 8.3237e-11
-6.175 1.525 1.6642e-10
-6.175 1.575 3.3279e-10
-6.175 1.625 6.6567e-10
-6.175 1.675 1.3319e-09
-6.175 1.725 2.6658e-09
-6.175 1.775 5.3373e-09
-6.175 1.825 1.0690e-08
-6.175 1.875 2.1420e-08
-6.175 1.925 4.2940e-08
-6.175 1.975 8.6122e-08
-6.175 2.025 1.7282e-07
-6.175 2.075 3.4698e-07
-6.175 2.125 6.9706e-07
-6.175 2.175 1.4012e-06
-6.175 2.225 2.8184e-06
-6.175 2.275 5.6725e-06
-6.175 2.325 1.1423e-05
-6.175 2.375 2.3017e-05
-6.175 2.425 4.6397e-05
-6.175 2.475 9.3552e-05
-6.175 2.525 1.8864e-04
-6.175 2.575 3.8025e-04
-6.175 2.625 7.6590e-04
-6.175 2.675 1.5405e-03
-6.175 2.725 3.0914e-03
-6.175 2.775 6.1824e-03
-6.175 2.825 1.2304e-02
-6.175 2.875 2.4322e-02
-6.175 2.925 4.7649e-02
-6.175 2.975 9.2265e-02
-6.175 3.025 1.7604e-01
-6.175 3.075 3.2987e-01
-6.175 3.125 6.0508e-01
-6.175 3.175 1.0835e+00
-6.175 3.225 1.8907e+00
-6.175 3.275 3.2152e+00
-6.175 3.325 5.3422e+00
-6.175 3.375 8.7213e+00
-6.175 3.425 1.4114e+01
-6.175 3.475 2.2902e+01
-6.175 3.525 3.7717e+01
-6.175 3.575 6.3623e+01
-6.175 3.625 1.1022e+02
-6.175 3.675 1.9484e+02
-6.175 3.725 3.4602e+02
-6.175 3.775 6.0175e+02
-6.175 3.825 9.4289e+02
-6.175 3.875 0.0000e+00
-6.175 3.925 0.0000e+00
-6.175 3.975 0.0000e+00
-6.125 -1.975 0.0000e+00
-6.125 -1.925 0.0000e+00
-6.125 -1.875 0.0000e+00
-6.125 -1.825 0.0000e+00
-6.125 -1.775 0.0000e+00
-6.125 -1.725 0.0000e+00
-6.125 -1.675 0.0000e+00
-6.125 -1.625 0.0000e+00
-6.125 -1.575 0.0000e+00
-6.125 -1.525 0.0000e+00
-6.125 -1.475 0.0000e+00
-6.125 -1.425 0.0000e+00
-6.125 -1.375 0.0000e+00
-6.125 -1.325 0.0000e+00
-6.125 -1.275 0.0000e+00
-6.125 -1.225 0.0000e+00
-6.125 -1.175 0.0000e+00
-6.125 -1.125 0.0000e+00
-6.125 -1.075 0.0000e+00
-6.125 -1.025 0.0000e+00
-6.125 -0.975 0.0000e+00
-6.125 -0.925 0.0000e+00
-6.125 -0.875 0.0000e+00
-6.125 -0.825 0.0000e+00
-6.125 -0.775 0.0000e+00
-6.125 -0.725 0.0000e+00
-6.125 -0.675 0.0000e+00
-6.125 -0.625 0.0000e+00
-6.125 -0.575 0.0000e+00
-6.125 -0.525 0.0000e+00
-6.125 -0.475 0.0000e+00
-6.125 -0.425 0.0000e+00
-6.125 -0.375 0.0000e+00
-6.125 -0.325 0.0000e+00
-6.125 -0.275 0.0000e+00
-6.125 -0.225 0.0000e+00
-6.125 -0.175 0.0000e+00
-6.125 -0.125 0.0000e+00
-6.125 -0.075 0.0000e+00
-6.125 -0.025 0.0000e+00
-6.125 0.025 0.0000e+00
-6.125 0.075 0.0000e+00
-6.125 0.125 0.0000e+00
-6.125 0.175 0.0000e+00
-6.125 0.225 0.0000e+00
-6.125 0.275 0.0000e+00
-6.125 0.325 0.0000e+00
-6.125 0.375 0.0000e+00
-6.125 0.425 0.0000e+00
-6.125 0.475 0.0000e+00
-6.125 0.525 0.0000e+00
-6.125 0.575 0.0000e+00
-6.125 0.625 0.0000e+00
-6.125 0.675 0.0000e+00
-6.125 0.725 0.0000e+00
-6.125 0.775 6.5230e-15
-6.125 0.825 1.3021e-14
-6.125 0.875 2.5992e-14
-6.125 0.925 5.1888e-14
-6.125 0.975 1.0359e-13
-6.125 1.025 2.0683e-13
-6.125 1.075 4.1298e-13
-6.125 1.125 8.2468e-13
-6.125 1.175 1.6470e-12
-6.125 1.225 3.2895e-12
-6.125 1.275 6.5711e-12
-6.125 1.325 1.3128e-11
-6.125 1.375 2.6232e-11
-6.125 1.425 5.2424e-11
-6.125 1.475 1.0479e-10
-6.125 1.525 2.0950e-10
-6.125 1.575 4.1896e-10
-6.125 1.625 8.3803e-10
-6.125 1.675 1.6768e-09
-6.125 1.725 3.3560e-09
-6.125 1.775 6.7193e-09
-6.125 1.825 1.3458e-08
-6.125 1.875 2.6967e-08
-6.125 1.925 5.4059e-08
-6.125 1.975 1.0842e-07
-6.125 2.025 2.1756e-07
-6.125 2.075 4.3682e-07
-6.125 2.125 8.7755e-07
-6.125 2.175 1.7640e-06
-6.125 2.225 3.5482e-06
-6.125 2.275 7.1413e-06
-6.125 2.325 1.4381e-05
-6.125 2.375 2.8977e-05
-6.125 2.425 5.8411e-05
-6.125 2.475 1.1778e-04
-6.125 2.525 2.3748e-04
-6.125 2.575 4.7871e-04
-6.125 2.625 9.6422e-04
-6.125 2.675 1.9394e-03
-6.125 2.725 3.8918e-03
-6.125 2.775 7.7832e-03
-6.125 2.825 1.5490e-02
-6.125 2.875 3.0620e-02
-6.125 2.925 5.9987e-02
-6.125 2.975 1.1616e-01
-6.125 3.025 2.2162e-01
-6.125 3.075 4.1528e-01
-6.125 3.125 7.6175e-01
-6.125 3.175 1.3640e+00
-6.125 3.225 2.3802e+00
-6.125 3.275 4.0478e+00
-6.125 3.325 6.7255e+00
-6.125 3.375 1.0979e+01
-6.125 3.425 1.7768e+01
-6.125 3.475 2.8833e+01
-6.125 3.525 4.7483e+01
-6.125 3.575 8.0097e+01
-6.125 3.625 1.3876e+02
-6.125 3.675 2.4529e+02
-6.125 3.725 4.3561e+02
-6.125 3.775 7.5756e+02
-6.125 3.825 1.1870e+03
-6.125 3.875 0.0000e+00
-6.125 3.925 0.0000e+00
-6.125 3.975 0.0000e+00
-6.075 -1.975 0.0000e+00
-6.075 -1.925 0.0000e+00
-6.075 -1.875 0.0000e+00
-6.075 -1.825 0.0000e+00
-6.075 -1.775 0.0000e+00
-6.075 -1.725 0.0000e+00
-6.075 -1.675 0.0000e+00
-6.075 -1.625 0.0000e+00
-6.075 -1.575 0.0000e+00
-6.075 -1.525 0.0000e+00
-6.075 -1.475 0.0000e+00
-6.075 -1.425 0.0000e+00
-6.075 -1.375 0.0000e+00
-6.075 -1.325 0.0000e+00
-6.075 -1.275 0.0000e+00
-6.075 -1.225 0.0000e+00
-6.075 -1.175 0.0000e+00
-6.075 -1.125 0.0000e+00
-6.075 -1.075 0.0000e+00
-6.075 -1.025 0.0000e+00
-6.075 -0.975 0.0000e+00
-6.075 -0.925 0.0000e+00
-6.075 -0.875 0.0000e+00
-6.075 -0.825 0.0000e+00
-6.075 -0.775 0.0000e+00
-6.075 -0.725 0.0000e+00
-6.075 -0.675 0.0000e+00
-6.075 -0.625 0.0000e+00
-6.075 -0.575 0.0000e+00
-6.075 -0.525 0.0000e+00
-6.075 -0.475 0.0000e+00
-6.075 -0.425 0.0000e+00
-6.075 -0.375 0.0000e+00
-6.075 -0.325 0.0000e+00
-6.075 -0.275 0.0000e+00
-6.075 -0.225 0.0000e+00
-6.075 -0.175 0.0000e+00
-6.075 -0.125 0.0000e+00
-6.075 -0.075 0.0000e+00
-6.075 -0.025 0.0000e+00
-6.075 0.025 0.0000e+00
-6.075 0.075 0.0000e+00
-6.075 0.125 0.0000e+00
-6.075 0.175 0.0000e+00
-6.075 0.225 0.0000e+00
-6.075 0.275 0.0000e+00
-6.075 0.325 0.0000e+00
-6.075 0.375 0.0000e+00
-6.075 0.425 0.0000e+00
-6.075 0.475 0.0000e+00
-6.075 0.525 0.0000e+00
-6.075 0.575 0.0000e+00
-6.075 0.625 0.0000e+00
-6.075 0.675 0.0000e+00
-6.075 0.725 0.0000e+00
-6.075 0.775 8.2120e-15
-6.075 0.825 1.6392e-14
-6.075 0.875 3.2722e-14
-6.075 0.925 6.5323e-14
-6.075 0.975 1.3041e-13
-6.075 1.025 2.6038e-13
-6.075 1.075 5.1991e-13
-6.075 1.125 1.0382e-12
-6.075 1.175 2.0734e-12
-6.075 1.225 4.1413e-12
-6.075 1.275 8.2725e-12
-6.075 1.325 1.6527e-11
-6.075 1.375 3.3024e-11
-6.075 1.425 6.5998e-11
-6.075 1.475 1.3192e-10
-6.075 1.525 2.6375e-10
-6.075 1.575 5.2744e-10
-6.075 1.625 1.0550e-09
-6.075 1.675 2.1109e-09
-6.075 1.725 4.2250e-09
-6.075 1.775 8.4590e-09
-6.075 1.825 1.6943e-08
-6.075 1.875 3.3949e-08
-6.075 1.925 6.8056e-08
-6.075 1.975 1.3649e-07
-6.075 2.025 2.7390e-07
-6.075 2.075 5.4993e-07
-6.075 2.125 1.1048e-06
-6.075 2.175 2.2208e-06
-6.075 2.225 4.4669e-06
-6.075 2.275 8.9903e-06
-6.075 2.325 1.8105e-05
-6.075 2.375 3.6480e-05
-6.075 2.425 7.3535e-05
-6.075 2.475 1.4827e-04
-6.075 2.525 2.9897e-04
-6.075 2.575 6.0266e-04
-6.075 2.625 1.2139e-03
-6.075 2.675 2.4415e-03
-6.075 2.725 4.8995e-03
-6.075 2.775 9.7985e-03
-6.075 2.825 1.9500e-02
-6.075 2.875 3.8548e-02
-6.075 2.925 7.5519e-02
-6.075 2.975 1.4623e-01
-6.075 3.025 2.7900e-01
-6.075 3.075 5.2281e-01
-6.075 3.125 9.5899e-01
-6.075 3.175 1.7172e+00
-6.075 3.225 2.9965e+00
-6.075 3.275 5.0958e+00
-6.075 3.325 8.4669e+00
-6.075 3.375 1.3822e+01
-6.075 3.425 2.2369e+01
-6.075 3.475 3.6298e+01
-6.075 3.525 5.9778e+01
-6.075 3.575 1.0084e+02
-6.075 3.625 1.7469e+02
-6.075 3.675 3.0881e+02
-6.075 3.725 5.4840e+02
-6.075 3.775 9.5371e+02
-6.075 3.825 1.4944e+03
-6.075 3.875 0.0000e+00
-6.075 3.925 0.0000e+00
-6.075 3.975 0.0000e+00
-6.025 -1.975 0.0000e+00
-6.025 -1.925 0.0000e+00
-6.025 -1.875 0.0000e+00
-6.025 -1.825 0.0000e+00
-6.025 -1.775 0.0000e+00
-6.025 -1.725 0.0000e+00
-6.025 -1.675 0.0000e+00
-6.025 -1.625 0.0000e+00
-6.025 -1.575 0.0000e+00
-6.025 -1.525 0.0000e+00
-6.025 -1.475 0.0000e+00
-6.025 -1.425 0.0000e+00
-6.025 -1.375 0.0000e+00
-6.025 -1.325 0.0000e+00
-6.025 -1.275 0.0000e+00
-6.025 -1.225 0.0000e+00
-6.025 -1.175 0.0000e+00
-6.025 -1.125 0.0000e+00
-6.025 -1.075 0.0000e+00
-6.025 -1.025 0.0000e+00
-6.025 -0.975 0.0000e+00
-6.025 -0.925 0.0000e+00
-6.025 -0.875 0.0000e+00
-6.025 -0.825 0.0000e+00
-6.025 -0.775 0.0000e+00
-6.025 -0.725 0.0000e+00
-6.025 -0.675 0.0000e+00
-6.025 -0.625 0.0000e+00
-6.025 -0.575 0.0000e+00
-6.025 -0.525 0.0000e+00
-6.025 -0.475 0.0000e+00
-6.025 -0.425 0.0000e+00
-6.025 -0.375 0.0000e+00
-6.025 -0.325 0.0000e+00
-6.025 -0.275 0.0000e+00
-6.025 -0.225 0.0000e+00
-6.025 -0.175 0.0000e+00
-6.025 -0.125 0.0000e+00
-6.025 -0.075 0.0000e+00
-6.025 -0.025 0.0000e+00
-6.025 0.025 0.0000e+00
-6.025 0.075 0.0000e+00
-6.025 0.125 0.0000e+00
-6.025 0.175 0.0000e+00
-6.025 0.225 0.0000e+00
-6.025 0.275 0.0000e+00
-6.025 0.325 0.0000e+00
-6.025 0.375 0.0000e+00
-6.025 0.425 0.0000e+00
-6.025 0.475 0.0000e+00
-6.025 0.525 0.0000e+00
-6.025 0.575 0.0000e+00
-6.025 0.625 0.0000e+00
-6.025 0.675 0.0000e+00
-6.025 0.725 0.0000e+00
-6.025 0.775 1.0338e-14
-6.025 0.825 2.0636e-14
-6.025 0.875 4.1194e-14
-6.025 0.925 8.2236e-14
-6.025 0.975 1.6418e-13
-6.025 1.025 3.2780e-13
-6.025 1.075 6.5452e-13
-6.025 1.125 1.3070e-12
-6.025 1.175 2.6103e-12
-6.025 1.225 5.2136e-12
-6.025 1.275 1.0414e-11
-6.025 1.325 2.0807e-11
-6.025 1.375 4.1575e-11
-6.025 1.425 8.3087e-11
-6.025 1.475 1.6608e-10
-6.025 1.525 3.3204e-10
-6.025 1.575 6.6400e-10
-6.025 1.625 1.3282e-09
-6.025 1.675 2.6575e-09
-6.025 1.725 5.3189e-09
-6.025 1.775 1.0649e-08
-6.025 1.825 2.1330e-08
-6.025 1.875 4.2739e-08
-6.025 1.925 8.5677e-08
-6.025 1.975 1.7184e-07
-6.025 2.025 3.4482e-07
-6.025 2.075 6.9231e-07
-6.025 2.125 1.3908e-06
-6.025 2.175 2.7958e-06
-6.025 2.225 5.6235e-06
-6.025 2.275 1.1318e-05
-6.025 2.325 2.2793e-05
-6.025 2.375 4.5925e-05
-6.025 2.425 9.2575e-05
-6.025 2.475 1.8666e-04
-6.025 2.525 3.7638e-04
-6.025 2.575 7.5870e-04
-6.025 2.625 1.5282e-03
-6.025 2.675 3.0737e-03
-6.025 2.725 6.1681e-03
-6.025 2.775 1.2336e-02
-6.025 2.825 2.4549e-02
-6.025 2.875 4.8529e-02
-6.025 2.925 9.5073e-02
-6.025 2.975 1.8409e-01
-6.025 3.025 3.5125e-01
-6.025 3.075 6.5817e-01
-6.025 3.125 1.2073e+00
-6.025 3.175 2.1618e+00
-6.025 3.225 3.7724e+00
-6.025 3.275 6.4153e+00
-6.025 3.325 1.0659e+01
-6.025 3.375 1.7401e+01
-6.025 3.425 2.8161e+01
-6.025 3.475 4.5697e+01
-6.025 3.525 7.5256e+01
-6.025 3.575 1.2695e+02
-6.025 3.625 2.1992e+02
-6.025 3.675 3.8877e+02
-6.025 3.725 6.9040e+02
-6.025 3.775 1.2006e+03
-6.025 3.825 1.8813e+03
-6.025 3.875 0.0000e+00
-6.025 3.925 0.0000e+00
-6.025 3.975 0.0000e+00
-5.975 -1.975 0.0000e+00
-5.975 -1.925 0.0000e+00
-5.975 -1.875 0.0000e+00
-5.975 -1.825 0.0000e+00
-5.975 -1.775 0.0000e+00
-5.975 -1.725 0.0000e+00
-5.975 -1.675 0.0000e+00
-5.975 -1.625 0.0000e+00
-5.975 -1.575 0.0000e+00
-5.975 -1.525 0.0000e+00
-5.975 -1.475 0.0000e+00
-5.975 -1.425 0.0000e+00
-5.975 -1.375 0.0000e+00
-5.975 -1.325 0.0000e+00
-5.975 -1.275 0.0000e+00
-5.975 -1.225 0.0000e+00
-5.975 -1.175 0.0000e+00
-5.975 -1.125 0.0000e+00
-5.975 -1.075 0.0000e+00
-5.975 -1.025 0.0000e+00
-5.975 -0.975 0.0000e+00
-5.975 -0.925 0.0000e+00
-5.975 -0.875 0.0000e+00
-5.975 -0.825 0.0000e+00
-5.975 -0.775 0.0000e+00
-5.975 -0.725 0.0000e+00
-5.975 -0.675 0.0000e+00
-5.975 -0.625 0.0000e+00
-5.975 -0.575 0.0000e+00
-5.975 -0.525 0.0000e+00
-5.975 -0.475 0.0000e+00
-5.975 -0.425 0.0000e+00
-5.975 -0.375 0.0000e+00
-5.975 -0.325 0.0000e+00
-5.975 -0.275 0.0000e+00
-5.975 -0.225 0.0000e+00
-5.975 -0.175 0.0000e+00
-5.975 -0.125 0.0000e+00
-5.975 -0.075 0.0000e+00
-5.975 -0.025 0.0000e+00
-5.975 0.025 0.0000e+00
-5.975 0.075 0.0000e+00
-5.975 0.125 0.0000e+00
-5.975 0.175 0.0000e+00
-5.975 0.225 0.0000e+00
-5.975 0.275 0.0000e+00
-5.975 0.325 0.0000e+00
-5.975 0.375 0.0000e+00
-5.975 0.425 0.0000e+00
-5.975 0.475 0.0000e+00
-5.975 0.525 0.0000e+00
-5.975 0.575 0.0000e+00
-5.975 0.625 0.0000e+00
-5.975 0.675 0.0000e+00
-5.975 0.725 0.0000e+00
-5.975 0.775 1.3015e-14
-5.975 0.825 2.5980e-14
-5.975 0.875 5.1860e-14
-5.975 0.925 1.0353e-13
-5.975 0.975 2.0669e-13
-5.975 1.025 4.1267e-13
-5.975 1.075 8.2400e-13
-5.975 1.125 1.6454e-12
-5.975 1.175 3.2861e-12
-5.975 1.225 6.5635e-12
-5.975 1.275 1.3111e-11
-5.975 1.325 2.6194e-11
-5.975 1.375 5.2340e-11
-5.975 1.425 1.0460e-10
-5.975 1.475 2.0908e-10
-5.975 1.525 4.1802e-10
-5.975 1.575 8.3593e-10
-5.975 1.625 1.6721e-09
-5.975 1.675 3.3456e-09
-5.975 1.725 6.6961e-09
-5.975 1.775 1.3407e-08
-5.975 1.825 2.6853e-08
-5.975 1.875 5.3806e-08
-5.975 1.925 1.0786e-07
-5.975 1.975 2.1633e-07
-5.975 2.025 4.3410e-07
-5.975 2.075 8.7157e-07
-5.975 2.125 1.7509e-06
-5.975 2.175 3.5197e-06
-5.975 2.225 7.0796e-06
-5.975 2.275 1.4249e-05
-5.975 2.325 2.8694e-05
-5.975 2.375 5.7817e-05
-5.975 2.425 1.1655e-04
-5.975 2.475 2.3499e-04
-5.975 2.525 4.7384e-04
-5.975 2.575 9.5515e-04
-5.975 2.625 1.9239e-03
-5.975 2.675 3.8695e-03
-5.975 2.725 7.7652e-03
-5.975 2.775 1.5530e-02
-5.975 2.825 3.0906e-02
-5.975 2.875 6.1095e-02
-5.975 2.925 1.1969e-01
-5.975 2.975 2.3176e-01
-5.975 3.025 4.4219e-01
-5.975 3.075 8.2859e-01
-5.975 3.125 1.5199e+00
-5.975 3.175 2.7216e+00
-5.975 3.225 4.7492e+00
-5.975 3.275 8.0764e+00
-5.975 3.325 1.3419e+01
-5.975 3.375 2.1907e+01
-5.975 3.425 3.5453e+01
-5.975 3.475 5.7530e+01
-5.975 3.525 9.4743e+01
-5.975 3.575 1.5982e+02
-5.975 3.625 2.7687e+02
-5.975 3.675 4.8943e+02
-5.975 3.725 8.6916e+02
-5.975 3.775 1.5115e+03
-5.975 3.825 2.3684e+03
-5.975 3.875 0.0000e+00
-5.975 3.925 0.0000e+00
-5.975 3.975 0.0000e+00
-5.925 -1.975 0.0000e+00
-5.925 -1.925 0.0000e+00
-5.925 -1.875 0.0000e+00
-5.925 -1.825 0.0000e+00
-5.925 -1.775 0.0000e+00
-5.925 -1.725 0.0000e+00
-5.925 -1.675 0.0000e+00
-5.925 -1.625 0.0000e+00
-5.925 -1.575 0.0000e+00
-5.925 -1.525 0.0000e+00
-5.925 -1.475 0.0000e+00
-5.925 -1.425 0.0000e+00
-5.925 -1.375 0.0000e+00
-5.925 -1.325 0.0000e+00
-5.925 -1.275 0.0000e+00
-5.925 -1.225 0.0000e+00
-5.925 -1.175 0.0000e+00
-5.925 -1.125 0.0000e+00
-5.925 -1.075 0.0000e+00
-5.925 -1.025 0.0000e+00
-5.925 -0.975 0.0000e+00
-5.925 -0.925 0.0000e+00
-5.925 -0.875 0.0000e+00
-5.925 -0.825 0.0000e+00
-5.925 -0.775 0.0000e+00
-5.925 -0.725 0.0000e+00
-5.925 -0.675 0.0000e+00
-5.925 -0.625 0.0000e+00
-5.925 -0.575 0.0000e+00
-5.925 -0.525 0.0000e+00
-5.925 -0.475 0.0000e+00
-5.925 -0.425 0.0000e+00
-5.925 -0.375 0.0000e+00
-5.925 -0.325 0.0000e+00
-5.925 -0.275 0.0000e+00
-5.925 -0.225 0.0000e+00
-5.925 -0.175 0.0000e+00
-5.925 -0.125 0.0000e+00
-5.925 -0.075 0.0000e+00
-5.925 -0.025 0.0000e+00
-5.925 0.025 0.0000e+00
-5.925 0.075 0.0000e+00
-5.925 0.125 0.0000e+00
-5.925 0.175 0.0000e+00
-5.925 0.225 0.0000e+00
-5.925 0.275 0.0000e+00
-5.925 0.325 0.0000e+00
-5.925 0.375 0.0000e+00
-5.925 0.425 0.0000e+00
-5.925 0.475 0.0000e+00
-5.925 0.525 0.0000e+00
-5.925 0.575 0.0000e+00
-5.925 0.625 0.0000e+00
-5.925 0.675 0.0000e+00
-5.925 0.725 0.0000e+00
-5.925 0.775 1.6385e-14
-5.925 0.825 3.2706e-14
-5.925 0.875 6.5288e-14
-5.925 0.925 1.3034e-13
-5.925 0.975 2.6021e-13
-5.925 1.025 5.1952e-13
-5.925 1.075 1.0373e-12
-5.925 1.125 2.0715e-12
-5.925 1.175 4.1370e-12
-5.925 1.225 8.2629e-12
-5.925 1.275 1.6506e-11
-5.925 1.325 3.2976e-11
-5.925 1.375 6.5892e-11
-5.925 1.425 1.3168e-10
-5.925 1.475 2.6322e-10
-5.925 1.525 5.2625e-10
-5.925 1.575 1.0524e-09
-5.925 1.625 2.1050e-09
-5.925 1.675 4.2119e-09
-5.925 1.725 8.4299e-09
-5.925 1.775 1.6878e-08
-5.925 1.825 3.3805e-08
-5.925 1.875 6.7737e-08
-5.925 1.925 1.3579e-07
-5.925 1.975 2.7234e-07
-5.925 2.025 5.4650e-07
-5.925 2.075 1.0972e-06
-5.925 2.125 2.2043e-06
-5.925 2.175 4.4310e-06
-5.925 2.225 8.9126e-06
-5.925 2.275 1.7938e-05
-5.925 2.325 3.6124e-05
-5.925 2.375 7.2787e-05
-5.925 2.425 1.4672e-04
-5.925 2.475 2.9584e-04
-5.925 2.525 5.9652e-04
-5.925 2.575 1.2025e-03
-5.925 2.625 2.4220e-03
-5.925 2.675 4.8715e-03
-5.925 2.725 9.7758e-03
-5.925 2.775 1.9550e-02
-5.925 2.825 3.8908e-02
-5.925 2.875 7.6914e-02
-5.925 2.925 1.5068e-01
-5.925 2.975 2.9177e-01
-5.925 3.025 5.5669e-01
-5.925 3.075 1.0431e+00
-5.925 3.125 1.9134e+00
-5.925 3.175 3.4263e+00
-5.925 3.225 5.9789e+00
-5.925 3.275 1.0168e+01
-5.925 3.325 1.6894e+01
-5.925 3.375 2.7580e+01
-5.925 3.425 4.4633e+01
-5.925 3.475 7.2427e+01
-5.925 3.525 1.1928e+02
-5.925 3.575 2.0120e+02
-5.925 3.625 3.4856e+02
-5.925 3.675 6.1616e+02
-5.925 3.725 1.0942e+03
-5.925 3.775 1.9029e+03
-5.925 3.825 2.9816e+03
-5.925 3.875 0.0000e+00
-5.925 3.925 0.0000e+00
-5.925 3.975 0.0000e+00
-5.875 -1.975 0.0000e+00
-5.875 -1.925 0.0000e+00
-5.875 -1.875 0.0000e+00
-5.875 -1.825 0.0000e+00
-5.875 -1.775 0.0000e+00
-5.875 -1.725 0.0000e+00
-5.875 -1.675 0.0000e+00
-5.875 -1.625 0.0000e+00
-5.875 -1.575 0.0000e+00
-5.875 -1.525 0.0000e+00
-5.875 -1.475 0.0000e+00
-5.875 -1.425 0.0000e+00
-5.875 -1.375 0.0000e+00
-5.875 -1.325 0.0000e+00
-5.875 -1.275 0.0000e+00
-5.875 -1.225 0.0000e+00
-5.875 -1.175 0.0000e+00
-5.875 -1.125 0.0000e+00
-5.875 -1.075 0.0000e+00
-5.875 -1.025 0.0000e+00
-5.875 -0.975 0.0000e+00
-5.875 -0.925 0.0000e+00
-5.875 -0.875 0.0000e+00
-5.875 -0.825 0.0000e+00
-5.875 -0.775 0.0000e+00
-5.875 -0.725 0.0000e+00
