# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.625 -0.525 0.0000e+00
-5.625 -0.475 0.0000e+00
-5.625 -0.425 0.0000e+00
-5.625 -0.375 0.0000e+00
-5.625 -0.325 0.0000e+00
-5.625 -0.275 0.0000e+00
-5.625 -0.225 0.0000e+00
-5.625 -0.175 0.0000e+00
-5.625 -0.125 0.0000e+00
-5.625 -0.075 0.0000e+00
-5.625 -0.025 0.0000e+00
-5.625 0.025 0.0000e+00
-5.625 0.075 0.0000e+00
-5.625 0.125 0.0000e+00
-5.625 0.175 0.0000e+00
-5.625 0.225 0.0000e+00
-5.625 0.275 0.0000e+00
-5.625 0.325 0.0000e+00
-5.625 0.375 0.0000e+00
-5.625 0.425 0.0000e+00
-5.625 0.475 0.0000e+00
-5.625 0.525 0.0000e+00
-5.625 0.575 0.0000e+00
-5.625 0.625 0.0000e+00
-5.625 0.675 0.0000e+00
-5.625 0.725 0.0000e+00
-5.625 0.775 0.0000e+00
-5.625 0.825 0.0000e+00
-5.625 0.875 0.0000e+00
-5.625 0.925 0.0000e+00
-5.625 0.975 0.0000e+00
-5.625 1.025 0.0000e+00
-5.625 1.075 0.0000e+00
-5.625 1.125 0.0000e+00
-5.625 1.175 0.0000e+00
-5.625 1.225 0.0000e+00
-5.625 1.275 0.0000e+00
-5.625 1.325 0.0000e+00
-5.625 1.375 0.0000e+00
-5.625 1.425 0.0000e+00
-5.625 1.475 3.6889e-25
-5.625 1.525 7.3760e-25
-5.625 1.575 1.4752e-24
-5.625 1.625 2.9513e-24
-5.625 1.675 5.9064e-24
-5.625 1.725 1.1825e-23
-5.625 1.775 2.3683e-23
-5.625 1.825 4.7455e-23
-5.625 1.875 9.5138e-23
-5.625 1.925 1.9085e-22
-5.625 1.975 3.8309e-22
-5.625 2.025 7.6957e-22
-5.625 2.075 1.5472e-21
-5.625 2.125 3.1137e-21
-5.625 2.175 6.2728e-21
-5.625 2.225 1.2652e-20
-5.625 2.275 2.5555e-20
-5.625 2.325 5.1693e-20
-5.625 2.375 1.0475e-19
-5.625 2.425 2.1267e-19
-5.625 2.475 4.3274e-19
-5.625 2.525 8.8276e-19
-5.625 2.575 1.8059e-18
-5.625 2.625 3.7064e-18
-5.625 2.675 7.6349e-18
-5.625 2.725 1.5794e-17
-5.625 2.775 3.2827e-17
-5.625 2.825 6.8608e-17
-5.625 2.875 1.4430e-16
-5.625 2.925 3.0569e-16
-5.625 2.975 6.5308e-16
-5.625 3.025 1.4089e-15
-5.625 3.075 3.0743e-15
-5.625 3.125 6.7983e-15
-5.625 3.175 1.5273e-14
-5.625 3.225 3.4966e-14
-5.625 3.275 8.1889e-14
-5.625 3.325 1.9717e-13
-5.625 3.375 4.9134e-13
-5.625 3.425 1.2788e-12
-5.625 3.475 3.5219e-12
-5.625 3.525 1.0465e-11
-5.625 3.575 3.4624e-11
-5.625 3.625 1.3480e-10
-5.625 3.675 6.8873e-10
-5.625 3.725 5.9205e-09
-5.625 3.775 1.6676e-07
-5.625 3.825 1.9809e-04
-5.625 3.875 0.0000e+00
-5.625 3.925 0.0000e+00
-5.625 3.975 0.0000e+00
-5.575 -1.975 0.0000e+00
-5.575 -1.925 0.0000e+00
-5.575 -1.875 0.0000e+00
-5.575 -1.825 0.0000e+00
-5.575 -1.775 0.0000e+00
-5.575 -1.725 0.0000e+00
-5.575 -1.675 0.0000e+00
-5.575 -1.625 0.0000e+00
-5.575 -1.575 0.0000e+00
-5.575 -1.525 0.0000e+00
-5.575 -1.475 0.0000e+00
-5.575 -1.425 0.0000e+00
-5.575 -1.375 0.0000e+00
-5.575 -1.325 0.0000e+00
-5.575 -1.275 0.0000e+00
-5.575 -1.225 0.0000e+00
-5.575 -1.175 0.0000e+00
-5.575 -1.125 0.0000e+00
-5.575 -1.075 0.0000e+00
-5.575 -1.025 0.0000e+00
-5.575 -0.975 0.0000e+00
-5.575 -0.925 0.0000e+00
-5.575 -0.875 0.0000e+00
-5.575 -0.825 0.0000e+00
-5.575 -0.775 0.0000e+00
-5.575 -0.725 0.0000e+00
-5.575 -0.675 0.0000e+00
-5.575 -0.625 0.0000e+00
-5.575 -0.575 0.0000e+00
-5.575 -0.525 0.0000e+00
-5.575 -0.475 0.0000e+00
-5.575 -0.425 0.0000e+00
-5.575 -0.375 0.0000e+00
-5.575 -0.325 0.0000e+00
-5.575 -0.275 0.0000e+00
-5.575 -0.225 0.0000e+00
-5.575 -0.175 0.0000e+00
-5.575 -0.125 0.0000e+00
-5.575 -0.075 0.0000e+00
-5.575 -0.025 0.0000e+00
-5.575 0.025 0.0000e+00
-5.575 0.075 0.0000e+00
-5.575 0.125 0.0000e+00
-5.575 0.175 0.0000e+00
-5.575 0.225 0.0000e+00
-5.575 0.275 0.0000e+00
-5.575 0.325 0.0000e+00
-5.575 0.375 0.0000e+00
-5.575 0.425 0.0000e+00
-5.575 0.475 0.0000e+00
-5.575 0.525 0.0000e+00
-5.575 0.575 0.0000e+00
-5.575 0.625 0.0000e+00
-5.575 0.675 0.0000e+00
-5.575 0.725 0.0000e+00
-5.575 0.775 0.0000e+00
-5.575 0.825 0.0000e+00
-5.575 0.875 0.0000e+00
-5.575 0.925 0.0000e+00
-5.575 0.975 0.0000e+00
-5.575 1.025 0.0000e+00
-5.575 1.075 0.0000e+00
-5.575 1.125 0.0000e+00
-5.575 1.175 0.0000e+00
-5.575 1.225 0.0000e+00
-5.575 1.275 0.0000e+00
-5.575 1.325 0.0000e+00
-5.575 1.375 0.0000e+00
-5.575 1.425 0.0000e+00
-5.575 1.475 4.6440e-25
-5.575 1.525 9.2858e-25
-5.575 1.575 1.8572e-24
-5.575 1.625 3.7155e-24
-5.575 1.675 7.4357e-24
-5.575 1.725 1.4886e-23
-5.575 1.775 2.9815e-23
-5.575 1.825 5.9742e-23
-5.575 1.875 1.1977e-22
-5.575 1.925 2.4026e-22
-5.575 1.975 4.8229e-22
-5.575 2.025 9.6884e-22
-5.575 2.075 1.9479e-21
-5.575 2.125 3.9200e-21
-5.575 2.175 7.8970e-21
-5.575 2.225 1.5928e-20
-5.575 2.275 3.2171e-20
-5.575 2.325 6.5077e-20
-5.575 2.375 1.3187e-19
-5.575 2.425 2.6773e-19
-5.575 2.475 5.4479e-19
-5.575 2.525 1.1113e-18
-5.575 2.575 2.2735e-18
-5.575 2.625 4.6661e-18
-5.575 2.675 9.6118e-18
-5.575 2.725 1.9883e-17
-5.575 2.775 4.1327e-17
-5.575 2.825 8.6373e-17
-5.575 2.875 1.8166e-16
-5.575 2.925 3.8485e-16
-5.575 2.975 8.2218e-16
-5.575 3.025 1.7737e-15
-5.575 3.075 3.8703e-15
-5.575 3.125 8.5586e-15
-5.575 3.175 1.9228e-14
-5.575 3.225 4.4019e-14
-5.575 3.275 1.0309e-13
-5.575 3.325 2.4822e-13
-5.575 3.375 6.1857e-13
-5.575 3.425 1.6100e-12
-5.575 3.475 4.4338e-12
-5.575 3.525 1.3175e-11
-5.575 3.575 4.3590e-11
-5.575 3.625 1.6970e-10
-5.575 3.675 8.6708e-10
-5.575 3.725 7.4537e-09
-5.575 3.775 2.0995e-07
-5.575 3.825 2.4935e-04
-5.575 3.875 0.0000e+00
-5.575 3.925 0.0000e+00
-5.575 3.975 0.0000e+00
-5.525 -1.975 0.0000e+00
-5.525 -1.925 0.0000e+00
-5.525 -1.875 0.0000e+00
-5.525 -1.825 0.0000e+00
-5.525 -1.775 0.0000e+00
-5.525 -1.725 0.0000e+00
-5.525 -1.675 0.0000e+00
-5.525 -1.625 0.0000e+00
-5.525 -1.575 0.0000e+00
-5.525 -1.525 0.0000e+00
-5.525 -1.475 0.0000e+00
-5.525 -1.425 0.0000e+00
-5.525 -1.375 0.0000e+00
-5.525 -1.325 0.0000e+00
-5.525 -1.275 0.0000e+00
-5.525 -1.225 0.0000e+00
-5.525 -1.175 0.0000e+00
-5.525 -1.125 0.0000e+00
-5.525 -1.075 0.0000e+00
-5.525 -1.025 0.0000e+00
-5.525 -0.975 0.0000e+00
-5.525 -0.925 0.0000e+00
-5.525 -0.875 0.0000e+00
-5.525 -0.825 0.0000e+00
-5.525 -0.775 0.0000e+00
-5.525 -0.725 0.0000e+00
-5.525 -0.675 0.0000e+00
-5.525 -0.625 0.0000e+00
-5.525 -0.575 0.0000e+00
-5.525 -0.525 0.0000e+00
-5.525 -0.475 0.0000e+00
-5.525 -0.425 0.0000e+00
-5.525 -0.375 0.0000e+00
-5.525 -0.325 0.0000e+00
-5.525 -0.275 0.0000e+00
-5.525 -0.225 0.0000e+00
-5.525 -0.175 0.0000e+00
-5.525 -0.125 0.0000e+00
-5.525 -0.075 0.0000e+00
-5.525 -0.025 0.0000e+00
-5.525 0.025 0.0000e+00
-5.525 0.075 0.0000e+00
-5.525 0.125 0.0000e+00
-5.525 0.175 0.0000e+00
-5.525 0.225 0.0000e+00
-5.525 0.275 0.0000e+00
-5.525 0.325 0.0000e+00
-5.525 0.375 0.0000e+00
-5.525 0.425 0.0000e+00
-5.525 0.475 0.0000e+00
-5.525 0.525 0.0000e+00
-5.525 0.575 0.0000e+00
-5.525 0.625 0.0000e+00
-5.525 0.675 0.0000e+00
-5.525 0.725 0.0000e+00
-5.525 0.775 0.0000e+00
-5.525 0.825 0.0000e+00
-5.525 0.875 0.0000e+00
-5.525 0.925 0.0000e+00
-5.525 0.975 0.0000e+00
-5.525 1.025 0.0000e+00
-5.525 1.075 0.0000e+00
-5.525 1.125 0.0000e+00
-5.525 1.175 0.0000e+00
-5.525 1.225 0.0000e+00
-5.525 1.275 0.0000e+00
-5.525 1.325 0.0000e+00
-5.525 1.375 0.0000e+00
-5.525 1.425 0.0000e+00
-5.525 1.475 5.8465e-25
-5.525 1.525 1.1690e-24
-5.525 1.575 2.3380e-24
-5.525 1.625 4.6775e-24
-5.525 1.675 9.3610e-24
-5.525 1.725 1.8741e-23
-5.525 1.775 3.7534e-23
-5.525 1.825 7.5210e-23
-5.525 1.875 1.5078e-22
-5.525 1.925 3.0247e-22
-5.525 1.975 6.0716e-22
-5.525 2.025 1.2197e-21
-5.525 2.075 2.4522e-21
-5.525 2.125 4.9349e-21
-5.525 2.175 9.9418e-21
-5.525 2.225 2.0053e-20
-5.525 2.275 4.0501e-20
-5.525 2.325 8.1927e-20
-5.525 2.375 1.6601e-19
-5.525 2.425 3.3706e-19
-5.525 2.475 6.8585e-19
-5.525 2.525 1.3991e-18
-5.525 2.575 2.8622e-18
-5.525 2.625 5.8742e-18
-5.525 2.675 1.2101e-17
-5.525 2.725 2.5031e-17
-5.525 2.775 5.2028e-17
-5.525 2.825 1.0874e-16
-5.525 2.875 2.2869e-16
-5.525 2.925 4.8449e-16
-5.525 2.975 1.0351e-15
-5.525 3.025 2.2330e-15
-5.525 3.075 4.8724e-15
-5.525 3.125 1.0775e-14
-5.525 3.175 2.4206e-14
-5.525 3.225 5.5417e-14
-5.525 3.275 1.2979e-13
-5.525 3.325 3.1250e-13
-5.525 3.375 7.7873e-13
-5.525 3.425 2.0268e-12
-5.525 3.475 5.5818e-12
-5.525 3.525 1.6586e-11
-5.525 3.575 5.4877e-11
-5.525 3.625 2.1364e-10
-5.525 3.675 1.0916e-09
-5.525 3.725 9.3840e-09
-5.525 3.775 2.6431e-07
-5.525 3.825 3.1386e-04
-5.525 3.875 0.0000e+00
-5.525 3.925 0.0000e+00
-5.525 3.975 0.0000e+00
-5.475 -1.975 0.0000e+00
-5.475 -1.925 0.0000e+00
-5.475 -1.875 0.0000e+00
-5.475 -1.825 0.0000e+00
-5.475 -1.775 0.0000e+00
-5.475 -1.725 0.0000e+00
-5.475 -1.675 0.0000e+00
-5.475 -1.625 0.0000e+00
-5.475 -1.575 0.0000e+00
-5.475 -1.525 0.0000e+00
-5.475 -1.475 0.0000e+00
-5.475 -1.425 0.0000e+00
-5.475 -1.375 0.0000e+00
-5.475 -1.325 0.0000e+00
-5.475 -1.275 0.0000e+00
-5.475 -1.225 0.0000e+00
-5.475 -1.175 0.0000e+00
-5.475 -1.125 0.0000e+00
-5.475 -1.075 0.0000e+00
-5.475 -1.025 0.0000e+00
-5.475 -0.975 0.0000e+00
-5.475 -0.925 0.0000e+00
-5.475 -0.875 0.0000e+00
-5.475 -0.825 0.0000e+00
-5.475 -0.775 0.0000e+00
-5.475 -0.725 0.0000e+00
-5.475 -0.675 0.0000e+00
-5.475 -0.625 0.0000e+00
-5.475 -0.575 0.0000e+00
-5.475 -0.525 0.0000e+00
-5.475 -0.475 0.0000e+00
-5.475 -0.425 0.0000e+00
-5.475 -0.375 0.0000e+00
-5.475 -0.325 0.0000e+00
-5.475 -0.275 0.0000e+00
-5.475 -0.225 0.0000e+00
-5.475 -0.175 0.0000e+00
-5.475 -0.125 0.0000e+00
-5.475 -0.075 0.0000e+00
-5.475 -0.025 0.0000e+00
-5.475 0.025 0.0000e+00
-5.475 0.075 0.0000e+00
-5.475 0.125 0.0000e+00
-5.475 0.175 0.0000e+00
-5.475 0.225 0.0000e+00
-5.475 0.275 0.0000e+00
-5.475 0.325 0.0000e+00
-5.475 0.375 0.0000e+00
-5.475 0.425 0.0000e+00
-5.475 0.475 0.0000e+00
-5.475 0.525 0.0000e+00
-5.475 0.575 0.0000e+00
-5.475 0.625 0.0000e+00
-5.475 0.675 0.0000e+00
-5.475 0.725 0.0000e+00
-5.475 0.775 0.0000e+00
-5.475 0.825 0.0000e+00
-5.475 0.875 0.0000e+00
-5.475 0.925 0.0000e+00
-5.475 0.975 0.0000e+00
-5.475 1.025 0.0000e+00
-5.475 1.075 0.0000e+00
-5.475 1.125 0.0000e+00
-5.475 1.175 0.0000e+00
-5.475 1.225 0.0000e+00
-5.475 1.275 0.0000e+00
-5.475 1.325 0.0000e+00
-5.475 1.375 0.0000e+00
-5.475 1.425 0.0000e+00
-5.475 1.475 7.3603e-25
-5.475 1.525 1.4717e-24
-5.475 1.575 2.9434e-24
-5.475 1.625 5.8886e-24
-5.475 1.675 1.1785e-23
-5.475 1.725 2.3593e-23
-5.475 1.775 4.7253e-23
-5.475 1.825 9.4684e-23
-5.475 1.875 1.8983e-22
-5.475 1.925 3.8079e-22
-5.475 1.975 7.6437e-22
-5.475 2.025 1.5355e-21
-5.475 2.075 3.0872e-21
-5.475 2.125 6.2127e-21
-5.475 2.175 1.2516e-20
-5.475 2.225 2.5245e-20
-5.475 2.275 5.0988e-20
-5.475 2.325 1.0314e-19
-5.475 2.375 2.0900e-19
-5.475 2.425 4.2433e-19
-5.475 2.475 8.6344e-19
-5.475 2.525 1.7613e-18
-5.475 2.575 3.6033e-18
-5.475 2.625 7.3952e-18
-5.475 2.675 1.5234e-17
-5.475 2.725 3.1512e-17
-5.475 2.775 6.5499e-17
-5.475 2.825 1.3689e-16
-5.475 2.875 2.8791e-16
-5.475 2.925 6.0994e-16
-5.475 2.975 1.3031e-15
-5.475 3.025 2.8111e-15
-5.475 3.075 6.1339e-15
-5.475 3.125 1.3564e-14
-5.475 3.175 3.0474e-14
-5.475 3.225 6.9766e-14
-5.475 3.275 1.6339e-13
-5.475 3.325 3.9341e-13
-5.475 3.375 9.8037e-13
-5.475 3.425 2.5516e-12
-5.475 3.475 7.0272e-12
-5.475 3.525 2.0881e-11
-5.475 3.575 6.9087e-11
-5.475 3.625 2.6897e-10
-5.475 3.675 1.3743e-09
-5.475 3.725 1.1814e-08
-5.475 3.775 3.3276e-07
-5.475 3.825 3.9505e-04
-5.475 3.875 0.0000e+00
-5.475 3.925 0.0000e+00
-5.475 3.975 0.0000e+00
-5.425 -1.975 0.0000e+00
-5.425 -1.925 0.0000e+00
-5.425 -1.875 0.0000e+00
-5.425 -1.825 0.0000e+00
-5.425 -1.775 0.0000e+00
-5.425 -1.725 0.0000e+00
-5.425 -1.675 0.0000e+00
-5.425 -1.625 0.0000e+00
-5.425 -1.575 0.0000e+00
-5.425 -1.525 0.0000e+00
-5.425 -1.475 0.0000e+00
-5.425 -1.425 0.0000e+00
-5.425 -1.375 0.0000e+00
-5.425 -1.325 0.0000e+00
-5.425 -1.275 0.0000e+00
-5.425 -1.225 0.0000e+00
-5.425 -1.175 0.0000e+00
-5.425 -1.125 0.0000e+00
-5.425 -1.075 0.0000e+00
-5.425 -1.025 0.0000e+00
-5.425 -0.975 0.0000e+00
-5.425 -0.925 0.0000e+00
-5.425 -0.875 0.0000e+00
-5.425 -0.825 0.0000e+00
-5.425 -0.775 0.0000e+00
-5.425 -0.725 0.0000e+00
-5.425 -0.675 0.0000e+00
-5.425 -0.625 0.0000e+00
-5.425 -0.575 0.0000e+00
-5.425 -0.525 0.0000e+00
-5.425 -0.475 0.0000e+00
-5.425 -0.425 0.0000e+00
-5.425 -0.375 0.0000e+00
-5.425 -0.325 0.0000e+00
-5.425 -0.275 0.0000e+00
-5.425 -0.225 0.0000e+00
-5.425 -0.175 0.0000e+00
-5.425 -0.125 0.0000e+00
-5.425 -0.075 0.0000e+00
-5.425 -0.025 0.0000e+00
-5.425 0.025 0.0000e+00
-5.425 0.075 0.0000e+00
-5.425 0.125 0.0000e+00
-5.425 0.175 0.0000e+00
-5.425 0.225 0.0000e+00
-5.425 0.275 0.0000e+00
-5.425 0.325 0.0000e+00
-5.425 0.375 0.0000e+00
-5.425 0.425 0.0000e+00
-5.425 0.475 0.0000e+00
-5.425 0.525 0.0000e+00
-5.425 0.575 0.0000e+00
-5.425 0.625 0.0000e+00
-5.425 0.675 0.0000e+00
-5.425 0.725 0.0000e+00
-5.425 0.775 0.0000e+00
-5.425 0.825 0.0000e+00
-5.425 0.875 0.0000e+00
-5.425 0.925 0.0000e+00
-5.425 0.975 0.0000e+00
-5.425 1.025 0.0000e+00
-5.425 1.075 0.0000e+00
-5.425 1.125 0.0000e+00
-5.425 1.175 0.0000e+00
-5.425 1.225 0.0000e+00
-5.425 1.275 0.0000e+00
-5.425 1.325 0.0000e+00
-5.425 1.375 0.0000e+00
-5.425 1.425 0.0000e+00
-5.425 1.475 9.2661e-25
-5.425 1.525 1.8528e-24
-5.425 1.575 3.7056e-24
-5.425 1.625 7.4134e-24
-5.425 1.675 1.4836e-23
-5.425 1.725 2.9702e-23
-5.425 1.775 5.9488e-23
-5.425 1.825 1.1920e-22
-5.425 1.875 2.3898e-22
-5.425 1.925 4.7939e-22
-5.425 1.975 9.6229e-22
-5.425 2.025 1.9331e-21
-5.425 2.075 3.8865e-21
-5.425 2.125 7.8213e-21
-5.425 2.175 1.5757e-20
-5.425 2.225 3.1781e-20
-5.425 2.275 6.4190e-20
-5.425 2.325 1.2985e-19
-5.425 2.375 2.6311e-19
-5.425 2.425 5.3420e-19
-5.425 2.475 1.0870e-18
-5.425 2.525 2.2174e-18
-5.425 2.575 4.5362e-18
-5.425 2.625 9.3100e-18
-5.425 2.675 1.9178e-17
-5.425 2.725 3.9672e-17
-5.425 2.775 8.2459e-17
-5.425 2.825 1.7234e-16
-5.425 2.875 3.6246e-16
-5.425 2.925 7.6787e-16
-5.425 2.975 1.6405e-15
-5.425 3.025 3.5390e-15
-5.425 3.075 7.7222e-15
-5.425 3.125 1.7077e-14
-5.425 3.175 3.8365e-14
-5.425 3.225 8.7831e-14
-5.425 3.275 2.0570e-13
-5.425 3.325 4.9527e-13
-5.425 3.375 1.2342e-12
-5.425 3.425 3.2123e-12
-5.425 3.475 8.8468e-12
-5.425 3.525 2.6288e-11
-5.425 3.575 8.6977e-11
-5.425 3.625 3.3862e-10
-5.425 3.675 1.7302e-09
-5.425 3.725 1.4874e-08
-5.425 3.775 4.1893e-07
-5.425 3.825 4.9720e-04
-5.425 3.875 0.0000e+00
-5.425 3.925 0.0000e+00
-5.425 3.975 0.0000e+00
-5.375 -1.975 0.0000e+00
-5.375 -1.925 0.0000e+00
-5.375 -1.875 0.0000e+00
-5.375 -1.825 0.0000e+00
-5.375 -1.775 0.0000e+00
-5.375 -1.725 0.0000e+00
-5.375 -1.675 0.0000e+00
-5.375 -1.625 0.0000e+00
-5.375 -1.575 0.0000e+00
-5.375 -1.525 0.0000e+00
-5.375 -1.475 0.0000e+00
-5.375 -1.425 0.0000e+00
-5.375 -1.375 0.0000e+00
-5.375 -1.325 0.0000e+00
-5.375 -1.275 0.0000e+00
-5.375 -1.225 0.0000e+00
-5.375 -1.175 0.0000e+00
-5.375 -1.125 0.0000e+00
-5.375 -1.075 0.0000e+00
-5.375 -1.025 0.0000e+00
-5.375 -0.975 0.0000e+00
-5.375 -0.925 0.0000e+00
-5.375 -0.875 0.0000e+00
-5.375 -0.825 0.0000e+00
-5.375 -0.775 0.0000e+00
-5.375 -0.725 0.0000e+00
-5.375 -0.675 0.0000e+00
-5.375 -0.625 0.0000e+00
-5.375 -0.575 0.0000e+00
-5.375 -0.525 0.0000e+00
-5.375 -0.475 0.0000e+00
-5.375 -0.425 0.0000e+00
-5.375 -0.375 0.0000e+00
-5.375 -0.325 0.0000e+00
-5.375 -0.275 0.0000e+00
-5.375 -0.225 0.0000e+00
-5.375 -0.175 0.0000e+00
-5.375 -0.125 0.0000e+00
-5.375 -0.075 0.0000e+00
-5.375 -0.025 0.0000e+00
-5.375 0.025 0.0000e+00
-5.375 0.075 0.0000e+00
-5.375 0.125 0.0000e+00
-5.375 0.175 0.0000e+00
-5.375 0.225 0.0000e+00
-5.375 0.275 0.0000e+00
-5.375 0.325 0.0000e+00
-5.375 0.375 0.0000e+00
-5.375 0.425 0.0000e+00
-5.375 0.475 0.0000e+00
-5.375 0.525 0.0000e+00
-5.375 0.575 0.0000e+00
-5.375 0.625 0.0000e+00
-5.375 0.675 0.0000e+00
-5.375 0.725 0.0000e+00
-5.375 0.775 0.0000e+00
-5.375 0.825 0.0000e+00
-5.375 0.875 0.0000e+00
-5.375 0.925 0.0000e+00
-5.375 0.975 0.0000e+00
-5.375 1.025 0.0000e+00
-5.375 1.075 0.0000e+00
-5.375 1.125 0.0000e+00
-5.375 1.175 0.0000e+00
-5.375 1.225 0.0000e+00
-5.375 1.275 0.0000e+00
-5.375 1.325 0.0000e+00
-5.375 1.375 0.0000e+00
-5.375 1.425 0.0000e+00
-5.375 1.475 1.1665e-24
-5.375 1.525 2.3325e-24
-5.375 1.575 4.6650e-24
-5.375 1.625 9.3329e-24
-5.375 1.675 1.8678e-23
-5.375 1.725 3.7393e-23
-5.375 1.775 7.4891e-23
-5.375 1.825 1.5006e-22
-5.375 1.875 3.0085e-22
-5.375 1.925 6.0351e-22
-5.375 1.975 1.2115e-21
-5.375 2.025 2.4336e-21
-5.375 2.075 4.8928e-21
-5.375 2.125 9.8465e-21
-5.375 2.175 1.9836e-20
-5.375 2.225 4.0010e-20
-5.375 2.275 8.0810e-20
-5.375 2.325 1.6347e-19
-5.375 2.375 3.3124e-19
-5.375 2.425 6.7252e-19
-5.375 2.475 1.3685e-18
-5.375 2.525 2.7915e-18
-5.375 2.575 5.7108e-18
-5.375 2.625 1.1721e-17
-5.375 2.675 2.4144e-17
-5.375 2.725 4.9944e-17
-5.375 2.775 1.0381e-16
-5.375 2.825 2.1696e-16
-5.375 2.875 4.5631e-16
-5.375 2.925 9.6669e-16
-5.375 2.975 2.0652e-15
-5.375 3.025 4.4554e-15
-5.375 3.075 9.7217e-15
-5.375 3.125 2.1498e-14
-5.375 3.175 4.8298e-14
-5.375 3.225 1.1057e-13
-5.375 3.275 2.5896e-13
-5.375 3.325 6.2352e-13
-5.375 3.375 1.5538e-12
-5.375 3.425 4.0441e-12
-5.375 3.475 1.1138e-11
-5.375 3.525 3.3096e-11
-5.375 3.575 1.0950e-10
-5.375 3.625 4.2631e-10
-5.375 3.675 2.1783e-09
-5.375 3.725 1.8727e-08
-5.375 3.775 5.2743e-07
-5.375 3.825 6.2573e-04
-5.375 3.875 0.0000e+00
-5.375 3.925 0.0000e+00
-5.375 3.975 0.0000e+00
-5.325 -1.975 0.0000e+00
-5.325 -1.925 0.0000e+00
-5.325 -1.875 0.0000e+00
-5.325 -1.825 0.0000e+00
-5.325 -1.775 0.0000e+00
-5.325 -1.725 0.0000e+00
-5.325 -1.675 0.0000e+00
-5.325 -1.625 0.0000e+00
-5.325 -1.575 0.0000e+00
-5.325 -1.525 0.0000e+00
-5.325 -1.475 0.0000e+00
-5.325 -1.425 0.0000e+00
-5.325 -1.375 0.0000e+00
-5.325 -1.325 0.0000e+00
-5.325 -1.275 0.0000e+00
-5.325 -1.225 0.0000e+00
-5.325 -1.175 0.0000e+00
-5.325 -1.125 0.0000e+00
-5.325 -1.075 0.0000e+00
-5.325 -1.025 0.0000e+00
-5.325 -0.975 0.0000e+00
-5.325 -0.925 0.0000e+00
-5.325 -0.875 0.0000e+00
-5.325 -0.825 0.0000e+00
-5.325 -0.775 0.0000e+00
-5.325 -0.725 0.0000e+00
-5.325 -0.675 0.0000e+00
-5.325 -0.625 0.0000e+00
-5.325 -0.575 0.0000e+00
-5.325 -0.525 0.0000e+00
-5.325 -0.475 0.0000e+00
-5.325 -0.425 0.0000e+00
-5.325 -0.375 0.0000e+00
-5.325 -0.325 0.0000e+00
-5.325 -0.275 0.0000e+00
-5.325 -0.225 0.0000e+00
-5.325 -0.175 0.0000e+00
-5.325 -0.125 0.0000e+00
-5.325 -0.075 0.0000e+00
-5.325 -0.025 0.0000e+00
-5.325 0.025 0.0000e+00
-5.325 0.075 0.0000e+00
-5.325 0.125 0.0000e+00
-5.325 0.175 0.0000e+00
-5.325 0.225 0.0000e+00
-5.325 0.275 0.0000e+00
-5.325 0.325 0.0000e+00
-5.325 0.375 0.0000e+00
-5.325 0.425 0.0000e+00
-5.325 0.475 0.0000e+00
-5.325 0.525 0.0000e+00
-5.325 0.575 0.0000e+00
-5.325 0.625 0.0000e+00
-5.325 0.675 0.0000e+00
-5.325 0.725 0.0000e+00
-5.325 0.775 0.0000e+00
-5.325 0.825 0.0000e+00
-5.325 0.875 0.0000e+00
-5.325 0.925 0.0000e+00
-5.325 0.975 0.0000e+00
-5.325 1.025 0.0000e+00
-5.325 1.075 0.0000e+00
-5.325 1.125 0.0000e+00
-5.325 1.175 0.0000e+00
-5.325 1.225 0.0000e+00
-5.325 1.275 0.0000e+00
-5.325 1.325 0.0000e+00
-5.325 1.375 0.0000e+00
-5.325 1.425 0.0000e+00
-5.325 1.475 1.4686e-24
-5.325 1.525 2.9364e-24
-5.325 1.575 5.8729e-24
-5.325 1.625 1.1749e-23
-5.325 1.675 2.3514e-23
-5.325 1.725 4.7074e-23
-5.325 1.775 9.4282e-23
-5.325 1.825 1.8892e-22
-5.325 1.875 3.7875e-22
-5.325 1.925 7.5978e-22
-5.325 1.975 1.5251e-21
-5.325 2.025 3.0637e-21
-5.325 2.075 6.1597e-21
-5.325 2.125 1.2396e-20
-5.325 2.175 2.4973e-20
-5.325 2.225 5.0370e-20
-5.325 2.275 1.0173e-19
-5.325 2.325 2.0579e-19
-5.325 2.375 4.1701e-19
-5.325 2.425 8.4665e-19
-5.325 2.475 1.7228e-18
-5.325 2.525 3.5143e-18
-5.325 2.575 7.1894e-18
-5.325 2.625 1.4755e-17
-5.325 2.675 3.0395e-17
-5.325 2.725 6.2875e-17
-5.325 2.775 1.3069e-16
-5.325 2.825 2.7314e-16
-5.325 2.875 5.7446e-16
-5.325 2.925 1.2170e-15
-5.325 2.975 2.6000e-15
-5.325 3.025 5.6090e-15
-5.325 3.075 1.2239e-14
-5.325 3.125 2.7065e-14
-5.325 3.175 6.0804e-14
-5.325 3.225 1.3920e-13
-5.325 3.275 3.2601e-13
-5.325 3.325 7.8496e-13
-5.325 3.375 1.9561e-12
-5.325 3.425 5.0913e-12
-5.325 3.475 1.4022e-11
-5.325 3.525 4.1666e-11
-5.325 3.575 1.3786e-10
-5.325 3.625 5.3672e-10
-5.325 3.675 2.7426e-09
-5.325 3.725 2.3578e-08
-5.325 3.775 6.6403e-07
