# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-6.325 1.025 1.7905e-04
-6.325 1.075 2.2517e-04
-6.325 1.125 2.8288e-04
-6.325 1.175 3.5497e-04
-6.325 1.225 4.4484e-04
-6.325 1.275 5.5662e-04
-6.325 1.325 6.9521e-04
-6.325 1.375 8.6641e-04
-6.325 1.425 1.0769e-03
-6.325 1.475 1.3343e-03
-6.325 1.525 1.6469e-03
-6.325 1.575 2.0234e-03
-6.325 1.625 2.4728e-03
-6.325 1.675 3.0036e-03
-6.325 1.725 3.6236e-03
-6.325 1.775 4.3402e-03
-6.325 1.825 5.1620e-03
-6.325 1.875 6.1030e-03
-6.325 1.925 7.1905e-03
-6.325 1.975 8.4790e-03
-6.325 2.025 1.0069e-02
-6.325 2.075 1.2132e-02
-6.325 2.125 1.4937e-02
-6.325 2.175 1.8876e-02
-6.325 2.225 2.4482e-02
-6.325 2.275 3.2443e-02
-6.325 2.325 4.3607e-02
-6.325 2.375 5.8997e-02
-6.325 2.425 7.9834e-02
-6.325 2.475 1.0757e-01
-6.325 2.525 1.4398e-01
-6.325 2.575 1.9119e-01
-6.325 2.625 2.5186e-01
-6.325 2.675 3.2932e-01
-6.325 2.725 4.2771e-01
-6.325 2.775 5.5224e-01
-6.325 2.825 7.0946e-01
-6.325 2.875 9.0759e-01
-6.325 2.925 1.1570e+00
-6.325 2.975 1.4705e+00
-6.325 3.025 1.8645e+00
-6.325 3.075 2.3590e+00
-6.325 3.125 2.9794e+00
-6.325 3.175 3.7570e+00
-6.325 3.225 4.7309e+00
-6.325 3.275 5.9490e+00
-6.325 3.325 7.4707e+00
-6.325 3.375 9.3681e+00
-6.325 3.425 1.1729e+01
-6.325 3.475 1.4658e+01
-6.325 3.525 1.8277e+01
-6.325 3.575 2.2726e+01
-6.325 3.625 2.8152e+01
-6.325 3.675 3.4692e+01
-6.325 3.725 4.2398e+01
-6.325 3.775 5.0974e+01
-6.325 3.825 5.6506e+01
-6.325 3.875 0.0000e+00
-6.325 3.925 0.0000e+00
-6.325 3.975 0.0000e+00
-6.275 -1.975 0.0000e+00
-6.275 -1.925 0.0000e+00
-6.275 -1.875 0.0000e+00
-6.275 -1.825 0.0000e+00
-6.275 -1.775 0.0000e+00
-6.275 -1.725 0.0000e+00
-6.275 -1.675 0.0000e+00
-6.275 -1.625 0.0000e+00
-6.275 -1.575 0.0000e+00
-6.275 -1.525 0.0000e+00
-6.275 -1.475 0.0000e+00
-6.275 -1.425 0.0000e+00
-6.275 -1.375 0.0000e+00
-6.275 -1.325 0.0000e+00
-6.275 -1.275 0.0000e+00
-6.275 -1.225 0.0000e+00
-6.275 -1.175 0.0000e+00
-6.275 -1.125 0.0000e+00
-6.275 -1.075 0.0000e+00
-6.275 -1.025 0.0000e+00
-6.275 -0.975 0.0000e+00
-6.275 -0.925 0.0000e+00
-6.275 -0.875 0.0000e+00
-6.275 -0.825 0.0000e+00
-6.275 -0.775 0.0000e+00
-6.275 -0.725 0.0000e+00
-6.275 -0.675 0.0000e+00
-6.275 -0.625 0.0000e+00
-6.275 -0.575 0.0000e+00
-6.275 -0.525 0.0000e+00
-6.275 -0.475 0.0000e+00
-6.275 -0.425 0.0000e+00
-6.275 -0.375 0.0000e+00
-6.275 -0.325 0.0000e+00
-6.275 -0.275 0.0000e+00
-6.275 -0.225 0.0000e+00
-6.275 -0.175 0.0000e+00
-6.275 -0.125 0.0000e+00
-6.275 -0.075 0.0000e+00
-6.275 -0.025 0.0000e+00
-6.275 0.025 0.0000e+00
-6.275 0.075 0.0000e+00
-6.275 0.125 0.0000e+00
-6.275 0.175 0.0000e+00
-6.275 0.225 0.0000e+00
-6.275 0.275 0.0000e+00
-6.275 0.325 0.0000e+00
-6.275 0.375 0.0000e+00
-6.275 0.425 0.0000e+00
-6.275 0.475 0.0000e+00
-6.275 0.525 0.0000e+00
-6.275 0.575 0.0000e+00
-6.275 0.625 0.0000e+00
-6.275 0.675 4.3906e-05
-6.275 0.725 5.5706e-05
-6.275 0.775 7.0548e-05
-6.275 0.825 8.9208e-05
-6.275 0.875 1.1266e-04
-6.275 0.925 1.4210e-04
-6.275 0.975 1.7906e-04
-6.275 1.025 2.2541e-04
-6.275 1.075 2.8348e-04
-6.275 1.125 3.5613e-04
-6.275 1.175 4.4688e-04
-6.275 1.225 5.6002e-04
-6.275 1.275 7.0074e-04
-6.275 1.325 8.7522e-04
-6.275 1.375 1.0907e-03
-6.275 1.425 1.3558e-03
-6.275 1.475 1.6798e-03
-6.275 1.525 2.0733e-03
-6.275 1.575 2.5474e-03
-6.275 1.625 3.1131e-03
-6.275 1.675 3.7813e-03
-6.275 1.725 4.5618e-03
-6.275 1.775 5.4639e-03
-6.275 1.825 6.4985e-03
-6.275 1.875 7.6832e-03
-6.275 1.925 9.0524e-03
-6.275 1.975 1.0674e-02
-6.275 2.025 1.2676e-02
-6.275 2.075 1.5273e-02
-6.275 2.125 1.8805e-02
-6.275 2.175 2.3764e-02
-6.275 2.225 3.0821e-02
-6.275 2.275 4.0843e-02
-6.275 2.325 5.4898e-02
-6.275 2.375 7.4273e-02
-6.275 2.425 1.0051e-01
-6.275 2.475 1.3543e-01
-6.275 2.525 1.8125e-01
-6.275 2.575 2.4069e-01
-6.275 2.625 3.1708e-01
-6.275 2.675 4.1459e-01
-6.275 2.725 5.3845e-01
-6.275 2.775 6.9523e-01
-6.275 2.825 8.9315e-01
-6.275 2.875 1.1426e+00
-6.275 2.925 1.4565e+00
-6.275 2.975 1.8513e+00
-6.275 3.025 2.3472e+00
-6.275 3.075 2.9698e+00
-6.275 3.125 3.7508e+00
-6.275 3.175 4.7298e+00
-6.275 3.225 5.9558e+00
-6.275 3.275 7.4894e+00
-6.275 3.325 9.4050e+00
-6.275 3.375 1.1794e+01
-6.275 3.425 1.4766e+01
-6.275 3.475 1.8453e+01
-6.275 3.525 2.3009e+01
-6.275 3.575 2.8610e+01
-6.275 3.625 3.5441e+01
-6.275 3.675 4.3674e+01
-6.275 3.725 5.3376e+01
-6.275 3.775 6.4173e+01
-6.275 3.825 7.1136e+01
-6.275 3.875 0.0000e+00
-6.275 3.925 0.0000e+00
-6.275 3.975 0.0000e+00
-6.225 -1.975 0.0000e+00
-6.225 -1.925 0.0000e+00
-6.225 -1.875 0.0000e+00
-6.225 -1.825 0.0000e+00
-6.225 -1.775 0.0000e+00
-6.225 -1.725 0.0000e+00
-6.225 -1.675 0.0000e+00
-6.225 -1.625 0.0000e+00
-6.225 -1.575 0.0000e+00
-6.225 -1.525 0.0000e+00
-6.225 -1.475 0.0000e+00
-6.225 -1.425 0.0000e+00
-6.225 -1.375 0.0000e+00
-6.225 -1.325 0.0000e+00
-6.225 -1.275 0.0000e+00
-6.225 -1.225 0.0000e+00
-6.225 -1.175 0.0000e+00
-6.225 -1.125 0.0000e+00
-6.225 -1.075 0.0000e+00
-6.225 -1.025 0.0000e+00
-6.225 -0.975 0.0000e+00
-6.225 -0.925 0.0000e+00
-6.225 -0.875 0.0000e+00
-6.225 -0.825 0.0000e+00
-6.225 -0.775 0.0000e+00
-6.225 -0.725 0.0000e+00
-6.225 -0.675 0.0000e+00
-6.225 -0.625 0.0000e+00
-6.225 -0.575 0.0000e+00
-6.225 -0.525 0.0000e+00
-6.225 -0.475 0.0000e+00
-6.225 -0.425 0.0000e+00
-6.225 -0.375 0.0000e+00
-6.225 -0.325 0.0000e+00
-6.225 -0.275 0.0000e+00
-6.225 -0.225 0.0000e+00
-6.225 -0.175 0.0000e+00
-6.225 -0.125 0.0000e+00
-6.225 -0.075 0.0000e+00
-6.225 -0.025 0.0000e+00
-6.225 0.025 0.0000e+00
-6.225 0.075 0.0000e+00
-6.225 0.125 0.0000e+00
-6.225 0.175 0.0000e+00
-6.225 0.225 0.0000e+00
-6.225 0.275 0.0000e+00
-6.225 0.325 0.0000e+00
-6.225 0.375 0.0000e+00
-6.225 0.425 0.0000e+00
-6.225 0.475 0.0000e+00
-6.225 0.525 0.0000e+00
-6.225 0.575 0.0000e+00
-6.225 0.625 0.0000e+00
-6.225 0.675 5.5274e-05
-6.225 0.725 7.0130e-05
-6.225 0.775 8.8815e-05
-6.225 0.825 1.1231e-04
-6.225 0.875 1.4183e-04
-6.225 0.925 1.7890e-04
-6.225 0.975 2.2543e-04
-6.225 1.025 2.8378e-04
-6.225 1.075 3.5688e-04
-6.225 1.125 4.4834e-04
-6.225 1.175 5.6259e-04
-6.225 1.225 7.0503e-04
-6.225 1.275 8.8218e-04
-6.225 1.325 1.1018e-03
-6.225 1.375 1.3732e-03
-6.225 1.425 1.7068e-03
-6.225 1.475 2.1147e-03
-6.225 1.525 2.6101e-03
-6.225 1.575 3.2069e-03
-6.225 1.625 3.9192e-03
-6.225 1.675 4.7604e-03
-6.225 1.725 5.7430e-03
-6.225 1.775 6.8787e-03
-6.225 1.825 8.1812e-03
-6.225 1.875 9.6725e-03
-6.225 1.925 1.1396e-02
-6.225 1.975 1.3438e-02
-6.225 2.025 1.5958e-02
-6.225 2.075 1.9228e-02
-6.225 2.125 2.3674e-02
-6.225 2.175 2.9917e-02
-6.225 2.225 3.8802e-02
-6.225 2.275 5.1418e-02
-6.225 2.325 6.9112e-02
-6.225 2.375 9.3505e-02
-6.225 2.425 1.2653e-01
-6.225 2.475 1.7049e-01
-6.225 2.525 2.2819e-01
-6.225 2.575 3.0301e-01
-6.225 2.625 3.9918e-01
-6.225 2.675 5.2194e-01
-6.225 2.725 6.7787e-01
-6.225 2.775 8.7524e-01
-6.225 2.825 1.1244e+00
-6.225 2.875 1.4384e+00
-6.225 2.925 1.8337e+00
-6.225 2.975 2.3306e+00
-6.225 3.025 2.9549e+00
-6.225 3.075 3.7387e+00
-6.225 3.125 4.7220e+00
-6.225 3.175 5.9545e+00
-6.225 3.225 7.4979e+00
-6.225 3.275 9.4285e+00
-6.225 3.325 1.1840e+01
-6.225 3.375 1.4847e+01
-6.225 3.425 1.8589e+01
-6.225 3.475 2.3231e+01
-6.225 3.525 2.8967e+01
-6.225 3.575 3.6018e+01
-6.225 3.625 4.4618e+01
-6.225 3.675 5.4982e+01
-6.225 3.725 6.7196e+01
-6.225 3.775 8.0788e+01
-6.225 3.825 8.9555e+01
-6.225 3.875 0.0000e+00
-6.225 3.925 0.0000e+00
-6.225 3.975 0.0000e+00
-6.175 -1.975 0.0000e+00
-6.175 -1.925 0.0000e+00
-6.175 -1.875 0.0000e+00
-6.175 -1.825 0.0000e+00
-6.175 -1.775 0.0000e+00
-6.175 -1.725 0.0000e+00
-6.175 -1.675 0.0000e+00
-6.175 -1.625 0.0000e+00
-6.175 -1.575 0.0000e+00
-6.175 -1.525 0.0000e+00
-6.175 -1.475 0.0000e+00
-6.175 -1.425 0.0000e+00
-6.175 -1.375 0.0000e+00
-6.175 -1.325 0.0000e+00
-6.175 -1.275 0.0000e+00
-6.175 -1.225 0.0000e+00
-6.175 -1.175 0.0000e+00
-6.175 -1.125 0.0000e+00
-6.175 -1.075 0.0000e+00
-6.175 -1.025 0.0000e+00
-6.175 -0.975 0.0000e+00
-6.175 -0.925 0.0000e+00
-6.175 -0.875 0.0000e+00
-6.175 -0.825 0.0000e+00
-6.175 -0.775 0.0000e+00
-6.175 -0.725 0.0000e+00
-6.175 -0.675 0.0000e+00
-6.175 -0.625 0.0000e+00
-6.175 -0.575 0.0000e+00
-6.175 -0.525 0.0000e+00
-6.175 -0.475 0.0000e+00
-6.175 -0.425 0.0000e+00
-6.175 -0.375 0.0000e+00
-6.175 -0.325 0.0000e+00
-6.175 -0.275 0.0000e+00
-6.175 -0.225 0.0000e+00
-6.175 -0.175 0.0000e+00
-6.175 -0.125 0.0000e+00
-6.175 -0.075 0.0000e+00
-6.175 -0.025 0.0000e+00
-6.175 0.025 0.0000e+00
-6.175 0.075 0.0000e+00
-6.175 0.125 0.0000e+00
-6.175 0.175 0.0000e+00
-6.175 0.225 0.0000e+00
-6.175 0.275 0.0000e+00
-6.175 0.325 0.0000e+00
-6.175 0.375 0.0000e+00
-6.175 0.425 0.0000e+00
-6.175 0.475 0.0000e+00
-6.175 0.525 0.0000e+00
-6.175 0.575 0.0000e+00
-6.175 0.625 0.0000e+00
-6.175 0.675 6.9586e-05
-6.175 0.725 8.8288e-05
-6.175 0.775 1.1181e-04
-6.175 0.825 1.4138e-04
-6.175 0.875 1.7855e-04
-6.175 0.925 2.2522e-04
-6.175 0.975 2.8380e-04
-6.175 1.025 3.5726e-04
-6.175 1.075 4.4928e-04
-6.175 1.125 5.6442e-04
-6.175 1.175 7.0825e-04
-6.175 1.225 8.8758e-04
-6.175 1.275 1.1106e-03
-6.175 1.325 1.3871e-03
-6.175 1.375 1.7287e-03
-6.175 1.425 2.1487e-03
-6.175 1.475 2.6623e-03
-6.175 1.525 3.2859e-03
-6.175 1.575 4.0373e-03
-6.175 1.625 4.9340e-03
-6.175 1.675 5.9930e-03
-6.175 1.725 7.2300e-03
-6.175 1.775 8.6598e-03
-6.175 1.825 1.0299e-02
-6.175 1.875 1.2177e-02
-6.175 1.925 1.4347e-02
-6.175 1.975 1.6918e-02
-6.175 2.025 2.0090e-02
-6.175 2.075 2.4207e-02
-6.175 2.125 2.9804e-02
-6.175 2.175 3.7663e-02
-6.175 2.225 4.8849e-02
-6.175 2.275 6.4732e-02
-6.175 2.325 8.7007e-02
-6.175 2.375 1.1772e-01
-6.175 2.425 1.5929e-01
-6.175 2.475 2.1464e-01
-6.175 2.525 2.8727e-01
-6.175 2.575 3.8147e-01
-6.175 2.625 5.0253e-01
-6.175 2.675 6.5708e-01
-6.175 2.725 8.5339e-01
-6.175 2.775 1.1019e+00
-6.175 2.825 1.4155e+00
-6.175 2.875 1.8109e+00
-6.175 2.925 2.3084e+00
-6.175 2.975 2.9341e+00
-6.175 3.025 3.7201e+00
-6.175 3.075 4.7068e+00
-6.175 3.125 5.9446e+00
-6.175 3.175 7.4962e+00
-6.175 3.225 9.4393e+00
-6.175 3.275 1.1870e+01
-6.175 3.325 1.4906e+01
-6.175 3.375 1.8692e+01
-6.175 3.425 2.3402e+01
-6.175 3.475 2.9246e+01
-6.175 3.525 3.6467e+01
-6.175 3.575 4.5343e+01
-6.175 3.625 5.6170e+01
-6.175 3.675 6.9218e+01
-6.175 3.725 8.4595e+01
-6.175 3.775 1.0171e+02
-6.175 3.825 1.1274e+02
-6.175 3.875 0.0000e+00
-6.175 3.925 0.0000e+00
-6.175 3.975 0.0000e+00
-6.125 -1.975 0.0000e+00
-6.125 -1.925 0.0000e+00
-6.125 -1.875 0.0000e+00
-6.125 -1.825 0.0000e+00
-6.125 -1.775 0.0000e+00
-6.125 -1.725 0.0000e+00
-6.125 -1.675 0.0000e+00
-6.125 -1.625 0.0000e+00
-6.125 -1.575 0.0000e+00
-6.125 -1.525 0.0000e+00
-6.125 -1.475 0.0000e+00
-6.125 -1.425 0.0000e+00
-6.125 -1.375 0.0000e+00
-6.125 -1.325 0.0000e+00
-6.125 -1.275 0.0000e+00
-6.125 -1.225 0.0000e+00
-6.125 -1.175 0.0000e+00
-6.125 -1.125 0.0000e+00
-6.125 -1.075 0.0000e+00
-6.125 -1.025 0.0000e+00
-6.125 -0.975 0.0000e+00
-6.125 -0.925 0.0000e+00
-6.125 -0.875 0.0000e+00
-6.125 -0.825 0.0000e+00
-6.125 -0.775 0.0000e+00
-6.125 -0.725 0.0000e+00
-6.125 -0.675 0.0000e+00
-6.125 -0.625 0.0000e+00
-6.125 -0.575 0.0000e+00
-6.125 -0.525 0.0000e+00
-6.125 -0.475 0.0000e+00
-6.125 -0.425 0.0000e+00
-6.125 -0.375 0.0000e+00
-6.125 -0.325 0.0000e+00
-6.125 -0.275 0.0000e+00
-6.125 -0.225 0.0000e+00
-6.125 -0.175 0.0000e+00
-6.125 -0.125 0.0000e+00
-6.125 -0.075 0.0000e+00
-6.125 -0.025 0.0000e+00
-6.125 0.025 0.0000e+00
-6.125 0.075 0.0000e+00
-6.125 0.125 0.0000e+00
-6.125 0.175 0.0000e+00
-6.125 0.225 0.0000e+00
-6.125 0.275 0.0000e+00
-6.125 0.325 0.0000e+00
-6.125 0.375 0.0000e+00
-6.125 0.425 0.0000e+00
-6.125 0.475 0.0000e+00
-6.125 0.525 0.0000e+00
-6.125 0.575 0.0000e+00
-6.125 0.625 0.0000e+00
-6.125 0.675 8.7604e-05
-6.125 0.725 1.1115e-04
-6.125 0.775 1.4076e-04
-6.125 0.825 1.7799e-04
-6.125 0.875 2.2478e-04
-6.125 0.925 2.8354e-04
-6.125 0.975 3.5728e-04
-6.125 1.025 4.4976e-04
-6.125 1.075 5.6561e-04
-6.125 1.125 7.1057e-04
-6.125 1.175 8.9164e-04
-6.125 1.225 1.1174e-03
-6.125 1.275 1.3982e-03
-6.125 1.325 1.7463e-03
-6.125 1.375 2.1763e-03
-6.125 1.425 2.7051e-03
-6.125 1.475 3.3516e-03
-6.125 1.525 4.1368e-03
-6.125 1.575 5.0826e-03
-6.125 1.625 6.2115e-03
-6.125 1.675 7.5448e-03
-6.125 1.725 9.1020e-03
-6.125 1.775 1.0902e-02
-6.125 1.825 1.2966e-02
-6.125 1.875 1.5330e-02
-6.125 1.925 1.8062e-02
-6.125 1.975 2.1298e-02
-6.125 2.025 2.5292e-02
-6.125 2.075 3.0474e-02
-6.125 2.125 3.7521e-02
-6.125 2.175 4.7415e-02
-6.125 2.225 6.1497e-02
-6.125 2.275 8.1493e-02
-6.125 2.325 1.0954e-01
-6.125 2.375 1.4820e-01
-6.125 2.425 2.0054e-01
-6.125 2.475 2.7021e-01
-6.125 2.525 3.6165e-01
-6.125 2.575 4.8024e-01
-6.125 2.625 6.3265e-01
-6.125 2.675 8.2721e-01
-6.125 2.725 1.0744e+00
-6.125 2.775 1.3872e+00
-6.125 2.825 1.7821e+00
-6.125 2.875 2.2798e+00
-6.125 2.925 2.9062e+00
-6.125 2.975 3.6938e+00
-6.125 3.025 4.6833e+00
-6.125 3.075 5.9255e+00
-6.125 3.125 7.4838e+00
-6.125 3.175 9.4371e+00
-6.125 3.225 1.1883e+01
-6.125 3.275 1.4943e+01
-6.125 3.325 1.8765e+01
-6.125 3.375 2.3532e+01
-6.125 3.425 2.9461e+01
-6.125 3.475 3.6818e+01
-6.125 3.525 4.5909e+01
-6.125 3.575 5.7084e+01
-6.125 3.625 7.0714e+01
-6.125 3.675 8.7140e+01
-6.125 3.725 1.0650e+02
-6.125 3.775 1.2804e+02
-6.125 3.825 1.4193e+02
-6.125 3.875 0.0000e+00
-6.125 3.925 0.0000e+00
-6.125 3.975 0.0000e+00
-6.075 -1.975 0.0000e+00
-6.075 -1.925 0.0000e+00
-6.075 -1.875 0.0000e+00
-6.075 -1.825 0.0000e+00
-6.075 -1.775 0.0000e+00
-6.075 -1.725 0.0000e+00
-6.075 -1.675 0.0000e+00
-6.075 -1.625 0.0000e+00
-6.075 -1.575 0.0000e+00
-6.075 -1.525 0.0000e+00
-6.075 -1.475 0.0000e+00
-6.075 -1.425 0.0000e+00
-6.075 -1.375 0.0000e+00
-6.075 -1.325 0.0000e+00
-6.075 -1.275 0.0000e+00
-6.075 -1.225 0.0000e+00
-6.075 -1.175 0.0000e+00
-6.075 -1.125 0.0000e+00
-6.075 -1.075 0.0000e+00
-6.075 -1.025 0.0000e+00
-6.075 -0.975 0.0000e+00
-6.075 -0.925 0.0000e+00
-6.075 -0.875 0.0000e+00
-6.075 -0.825 0.0000e+00
-6.075 -0.775 0.0000e+00
-6.075 -0.725 0.0000e+00
-6.075 -0.675 0.0000e+00
-6.075 -0.625 0.0000e+00
-6.075 -0.575 0.0000e+00
-6.075 -0.525 0.0000e+00
-6.075 -0.475 0.0000e+00
-6.075 -0.425 0.0000e+00
-6.075 -0.375 0.0000e+00
-6.075 -0.325 0.0000e+00
-6.075 -0.275 0.0000e+00
-6.075 -0.225 0.0000e+00
-6.075 -0.175 0.0000e+00
-6.075 -0.125 0.0000e+00
-6.075 -0.075 0.0000e+00
-6.075 -0.025 0.0000e+00
-6.075 0.025 0.0000e+00
-6.075 0.075 0.0000e+00
-6.075 0.125 0.0000e+00
-6.075 0.175 0.0000e+00
-6.075 0.225 0.0000e+00
-6.075 0.275 0.0000e+00
-6.075 0.325 0.0000e+00
-6.075 0.375 0.0000e+00
-6.075 0.425 0.0000e+00
-6.075 0.475 0.0000e+00
-6.075 0.525 0.0000e+00
-6.075 0.575 0.0000e+00
-6.075 0.625 0.0000e+00
-6.075 0.675 1.1029e-04
-6.075 0.725 1.3993e-04
-6.075 0.775 1.7721e-04
-6.075 0.825 2.2408e-04
-6.075 0.875 2.8298e-04
-6.075 0.925 3.5695e-04
-6.075 0.975 4.4979e-04
-6.075 1.025 5.6621e-04
-6.075 1.075 7.1206e-04
-6.075 1.125 8.9455e-04
-6.075 1.175 1.1225e-03
-6.075 1.225 1.4067e-03
-6.075 1.275 1.7602e-03
-6.075 1.325 2.1984e-03
-6.075 1.375 2.7398e-03
-6.075 1.425 3.4055e-03
-6.075 1.475 4.2194e-03
-6.075 1.525 5.2079e-03
-6.075 1.575 6.3987e-03
-6.075 1.625 7.8198e-03
-6.075 1.675 9.4983e-03
-6.075 1.725 1.1459e-02
-6.075 1.775 1.3725e-02
-6.075 1.825 1.6324e-02
-6.075 1.875 1.9299e-02
-6.075 1.925 2.2739e-02
-6.075 1.975 2.6813e-02
-6.075 2.025 3.1841e-02
-6.075 2.075 3.8365e-02
-6.075 2.125 4.7236e-02
-6.075 2.175 5.9693e-02
-6.075 2.225 7.7421e-02
-6.075 2.275 1.0259e-01
-6.075 2.325 1.3790e-01
-6.075 2.375 1.8657e-01
-6.075 2.425 2.5246e-01
-6.075 2.475 3.4018e-01
-6.075 2.525 4.5529e-01
-6.075 2.575 6.0458e-01
-6.075 2.625 7.9646e-01
-6.075 2.675 1.0414e+00
-6.075 2.725 1.3525e+00
-6.075 2.775 1.7463e+00
-6.075 2.825 2.2435e+00
-6.075 2.875 2.8700e+00
-6.075 2.925 3.6586e+00
-6.075 2.975 4.6502e+00
-6.075 3.025 5.8958e+00
-6.075 3.075 7.4597e+00
-6.075 3.125 9.4215e+00
-6.075 3.175 1.1881e+01
-6.075 3.225 1.4960e+01
-6.075 3.275 1.8812e+01
-6.075 3.325 2.3624e+01
-6.075 3.375 2.9624e+01
-6.075 3.425 3.7090e+01
-6.075 3.475 4.6351e+01
-6.075 3.525 5.7796e+01
-6.075 3.575 7.1864e+01
-6.075 3.625 8.9024e+01
-6.075 3.675 1.0970e+02
-6.075 3.725 1.3407e+02
-6.075 3.775 1.6119e+02
-6.075 3.825 1.7868e+02
-6.075 3.875 0.0000e+00
-6.075 3.925 0.0000e+00
-6.075 3.975 0.0000e+00
-6.025 -1.975 0.0000e+00
-6.025 -1.925 0.0000e+00
-6.025 -1.875 0.0000e+00
-6.025 -1.825 0.0000e+00
-6.025 -1.775 0.0000e+00
-6.025 -1.725 0.0000e+00
-6.025 -1.675 0.0000e+00
-6.025 -1.625 0.0000e+00
-6.025 -1.575 0.0000e+00
-6.025 -1.525 0.0000e+00
-6.025 -1.475 0.0000e+00
-6.025 -1.425 0.0000e+00
-6.025 -1.375 0.0000e+00
-6.025 -1.325 0.0000e+00
-6.025 -1.275 0.0000e+00
-6.025 -1.225 0.0000e+00
-6.025 -1.175 0.0000e+00
-6.025 -1.125 0.0000e+00
-6.025 -1.075 0.0000e+00
-6.025 -1.025 0.0000e+00
-6.025 -0.975 0.0000e+00
-6.025 -0.925 0.0000e+00
-6.025 -0.875 0.0000e+00
-6.025 -0.825 0.0000e+00
-6.025 -0.775 0.0000e+00
-6.025 -0.725 0.0000e+00
-6.025 -0.675 0.0000e+00
-6.025 -0.625 0.0000e+00
-6.025 -0.575 0.0000e+00
-6.025 -0.525 0.0000e+00
-6.025 -0.475 0.0000e+00
-6.025 -0.425 0.0000e+00
-6.025 -0.375 0.0000e+00
-6.025 -0.325 0.0000e+00
-6.025 -0.275 0.0000e+00
-6.025 -0.225 0.0000e+00
-6.025 -0.175 0.0000e+00
-6.025 -0.125 0.0000e+00
-6.025 -0.075 0.0000e+00
-6.025 -0.025 0.0000e+00
-6.025 0.025 0.0000e+00
-6.025 0.075 0.0000e+00
-6.025 0.125 0.0000e+00
-6.025 0.175 0.0000e+00
-6.025 0.225 0.0000e+00
-6.025 0.275 0.0000e+00
-6.025 0.325 0.0000e+00
-6.025 0.375 0.0000e+00
-6.025 0.425 0.0000e+00
-6.025 0.475 0.0000e+00
-6.025 0.525 0.0000e+00
-6.025 0.575 0.0000e+00
-6.025 0.625 0.0000e+00
-6.025 0.675 1.3884e-04
-6.025 0.725 1.7616e-04
-6.025 0.775 2.2309e-04
-6.025 0.825 2.8210e-04
-6.025 0.875 3.5625e-04
-6.025 0.925 4.4937e-04
-6.025 0.975 5.6625e-04
-6.025 1.025 7.1282e-04
-6.025 1.075 8.9644e-04
-6.025 1.125 1.1262e-03
-6.025 1.175 1.4132e-03
-6.025 1.225 1.7709e-03
-6.025 1.275 2.2159e-03
-6.025 1.325 2.7677e-03
-6.025 1.375 3.4492e-03
-6.025 1.425 4.2873e-03
-6.025 1.475 5.3119e-03
-6.025 1.525 6.5563e-03
-6.025 1.575 8.0554e-03
-6.025 1.625 9.8446e-03
-6.025 1.675 1.1958e-02
-6.025 1.725 1.4426e-02
-6.025 1.775 1.7279e-02
-6.025 1.825 2.0550e-02
-6.025 1.875 2.4296e-02
-6.025 1.925 2.8626e-02
-6.025 1.975 3.3756e-02
-6.025 2.025 4.0086e-02
-6.025 2.075 4.8299e-02
-6.025 2.125 5.9467e-02
-6.025 2.175 7.5149e-02
-6.025 2.225 9.7468e-02
-6.025 2.275 1.2916e-01
-6.025 2.325 1.7360e-01
-6.025 2.375 2.3488e-01
-6.025 2.425 3.1783e-01
-6.025 2.475 4.2826e-01
-6.025 2.525 5.7318e-01
-6.025 2.575 7.6112e-01
-6.025 2.625 1.0027e+00
-6.025 2.675 1.3110e+00
-6.025 2.725 1.7027e+00
-6.025 2.775 2.1985e+00
-6.025 2.825 2.8244e+00
-6.025 2.875 3.6131e+00
-6.025 2.925 4.6059e+00
-6.025 2.975 5.8542e+00
-6.025 3.025 7.4224e+00
-6.025 3.075 9.3912e+00
-6.025 3.125 1.1861e+01
-6.025 3.175 1.4957e+01
-6.025 3.225 1.8834e+01
-6.025 3.275 2.3683e+01
-6.025 3.325 2.9741e+01
-6.025 3.375 3.7295e+01
-6.025 3.425 4.6693e+01
-6.025 3.475 5.8352e+01
-6.025 3.525 7.2760e+01
-6.025 3.575 9.0471e+01
-6.025 3.625 1.1207e+02
-6.025 3.675 1.3811e+02
-6.025 3.725 1.6879e+02
-6.025 3.775 2.0293e+02
-6.025 3.825 2.2495e+02
-6.025 3.875 0.0000e+00
-6.025 3.925 0.0000e+00
-6.025 3.975 0.0000e+00
-5.975 -1.975 0.0000e+00
-5.975 -1.925 0.0000e+00
-5.975 -1.875 0.0000e+00
-5.975 -1.825 0.0000e+00
-5.975 -1.775 0.0000e+00
-5.975 -1.725 0.0000e+00
-5.975 -1.675 0.0000e+00
-5.975 -1.625 0.0000e+00
-5.975 -1.575 0.0000e+00
-5.975 -1.525 0.0000e+00
-5.975 -1.475 0.0000e+00
-5.975 -1.425 0.0000e+00
-5.975 -1.375 0.0000e+00
-5.975 -1.325 0.0000e+00
-5.975 -1.275 0.0000e+00
-5.975 -1.225 0.0000e+00
-5.975 -1.175 0.0000e+00
-5.975 -1.125 0.0000e+00
-5.975 -1.075 0.0000e+00
-5.975 -1.025 0.0000e+00
-5.975 -0.975 0.0000e+00
-5.975 -0.925 0.0000e+00
-5.975 -0.875 0.0000e+00
-5.975 -0.825 0.0000e+00
-5.975 -0.775 0.0000e+00
-5.975 -0.725 0.0000e+00
