# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-5.975 0.475 0.0000e+00
-5.975 0.525 0.0000e+00
-5.975 0.575 0.0000e+00
-5.975 0.625 0.0000e+00
-5.975 0.675 0.0000e+00
-5.975 0.725 0.0000e+00
-5.975 0.775 0.0000e+00
-5.975 0.825 0.0000e+00
-5.975 0.875 1.1455e-16
-5.975 0.925 2.2868e-16
-5.975 0.975 4.5655e-16
-5.975 1.025 9.1155e-16
-5.975 1.075 1.8201e-15
-5.975 1.125 3.6347e-15
-5.975 1.175 7.2591e-15
-5.975 1.225 1.4499e-14
-5.975 1.275 2.8964e-14
-5.975 1.325 5.7868e-14
-5.975 1.375 1.1563e-13
-5.975 1.425 2.3111e-13
-5.975 1.475 4.6199e-13
-5.975 1.525 9.2374e-13
-5.975 1.575 1.8475e-12
-5.975 1.625 3.6960e-12
-5.975 1.675 7.3966e-12
-5.975 1.725 1.4808e-11
-5.975 1.775 2.9656e-11
-5.975 1.825 5.9422e-11
-5.975 1.875 1.1913e-10
-5.975 1.925 2.3895e-10
-5.975 1.975 4.7962e-10
-5.975 2.025 9.6338e-10
-5.975 2.075 1.9367e-09
-5.975 2.125 3.8968e-09
-5.975 2.175 7.8489e-09
-5.975 2.225 1.5827e-08
-5.975 2.275 3.1957e-08
-5.975 2.325 6.4618e-08
-5.975 2.375 1.3087e-07
-5.975 2.425 2.6554e-07
-5.975 2.475 5.3989e-07
-5.975 2.525 1.1002e-06
-5.975 2.575 2.2477e-06
-5.975 2.625 4.6055e-06
-5.975 2.675 9.4667e-06
-5.975 2.725 1.9529e-05
-5.975 2.775 4.0450e-05
-5.975 2.825 8.4161e-05
-5.975 2.875 1.7599e-04
-5.975 2.925 3.7007e-04
-5.975 2.975 7.8306e-04
-5.975 3.025 1.6685e-03
-5.975 3.075 3.5825e-03
-5.975 3.125 7.7579e-03
-5.975 3.175 1.6959e-02
-5.975 3.225 3.7460e-02
-5.975 3.275 8.3700e-02
-5.975 3.325 1.8942e-01
-5.975 3.375 4.3481e-01
-5.975 3.425 1.0142e+00
-5.975 3.475 2.4089e+00
-5.975 3.525 5.8385e+00
-5.975 3.575 1.4457e+01
-5.975 3.625 3.6495e+01
-5.975 3.675 9.3111e+01
-5.975 3.725 2.3568e+02
-5.975 3.775 5.7335e+02
-5.975 3.825 1.2217e+03
-5.975 3.875 0.0000e+00
-5.975 3.925 0.0000e+00
-5.975 3.975 0.0000e+00
-5.925 -1.975 0.0000e+00
-5.925 -1.925 0.0000e+00
-5.925 -1.875 0.0000e+00
-5.925 -1.825 0.0000e+00
-5.925 -1.775 0.0000e+00
-5.925 -1.725 0.0000e+00
-5.925 -1.675 0.0000e+00
-5.925 -1.625 0.0000e+00
-5.925 -1.575 0.0000e+00
-5.925 -1.525 0.0000e+00
-5.925 -1.475 0.0000e+00
-5.925 -1.425 0.0000e+00
-5.925 -1.375 0.0000e+00
-5.925 -1.325 0.0000e+00
-5.925 -1.275 0.0000e+00
-5.925 -1.225 0.0000e+00
-5.925 -1.175 0.0000e+00
-5.925 -1.125 0.0000e+00
-5.925 -1.075 0.0000e+00
-5.925 -1.025 0.0000e+00
-5.925 -0.975 0.0000e+00
-5.925 -0.925 0.0000e+00
-5.925 -0.875 0.0000e+00
-5.925 -0.825 0.0000e+00
-5.925 -0.775 0.0000e+00
-5.925 -0.725 0.0000e+00
-5.925 -0.675 0.0000e+00
-5.925 -0.625 0.0000e+00
-5.925 -0.575 0.0000e+00
-5.925 -0.525 0.0000e+00
-5.925 -0.475 0.0000e+00
-5.925 -0.425 0.0000e+00
-5.925 -0.375 0.0000e+00
-5.925 -0.325 0.0000e+00
-5.925 -0.275 0.0000e+00
-5.925 -0.225 0.0000e+00
-5.925 -0.175 0.0000e+00
-5.925 -0.125 0.0000e+00
-5.925 -0.075 0.0000e+00
-5.925 -0.025 0.0000e+00
-5.925 0.025 0.0000e+00
-5.925 0.075 0.0000e+00
-5.925 0.125 0.0000e+00
-5.925 0.175 0.0000e+00
-5.925 0.225 0.0000e+00
-5.925 0.275 0.0000e+00
-5.925 0.325 0.0000e+00
-5.925 0.375 0.0000e+00
-5.925 0.425 0.0000e+00
-5.925 0.475 0.0000e+00
-5.925 0.525 0.0000e+00
-5.925 0.575 0.0000e+00
-5.925 0.625 0.0000e+00
-5.925 0.675 0.0000e+00
-5.925 0.725 0.0000e+00
-5.925 0.775 0.0000e+00
-5.925 0.825 0.0000e+00
-5.925 0.875 1.4421e-16
-5.925 0.925 2.8789e-16
-5.925 0.975 5.7477e-16
-5.925 1.025 1.1476e-15
-5.925 1.075 2.2914e-15
-5.925 1.125 4.5759e-15
-5.925 1.175 9.1386e-15
-5.925 1.225 1.8253e-14
-5.925 1.275 3.6463e-14
-5.925 1.325 7.2851e-14
-5.925 1.375 1.4557e-13
-5.925 1.425 2.9095e-13
-5.925 1.475 5.8161e-13
-5.925 1.525 1.1629e-12
-5.925 1.575 2.3258e-12
-5.925 1.625 4.6530e-12
-5.925 1.675 9.3118e-12
-5.925 1.725 1.8642e-11
-5.925 1.775 3.7335e-11
-5.925 1.825 7.4808e-11
-5.925 1.875 1.4997e-10
-5.925 1.925 3.0082e-10
-5.925 1.975 6.0381e-10
-5.925 2.025 1.2128e-09
-5.925 2.075 2.4381e-09
-5.925 2.125 4.9058e-09
-5.925 2.175 9.8812e-09
-5.925 2.225 1.9925e-08
-5.925 2.275 4.0232e-08
-5.925 2.325 8.1349e-08
-5.925 2.375 1.6476e-07
-5.925 2.425 3.3430e-07
-5.925 2.475 6.7968e-07
-5.925 2.525 1.3851e-06
-5.925 2.575 2.8297e-06
-5.925 2.625 5.7979e-06
-5.925 2.675 1.1918e-05
-5.925 2.725 2.4586e-05
-5.925 2.775 5.0924e-05
-5.925 2.825 1.0595e-04
-5.925 2.875 2.2156e-04
-5.925 2.925 4.6589e-04
-5.925 2.975 9.8582e-04
-5.925 3.025 2.1005e-03
-5.925 3.075 4.5101e-03
-5.925 3.125 9.7666e-03
-5.925 3.175 2.1350e-02
-5.925 3.225 4.7159e-02
-5.925 3.275 1.0537e-01
-5.925 3.325 2.3846e-01
-5.925 3.375 5.4739e-01
-5.925 3.425 1.2768e+00
-5.925 3.475 3.0326e+00
-5.925 3.525 7.3502e+00
-5.925 3.575 1.8200e+01
-5.925 3.625 4.5944e+01
-5.925 3.675 1.1722e+02
-5.925 3.725 2.9670e+02
-5.925 3.775 7.2179e+02
-5.925 3.825 1.5380e+03
-5.925 3.875 0.0000e+00
-5.925 3.925 0.0000e+00
-5.925 3.975 0.0000e+00
-5.875 -1.975 0.0000e+00
-5.875 -1.925 0.0000e+00
-5.875 -1.875 0.0000e+00
-5.875 -1.825 0.0000e+00
-5.875 -1.775 0.0000e+00
-5.875 -1.725 0.0000e+00
-5.875 -1.675 0.0000e+00
-5.875 -1.625 0.0000e+00
-5.875 -1.575 0.0000e+00
-5.875 -1.525 0.0000e+00
-5.875 -1.475 0.0000e+00
-5.875 -1.425 0.0000e+00
-5.875 -1.375 0.0000e+00
-5.875 -1.325 0.0000e+00
-5.875 -1.275 0.0000e+00
-5.875 -1.225 0.0000e+00
-5.875 -1.175 0.0000e+00
-5.875 -1.125 0.0000e+00
-5.875 -1.075 0.0000e+00
-5.875 -1.025 0.0000e+00
-5.875 -0.975 0.0000e+00
-5.875 -0.925 0.0000e+00
-5.875 -0.875 0.0000e+00
-5.875 -0.825 0.0000e+00
-5.875 -0.775 0.0000e+00
-5.875 -0.725 0.0000e+00
-5.875 -0.675 0.0000e+00
-5.875 -0.625 0.0000e+00
-5.875 -0.575 0.0000e+00
-5.875 -0.525 0.0000e+00
-5.875 -0.475 0.0000e+00
-5.875 -0.425 0.0000e+00
-5.875 -0.375 0.0000e+00
-5.875 -0.325 0.0000e+00
-5.875 -0.275 0.0000e+00
-5.875 -0.225 0.0000e+00
-5.875 -0.175 0.0000e+00
-5.875 -0.125 0.0000e+00
-5.875 -0.075 0.0000e+00
-5.875 -0.025 0.0000e+00
-5.875 0.025 0.0000e+00
-5.875 0.075 0.0000e+00
-5.875 0.125 0.0000e+00
-5.875 0.175 0.0000e+00
-5.875 0.225 0.0000e+00
-5.875 0.275 0.0000e+00
-5.875 0.325 0.0000e+00
-5.875 0.375 0.0000e+00
-5.875 0.425 0.0000e+00
-5.875 0.475 0.0000e+00
-5.875 0.525 0.0000e+00
-5.875 0.575 0.0000e+00
-5.875 0.625 0.0000e+00
-5.875 0.675 0.0000e+00
-5.875 0.725 0.0000e+00
-5.875 0.775 0.0000e+00
-5.875 0.825 0.0000e+00
-5.875 0.875 1.8155e-16
-5.875 0.925 3.6244e-16
-5.875 0.975 7.2359e-16
-5.875 1.025 1.4447e-15
-5.875 1.075 2.8847e-15
-5.875 1.125 5.7607e-15
-5.875 1.175 1.1505e-14
-5.875 1.225 2.2980e-14
-5.875 1.275 4.5905e-14
-5.875 1.325 9.1714e-14
-5.875 1.375 1.8327e-13
-5.875 1.425 3.6628e-13
-5.875 1.475 7.3221e-13
-5.875 1.525 1.4640e-12
-5.875 1.575 2.9281e-12
-5.875 1.625 5.8578e-12
-5.875 1.675 1.1723e-11
-5.875 1.725 2.3469e-11
-5.875 1.775 4.7002e-11
-5.875 1.825 9.4178e-11
-5.875 1.875 1.8880e-10
-5.875 1.925 3.7871e-10
-5.875 1.975 7.6015e-10
-5.875 2.025 1.5269e-09
-5.875 2.075 3.0694e-09
-5.875 2.125 6.1760e-09
-5.875 2.175 1.2440e-08
-5.875 2.225 2.5085e-08
-5.875 2.275 5.0648e-08
-5.875 2.325 1.0241e-07
-5.875 2.375 2.0742e-07
-5.875 2.425 4.2086e-07
-5.875 2.475 8.5567e-07
-5.875 2.525 1.7437e-06
-5.875 2.575 3.5624e-06
-5.875 2.625 7.2992e-06
-5.875 2.675 1.5004e-05
-5.875 2.725 3.0952e-05
-5.875 2.775 6.4109e-05
-5.875 2.825 1.3339e-04
-5.875 2.875 2.7892e-04
-5.875 2.925 5.8652e-04
-5.875 2.975 1.2411e-03
-5.875 3.025 2.6444e-03
-5.875 3.075 5.6778e-03
-5.875 3.125 1.2295e-02
-5.875 3.175 2.6878e-02
-5.875 3.225 5.9369e-02
-5.875 3.275 1.3266e-01
-5.875 3.325 3.0021e-01
-5.875 3.375 6.8913e-01
-5.875 3.425 1.6074e+00
-5.875 3.475 3.8178e+00
-5.875 3.525 9.2534e+00
-5.875 3.575 2.2913e+01
-5.875 3.625 5.7840e+01
-5.875 3.675 1.4757e+02
-5.875 3.725 3.7352e+02
-5.875 3.775 9.0866e+02
-5.875 3.825 1.9361e+03
-5.875 3.875 0.0000e+00
-5.875 3.925 0.0000e+00
-5.875 3.975 0.0000e+00
-5.825 -1.975 0.0000e+00
-5.825 -1.925 0.0000e+00
-5.825 -1.875 0.0000e+00
-5.825 -1.825 0.0000e+00
-5.825 -1.775 0.0000e+00
-5.825 -1.725 0.0000e+00
-5.825 -1.675 0.0000e+00
-5.825 -1.625 0.0000e+00
-5.825 -1.575 0.0000e+00
-5.825 -1.525 0.0000e+00
-5.825 -1.475 0.0000e+00
-5.825 -1.425 0.0000e+00
-5.825 -1.375 0.0000e+00
-5.825 -1.325 0.0000e+00
-5.825 -1.275 0.0000e+00
-5.825 -1.225 0.0000e+00
-5.825 -1.175 0.0000e+00
-5.825 -1.125 0.0000e+00
-5.825 -1.075 0.0000e+00
-5.825 -1.025 0.0000e+00
-5.825 -0.975 0.0000e+00
-5.825 -0.925 0.0000e+00
-5.825 -0.875 0.0000e+00
-5.825 -0.825 0.0000e+00
-5.825 -0.775 0.0000e+00
-5.825 -0.725 0.0000e+00
-5.825 -0.675 0.0000e+00
-5.825 -0.625 0.0000e+00
-5.825 -0.575 0.0000e+00
-5.825 -0.525 0.0000e+00
-5.825 -0.475 0.0000e+00
-5.825 -0.425 0.0000e+00
-5.825 -0.375 0.0000e+00
-5.825 -0.325 0.0000e+00
-5.825 -0.275 0.0000e+00
-5.825 -0.225 0.0000e+00
-5.825 -0.175 0.0000e+00
-5.825 -0.125 0.0000e+00
-5.825 -0.075 0.0000e+00
-5.825 -0.025 0.0000e+00
-5.825 0.025 0.0000e+00
-5.825 0.075 0.0000e+00
-5.825 0.125 0.0000e+00
-5.825 0.175 0.0000e+00
-5.825 0.225 0.0000e+00
-5.825 0.275 0.0000e+00
-5.825 0.325 0.0000e+00
-5.825 0.375 0.0000e+00
-5.825 0.425 0.0000e+00
-5.825 0.475 0.0000e+00
-5.825 0.525 0.0000e+00
-5.825 0.575 0.0000e+00
-5.825 0.625 0.0000e+00
-5.825 0.675 0.0000e+00
-5.825 0.725 0.0000e+00
-5.825 0.775 0.0000e+00
-5.825 0.825 0.0000e+00
-5.825 0.875 2.2856e-16
-5.825 0.925 4.5628e-16
-5.825 0.975 9.1094e-16
-5.825 1.025 1.8188e-15
-5.825 1.075 3.6317e-15
-5.825 1.125 7.2522e-15
-5.825 1.175 1.4484e-14
-5.825 1.225 2.8930e-14
-5.825 1.275 5.7791e-14
-5.825 1.325 1.1546e-13
-5.825 1.375 2.3072e-13
-5.825 1.425 4.6112e-13
-5.825 1.475 9.2179e-13
-5.825 1.525 1.8431e-12
-5.825 1.575 3.6862e-12
-5.825 1.625 7.3746e-12
-5.825 1.675 1.4758e-11
-5.825 1.725 2.9545e-11
-5.825 1.775 5.9172e-11
-5.825 1.825 1.1856e-10
-5.825 1.875 2.3769e-10
-5.825 1.925 4.7677e-10
-5.825 1.975 9.5697e-10
-5.825 2.025 1.9222e-09
-5.825 2.075 3.8642e-09
-5.825 2.125 7.7752e-09
-5.825 2.175 1.5661e-08
-5.825 2.225 3.1580e-08
-5.825 2.275 6.3763e-08
-5.825 2.325 1.2893e-07
-5.825 2.375 2.6112e-07
-5.825 2.425 5.2983e-07
-5.825 2.475 1.0772e-06
-5.825 2.525 2.1952e-06
-5.825 2.575 4.4848e-06
-5.825 2.625 9.1891e-06
-5.825 2.675 1.8889e-05
-5.825 2.725 3.8966e-05
-5.825 2.775 8.0709e-05
-5.825 2.825 1.6792e-04
-5.825 2.875 3.5114e-04
-5.825 2.925 7.3839e-04
-5.825 2.975 1.5624e-03
-5.825 3.025 3.3290e-03
-5.825 3.075 7.1480e-03
-5.825 3.125 1.5479e-02
-5.825 3.175 3.3837e-02
-5.825 3.225 7.4742e-02
-5.825 3.275 1.6700e-01
-5.825 3.325 3.7794e-01
-5.825 3.375 8.6756e-01
-5.825 3.425 2.0236e+00
-5.825 3.475 4.8064e+00
-5.825 3.525 1.1649e+01
-5.825 3.575 2.8845e+01
-5.825 3.625 7.2816e+01
-5.825 3.675 1.8578e+02
-5.825 3.725 4.7022e+02
-5.825 3.775 1.1439e+03
-5.825 3.825 2.4373e+03
-5.825 3.875 0.0000e+00
-5.825 3.925 0.0000e+00
-5.825 3.975 0.0000e+00
-5.775 -1.975 0.0000e+00
-5.775 -1.925 0.0000e+00
-5.775 -1.875 0.0000e+00
-5.775 -1.825 0.0000e+00
-5.775 -1.775 0.0000e+00
-5.775 -1.725 0.0000e+00
-5.775 -1.675 0.0000e+00
-5.775 -1.625 0.0000e+00
-5.775 -1.575 0.0000e+00
-5.775 -1.525 0.0000e+00
-5.775 -1.475 0.0000e+00
-5.775 -1.425 0.0000e+00
-5.775 -1.375 0.0000e+00
-5.775 -1.325 0.0000e+00
-5.775 -1.275 0.0000e+00
-5.775 -1.225 0.0000e+00
-5.775 -1.175 0.0000e+00
-5.775 -1.125 0.0000e+00
-5.775 -1.075 0.0000e+00
-5.775 -1.025 0.0000e+00
-5.775 -0.975 0.0000e+00
-5.775 -0.925 0.0000e+00
-5.775 -0.875 0.0000e+00
-5.775 -0.825 0.0000e+00
-5.775 -0.775 0.0000e+00
-5.775 -0.725 0.0000e+00
-5.775 -0.675 0.0000e+00
-5.775 -0.625 0.0000e+00
-5.775 -0.575 0.0000e+00
-5.775 -0.525 0.0000e+00
-5.775 -0.475 0.0000e+00
-5.775 -0.425 0.0000e+00
-5.775 -0.375 0.0000e+00
-5.775 -0.325 0.0000e+00
-5.775 -0.275 0.0000e+00
-5.775 -0.225 0.0000e+00
-5.775 -0.175 0.0000e+00
-5.775 -0.125 0.0000e+00
-5.775 -0.075 0.0000e+00
-5.775 -0.025 0.0000e+00
-5.775 0.025 0.0000e+00
-5.775 0.075 0.0000e+00
-5.775 0.125 0.0000e+00
-5.775 0.175 0.0000e+00
-5.775 0.225 0.0000e+00
-5.775 0.275 0.0000e+00
-5.775 0.325 0.0000e+00
-5.775 0.375 0.0000e+00
-5.775 0.425 0.0000e+00
-5.775 0.475 0.0000e+00
-5.775 0.525 0.0000e+00
-5.775 0.575 0.0000e+00
-5.775 0.625 0.0000e+00
-5.775 0.675 0.0000e+00
-5.775 0.725 0.0000e+00
-5.775 0.775 0.0000e+00
-5.775 0.825 0.0000e+00
-5.775 0.875 2.8774e-16
-5.775 0.925 5.7442e-16
-5.775 0.975 1.1468e-15
-5.775 1.025 2.2897e-15
-5.775 1.075 4.5720e-15
-5.775 1.125 9.1300e-15
-5.775 1.175 1.8234e-14
-5.775 1.225 3.6420e-14
-5.775 1.275 7.2754e-14
-5.775 1.325 1.4536e-13
-5.775 1.375 2.9046e-13
-5.775 1.425 5.8052e-13
-5.775 1.475 1.1605e-12
-5.775 1.525 2.3203e-12
-5.775 1.575 4.6407e-12
-5.775 1.625 9.2840e-12
-5.775 1.675 1.8579e-11
-5.775 1.725 3.7195e-11
-5.775 1.775 7.4494e-11
-5.775 1.825 1.4926e-10
-5.775 1.875 2.9923e-10
-5.775 1.925 6.0022e-10
-5.775 1.975 1.2048e-09
-5.775 2.025 2.4199e-09
-5.775 2.075 4.8647e-09
-5.775 2.125 9.7883e-09
-5.775 2.175 1.9716e-08
-5.775 2.225 3.9756e-08
-5.775 2.275 8.0272e-08
-5.775 2.325 1.6231e-07
-5.775 2.375 3.2874e-07
-5.775 2.425 6.6701e-07
-5.775 2.475 1.3561e-06
-5.775 2.525 2.7636e-06
-5.775 2.575 5.6461e-06
-5.775 2.625 1.1568e-05
-5.775 2.675 2.3779e-05
-5.775 2.725 4.9055e-05
-5.775 2.775 1.0161e-04
-5.775 2.825 2.1140e-04
-5.775 2.875 4.4206e-04
-5.775 2.925 9.2958e-04
-5.775 2.975 1.9670e-03
-5.775 3.025 4.1910e-03
-5.775 3.075 8.9988e-03
-5.775 3.125 1.9487e-02
-5.775 3.175 4.2599e-02
-5.775 3.225 9.4094e-02
-5.775 3.275 2.1024e-01
-5.775 3.325 4.7580e-01
-5.775 3.375 1.0922e+00
-5.775 3.425 2.5476e+00
-5.775 3.475 6.0509e+00
-5.775 3.525 1.4666e+01
-5.775 3.575 3.6314e+01
-5.775 3.625 9.1669e+01
-5.775 3.675 2.3388e+02
-5.775 3.725 5.9196e+02
-5.775 3.775 1.4400e+03
-5.775 3.825 3.0682e+03
-5.775 3.875 0.0000e+00
-5.775 3.925 0.0000e+00
-5.775 3.975 0.0000e+00
-5.725 -1.975 0.0000e+00
-5.725 -1.925 0.0000e+00
-5.725 -1.875 0.0000e+00
-5.725 -1.825 0.0000e+00
-5.725 -1.775 0.0000e+00
-5.725 -1.725 0.0000e+00
-5.725 -1.675 0.0000e+00
-5.725 -1.625 0.0000e+00
-5.725 -1.575 0.0000e+00
-5.725 -1.525 0.0000e+00
-5.725 -1.475 0.0000e+00
-5.725 -1.425 0.0000e+00
-5.725 -1.375 0.0000e+00
-5.725 -1.325 0.0000e+00
-5.725 -1.275 0.0000e+00
-5.725 -1.225 0.0000e+00
-5.725 -1.175 0.0000e+00
-5.725 -1.125 0.0000e+00
-5.725 -1.075 0.0000e+00
-5.725 -1.025 0.0000e+00
-5.725 -0.975 0.0000e+00
-5.725 -0.925 0.0000e+00
-5.725 -0.875 0.0000e+00
-5.725 -0.825 0.0000e+00
-5.725 -0.775 0.0000e+00
-5.725 -0.725 0.0000e+00
-5.725 -0.675 0.0000e+00
-5.725 -0.625 0.0000e+00
-5.725 -0.575 0.0000e+00
-5.725 -0.525 0.0000e+00
-5.725 -0.475 0.0000e+00
-5.725 -0.425 0.0000e+00
-5.725 -0.375 0.0000e+00
-5.725 -0.325 0.0000e+00
-5.725 -0.275 0.0000e+00
-5.725 -0.225 0.0000e+00
-5.725 -0.175 0.0000e+00
-5.725 -0.125 0.0000e+00
-5.725 -0.075 0.0000e+00
-5.725 -0.025 0.0000e+00
-5.725 0.025 0.0000e+00
-5.725 0.075 0.0000e+00
-5.725 0.125 0.0000e+00
-5.725 0.175 0.0000e+00
-5.725 0.225 0.0000e+00
-5.725 0.275 0.0000e+00
-5.725 0.325 0.0000e+00
-5.725 0.375 0.0000e+00
-5.725 0.425 0.0000e+00
-5.725 0.475 0.0000e+00
-5.725 0.525 0.0000e+00
-5.725 0.575 0.0000e+00
-5.725 0.625 0.0000e+00
-5.725 0.675 0.0000e+00
-5.725 0.725 0.0000e+00
-5.725 0.775 0.0000e+00
-5.725 0.825 0.0000e+00
-5.725 0.875 3.6224e-16
-5.725 0.925 7.2316e-16
-5.725 0.975 1.4437e-15
-5.725 1.025 2.8826e-15
-5.725 1.075 5.7558e-15
-5.725 1.125 1.1494e-14
-5.725 1.175 2.2955e-14
-5.725 1.225 4.5850e-14
-5.725 1.275 9.1592e-14
-5.725 1.325 1.8299e-13
-5.725 1.375 3.6567e-13
-5.725 1.425 7.3083e-13
-5.725 1.475 1.4609e-12
-5.725 1.525 2.9211e-12
-5.725 1.575 5.8423e-12
-5.725 1.625 1.1688e-11
-5.725 1.675 2.3390e-11
-5.725 1.725 4.6826e-11
-5.725 1.775 9.3782e-11
-5.725 1.825 1.8791e-10
-5.725 1.875 3.7671e-10
-5.725 1.925 7.5563e-10
-5.725 1.975 1.5167e-09
-5.725 2.025 3.0465e-09
-5.725 2.075 6.1243e-09
-5.725 2.125 1.2323e-08
-5.725 2.175 2.4820e-08
-5.725 2.225 5.0050e-08
-5.725 2.275 1.0106e-07
-5.725 2.325 2.0434e-07
-5.725 2.375 4.1386e-07
-5.725 2.425 8.3972e-07
-5.725 2.475 1.7073e-06
-5.725 2.525 3.4791e-06
-5.725 2.575 7.1080e-06
-5.725 2.625 1.4564e-05
-5.725 2.675 2.9936e-05
-5.725 2.725 6.1757e-05
-5.725 2.775 1.2791e-04
-5.725 2.825 2.6614e-04
-5.725 2.875 5.5652e-04
-5.725 2.925 1.1703e-03
-5.725 2.975 2.4763e-03
-5.725 3.025 5.2762e-03
-5.725 3.075 1.1329e-02
-5.725 3.125 2.4533e-02
-5.725 3.175 5.3628e-02
-5.725 3.225 1.1846e-01
-5.725 3.275 2.6468e-01
-5.725 3.325 5.9900e-01
-5.725 3.375 1.3750e+00
-5.725 3.425 3.2072e+00
-5.725 3.475 7.6176e+00
-5.725 3.525 1.8463e+01
-5.725 3.575 4.5716e+01
-5.725 3.625 1.1540e+02
-5.725 3.675 2.9443e+02
-5.725 3.725 7.4520e+02
-5.725 3.775 1.8128e+03
-5.725 3.825 3.8623e+03
-5.725 3.875 0.0000e+00
-5.725 3.925 0.0000e+00
-5.725 3.975 0.0000e+00
-5.675 -1.975 0.0000e+00
-5.675 -1.925 0.0000e+00
-5.675 -1.875 0.0000e+00
-5.675 -1.825 0.0000e+00
-5.675 -1.775 0.0000e+00
-5.675 -1.725 0.0000e+00
-5.675 -1.675 0.0000e+00
-5.675 -1.625 0.0000e+00
-5.675 -1.575 0.0000e+00
-5.675 -1.525 0.0000e+00
-5.675 -1.475 0.0000e+00
-5.675 -1.425 0.0000e+00
-5.675 -1.375 0.0000e+00
-5.675 -1.325 0.0000e+00
-5.675 -1.275 0.0000e+00
-5.675 -1.225 0.0000e+00
-5.675 -1.175 0.0000e+00
-5.675 -1.125 0.0000e+00
-5.675 -1.075 0.0000e+00
-5.675 -1.025 0.0000e+00
-5.675 -0.975 0.0000e+00
-5.675 -0.925 0.0000e+00
-5.675 -0.875 0.0000e+00
-5.675 -0.825 0.0000e+00
-5.675 -0.775 0.0000e+00
-5.675 -0.725 0.0000e+00
-5.675 -0.675 0.0000e+00
-5.675 -0.625 0.0000e+00
-5.675 -0.575 0.0000e+00
-5.675 -0.525 0.0000e+00
-5.675 -0.475 0.0000e+00
-5.675 -0.425 0.0000e+00
-5.675 -0.375 0.0000e+00
-5.675 -0.325 0.0000e+00
-5.675 -0.275 0.0000e+00
-5.675 -0.225 0.0000e+00
-5.675 -0.175 0.0000e+00
-5.675 -0.125 0.0000e+00
-5.675 -0.075 0.0000e+00
-5.675 -0.025 0.0000e+00
-5.675 0.025 0.0000e+00
-5.675 0.075 0.0000e+00
-5.675 0.125 0.0000e+00
-5.675 0.175 0.0000e+00
-5.675 0.225 0.0000e+00
-5.675 0.275 0.0000e+00
-5.675 0.325 0.0000e+00
-5.675 0.375 0.0000e+00
-5.675 0.425 0.0000e+00
-5.675 0.475 0.0000e+00
-5.675 0.525 0.0000e+00
-5.675 0.575 0.0000e+00
-5.675 0.625 0.0000e+00
-5.675 0.675 0.0000e+00
-5.675 0.725 0.0000e+00
-5.675 0.775 0.0000e+00
-5.675 0.825 0.0000e+00
-5.675 0.875 4.5604e-16
-5.675 0.925 9.1040e-16
-5.675 0.975 1.8176e-15
-5.675 1.025 3.6289e-15
-5.675 1.075 7.2461e-15
-5.675 1.125 1.4470e-14
-5.675 1.175 2.8899e-14
-5.675 1.225 5.7722e-14
-5.675 1.275 1.1531e-13
-5.675 1.325 2.3038e-13
-5.675 1.375 4.6035e-13
-5.675 1.425 9.2006e-13
-5.675 1.475 1.8392e-12
-5.675 1.525 3.6775e-12
-5.675 1.575 7.3550e-12
-5.675 1.625 1.4714e-11
-5.675 1.675 2.9446e-11
-5.675 1.725 5.8951e-11
-5.675 1.775 1.1806e-10
-5.675 1.825 2.3657e-10
-5.675 1.875 4.7425e-10
-5.675 1.925 9.5129e-10
-5.675 1.975 1.9094e-09
-5.675 2.025 3.8353e-09
-5.675 2.075 7.7100e-09
-5.675 2.125 1.5513e-08
-5.675 2.175 3.1247e-08
-5.675 2.225 6.3010e-08
-5.675 2.275 1.2722e-07
-5.675 2.325 2.5725e-07
-5.675 2.375 5.2101e-07
-5.675 2.425 1.0571e-06
-5.675 2.475 2.1493e-06
-5.675 2.525 4.3799e-06
-5.675 2.575 8.9484e-06
-5.675 2.625 1.8335e-05
-5.675 2.675 3.7688e-05
-5.675 2.725 7.7747e-05
-5.675 2.775 1.6104e-04
-5.675 2.825 3.3505e-04
-5.675 2.875 7.0062e-04
-5.675 2.925 1.4733e-03
-5.675 2.975 3.1174e-03
-5.675 3.025 6.6423e-03
-5.675 3.075 1.4262e-02
-5.675 3.125 3.0885e-02
-5.675 3.175 6.7514e-02
-5.675 3.225 1.4913e-01
-5.675 3.275 3.3322e-01
-5.675 3.325 7.5409e-01
-5.675 3.375 1.7310e+00
-5.675 3.425 4.0376e+00
-5.675 3.475 9.5900e+00
-5.675 3.525 2.3243e+01
-5.675 3.575 5.7553e+01
-5.675 3.625 1.4528e+02
-5.675 3.675 3.7065e+02
-5.675 3.725 9.3812e+02
-5.675 3.775 2.2820e+03
-5.675 3.825 4.8619e+03
-5.675 3.875 0.0000e+00
-5.675 3.925 0.0000e+00
-5.675 3.975 0.0000e+00
-5.625 -1.975 0.0000e+00
-5.625 -1.925 0.0000e+00
-5.625 -1.875 0.0000e+00
-5.625 -1.825 0.0000e+00
-5.625 -1.775 0.0000e+00
-5.625 -1.725 0.0000e+00
-5.625 -1.675 0.0000e+00
-5.625 -1.625 0.0000e+00
-5.625 -1.575 0.0000e+00
-5.625 -1.525 0.0000e+00
-5.625 -1.475 0.0000e+00
-5.625 -1.425 0.0000e+00
-5.625 -1.375 0.0000e+00
-5.625 -1.325 0.0000e+00
-5.625 -1.275 0.0000e+00
